run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-05_loc_ARARAT,1,0,1986-11-04T19:00:00Z,-37.397,143.084,50,1986-11-04T19:00:00Z,-37.397341,143.083979,50,988.7,297.1,296.1,0,273.1,32.7,5.8,5.8,132.5,0
date_1986-11-05_loc_ARARAT,1,-1,1986-11-04T18:00:00Z,-37.164,143.143,48.8,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989,296.2,295.3,0,250,34.2,5.7,5.8,131.7,0
date_1986-11-05_loc_ARARAT,1,-2,1986-11-04T17:00:00Z,-36.944,143.22,48.6,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989.6,296.8,295.9,0,250,32,5.6,5.6,133.9,0
date_1986-11-05_loc_ARARAT,1,-3,1986-11-04T16:00:00Z,-36.732,143.307,49.6,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989.9,297.5,296.6,0,250,29.8,5.4,5.4,134.9,0
date_1986-11-05_loc_ARARAT,1,-4,1986-11-04T15:00:00Z,-36.525,143.403,51.6,1986-11-04T19:00:00Z,-37.397341,143.083979,50,990.1,298.2,297.3,0,250,27.7,5.2,5.3,136.7,0
date_1986-11-05_loc_ARARAT,1,-5,1986-11-04T14:00:00Z,-36.321,143.51,54.1,1986-11-04T19:00:00Z,-37.397341,143.083979,50,990.1,298.9,298,0,250,25.7,5.1,5.1,139.3,0
date_1986-11-05_loc_ARARAT,1,-6,1986-11-04T13:00:00Z,-36.117,143.627,56.8,1986-11-04T19:00:00Z,-37.397341,143.083979,50,990,299.6,298.7,0,250,23.7,4.9,4.9,142.6,0
date_1986-11-05_loc_ARARAT,1,-7,1986-11-04T12:00:00Z,-35.911,143.753,59.5,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989.9,300.3,299.4,0,250,21.8,4.7,4.7,146.5,0
date_1986-11-05_loc_ARARAT,1,-8,1986-11-04T11:00:00Z,-35.704,143.874,61.6,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989.4,301.5,300.6,0,572.3,20.6,4.7,4.8,142.9,0
date_1986-11-05_loc_ARARAT,1,-9,1986-11-04T10:00:00Z,-35.502,143.974,63,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989.1,302.7,301.7,0,914.7,19.5,4.8,4.8,145.1,0
date_1986-11-05_loc_ARARAT,1,-10,1986-11-04T09:00:00Z,-35.311,144.049,64,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989,303.9,302.9,0,1274.2,18.5,4.9,4.9,145.9,0
date_1986-11-05_loc_ARARAT,1,-11,1986-11-04T08:00:00Z,-35.133,144.097,64.8,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989,305,304,0,1649.7,17.5,4.9,5,145.3,194.3
date_1986-11-05_loc_ARARAT,1,-12,1986-11-04T07:00:00Z,-34.972,144.115,65.4,1986-11-04T19:00:00Z,-37.397341,143.083979,50,989.2,306.2,305.2,0,2031.5,16.6,5,5,142.9,418.2
