run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-04_loc_ARARAT,1,0,1983-02-03T19:00:00Z,-37.397,143.084,50,1983-02-03T19:00:00Z,-37.397341,143.083979,50,1001,288.5,288.6,0,305.4,82.8,9,9.1,134.9,0,4
date_1983-02-04_loc_ARARAT,1,-1,1983-02-03T18:00:00Z,-37.52,143.131,59.4,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999.7,287.9,287.8,0,285.8,88.4,9.1,9.3,139.3,0,4
date_1983-02-04_loc_ARARAT,1,-2,1983-02-03T17:00:00Z,-37.639,143.157,69.6,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999.3,288.3,288.2,0,326.8,86.2,9.1,9.3,133.4,0,4
date_1983-02-04_loc_ARARAT,1,-3,1983-02-03T16:00:00Z,-37.752,143.146,78.9,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999,288.6,288.5,0,358.9,84.4,9.1,9.2,127.9,0,4
date_1983-02-04_loc_ARARAT,1,-4,1983-02-03T15:00:00Z,-37.862,143.099,87.1,1983-02-03T19:00:00Z,-37.397341,143.083979,50,998.8,288.9,288.8,0,382.3,83.1,9.1,9.3,120.5,0,4
date_1983-02-04_loc_ARARAT,1,-5,1983-02-03T14:00:00Z,-37.968,143.019,94.4,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999,289.1,289,0,397.2,82.3,9.2,9.3,111.6,0,4
date_1983-02-04_loc_ARARAT,1,-6,1983-02-03T13:00:00Z,-38.07,142.906,100.6,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999.5,289.2,289.2,0,403.7,81.9,9.2,9.3,101.2,0,4
date_1983-02-04_loc_ARARAT,1,-7,1983-02-03T12:00:00Z,-38.168,142.76,106,1983-02-03T19:00:00Z,-37.397341,143.083979,50,1000.3,289.3,289.3,0,402.1,81.8,9.3,9.4,89.7,0,4
date_1983-02-04_loc_ARARAT,1,-8,1983-02-03T11:00:00Z,-38.269,142.594,111.2,1983-02-03T19:00:00Z,-37.397341,143.083979,50,1000.7,289.8,289.8,0,452,79.4,9.3,9.5,78.4,0,4
date_1983-02-04_loc_ARARAT,1,-9,1983-02-03T10:00:00Z,-38.38,142.414,117.3,1983-02-03T19:00:00Z,-37.397341,143.083979,50,1000.6,290.2,290.3,0,503.3,77.3,9.3,9.5,68.2,0,4
date_1983-02-04_loc_ARARAT,1,-10,1983-02-03T09:00:00Z,-38.5,142.219,124.4,1983-02-03T19:00:00Z,-37.397341,143.083979,50,1000.2,290.6,290.6,0,554,75.6,9.3,9.5,61,142.6,4
date_1983-02-04_loc_ARARAT,1,-11,1983-02-03T08:00:00Z,-38.628,142.009,132.8,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999.7,290.9,290.8,0,599.2,74.3,9.3,9.4,53.4,361.5,4
date_1983-02-04_loc_ARARAT,1,-12,1983-02-03T07:00:00Z,-38.766,141.782,142.4,1983-02-03T19:00:00Z,-37.397341,143.083979,50,999.2,291,291,0,639.5,73.6,9.3,9.4,45.5,568.5,4
