run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-05-17_loc_FOWLERS GAP,1,0,1989-05-16T19:00:00Z,-31.295,141.71,1000,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,886.4,294.1,284.1,0,250,60.7,5.6,5.6,149.1,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-1,1989-05-16T18:00:00Z,-31.241,141.837,1012.5,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,885.3,294.2,284.1,0,250,61,5.6,5.6,147.8,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-2,1989-05-16T17:00:00Z,-31.214,141.973,1030.2,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,884,294.3,284.1,0,250,61.8,5.7,5.7,140.2,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-3,1989-05-16T16:00:00Z,-31.233,142.109,1052.6,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,882.2,294.4,284,0,250,62.3,5.7,5.7,137.7,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-4,1989-05-16T15:00:00Z,-31.297,142.241,1080.3,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,880,294.5,283.9,0,250,62.6,5.7,5.7,134,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-5,1989-05-16T14:00:00Z,-31.407,142.373,1113.6,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,877.4,294.6,283.8,0,250,62.7,5.6,5.7,128.6,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-6,1989-05-16T13:00:00Z,-31.563,142.504,1153.7,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,874.5,294.6,283.5,0,250,62.5,5.6,5.6,121.1,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-7,1989-05-16T12:00:00Z,-31.759,142.64,1201.3,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,870.8,294.6,283.2,0,250,62.4,5.4,5.5,113.7,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-8,1989-05-16T11:00:00Z,-31.965,142.772,1250.2,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,865.7,294.8,282.9,0,404.7,60.6,5.2,5.3,113.2,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-9,1989-05-16T10:00:00Z,-32.158,142.895,1294.2,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,861.6,294.9,282.6,0,562.9,59.2,5,5.1,106.4,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-10,1989-05-16T09:00:00Z,-32.34,143.008,1332.2,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,857.8,295,282.3,0,724.1,58.4,4.9,4.9,100.2,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-11,1989-05-16T08:00:00Z,-32.512,143.115,1363.9,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,854.6,295.1,282.1,0,887,57.8,4.8,4.8,94.6,0,2
date_1989-05-17_loc_FOWLERS GAP,1,-12,1989-05-16T07:00:00Z,-32.673,143.217,1388.9,1989-05-16T19:00:00Z,-31.2953,141.7099,1000,851.9,295.1,281.9,0,1034,57.4,4.7,4.7,92.1,59.4,2
