run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-26_loc_ARARAT,1,0,1980-11-25T19:00:00Z,-37.397,143.084,50,1980-11-25T19:00:00Z,-37.397341,143.083979,50,991.1,291,290.2,0,313.8,45.9,5.6,5.6,129.7,0,7
date_1980-11-26_loc_ARARAT,1,-1,1980-11-25T18:00:00Z,-37.317,143.201,65.4,1980-11-25T19:00:00Z,-37.397341,143.083979,50,989.4,289.9,289,0,250,48.9,5.5,5.5,135.8,0,7
date_1980-11-26_loc_ARARAT,1,-2,1980-11-25T17:00:00Z,-37.254,143.334,82.1,1980-11-25T19:00:00Z,-37.397341,143.083979,50,986.9,290.5,289.4,0,256.6,46.6,5.4,5.4,146.7,0,7
date_1980-11-26_loc_ARARAT,1,-3,1980-11-25T16:00:00Z,-37.215,143.47,97.7,1980-11-25T19:00:00Z,-37.397341,143.083979,50,984.2,291.1,289.8,0,265,44.6,5.3,5.3,154.8,0,7
date_1980-11-26_loc_ARARAT,1,-4,1980-11-25T15:00:00Z,-37.199,143.608,112.1,1980-11-25T19:00:00Z,-37.397341,143.083979,50,981.8,291.6,290.1,0,275.5,42.9,5.2,5.3,163.5,0,7
date_1980-11-26_loc_ARARAT,1,-5,1980-11-25T14:00:00Z,-37.206,143.75,125.4,1980-11-25T19:00:00Z,-37.397341,143.083979,50,979.6,292.1,290.3,0,288.5,41.4,5.1,5.2,172.9,0,7
date_1980-11-26_loc_ARARAT,1,-6,1980-11-25T13:00:00Z,-37.236,143.897,137.6,1980-11-25T19:00:00Z,-37.397341,143.083979,50,977.4,292.4,290.5,0,304.6,40.3,5,5.1,183,0,7
date_1980-11-26_loc_ARARAT,1,-7,1980-11-25T12:00:00Z,-37.288,144.05,148.9,1980-11-25T19:00:00Z,-37.397341,143.083979,50,975.4,292.7,290.6,0,324.4,39.4,5,5,194,0,7
date_1980-11-26_loc_ARARAT,1,-8,1980-11-25T11:00:00Z,-37.355,144.198,159.3,1980-11-25T19:00:00Z,-37.397341,143.083979,50,973.1,293.2,290.9,0,440.3,38.4,5,5,208.6,0,7
date_1980-11-26_loc_ARARAT,1,-9,1980-11-25T10:00:00Z,-37.427,144.329,168.6,1980-11-25T19:00:00Z,-37.397341,143.083979,50,971,293.6,291.2,0,545.3,37.4,4.9,5,218.2,0,7
date_1980-11-26_loc_ARARAT,1,-10,1980-11-25T09:00:00Z,-37.505,144.442,176.9,1980-11-25T19:00:00Z,-37.397341,143.083979,50,969.3,294,291.4,0,638.3,36.6,4.9,4.9,226.1,29.8,7
date_1980-11-26_loc_ARARAT,1,-11,1980-11-25T08:00:00Z,-37.589,144.534,184,1980-11-25T19:00:00Z,-37.397341,143.083979,50,968.6,294.3,291.7,0,719,36.7,5,5,225.9,135.8,7
date_1980-11-26_loc_ARARAT,1,-12,1980-11-25T07:00:00Z,-37.677,144.603,189.8,1980-11-25T19:00:00Z,-37.397341,143.083979,50,968.3,294.6,291.9,0,790.6,37.1,5.1,5.2,223.8,240.6,7
