run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-03_loc_HORSHAM,1,0,1981-11-02T19:00:00Z,-36.722,142.173,50,1981-11-02T19:00:00Z,-36.7217,142.1729,50,997.2,292.5,292.3,0,269.6,54.8,7.5,7.6,71.9,0
date_1981-11-03_loc_HORSHAM,1,-1,1981-11-02T18:00:00Z,-36.516,142.345,72.4,1981-11-02T19:00:00Z,-36.7217,142.1729,50,996.5,292,291.7,0,250,58.4,7.7,7.8,67.1,0
date_1981-11-03_loc_HORSHAM,1,-2,1981-11-02T17:00:00Z,-36.332,142.537,98.1,1981-11-02T19:00:00Z,-36.7217,142.1729,50,993.3,292.7,292.1,0,250.8,57.1,7.8,7.9,64.9,0
date_1981-11-03_loc_HORSHAM,1,-3,1981-11-02T16:00:00Z,-36.182,142.736,119.2,1981-11-02T19:00:00Z,-36.7217,142.1729,50,990,293.3,292.4,0,261.2,55.2,7.7,7.8,75.5,0
date_1981-11-03_loc_HORSHAM,1,-4,1981-11-02T15:00:00Z,-36.07,142.941,135.1,1981-11-02T19:00:00Z,-36.7217,142.1729,50,987.5,293.8,292.7,0,284.2,52.9,7.5,7.6,87.2,0
date_1981-11-03_loc_HORSHAM,1,-5,1981-11-02T14:00:00Z,-35.993,143.155,146.4,1981-11-02T19:00:00Z,-36.7217,142.1729,50,985.3,294.3,293.1,0,321.3,50.3,7.3,7.4,100.4,0
date_1981-11-03_loc_HORSHAM,1,-6,1981-11-02T13:00:00Z,-35.952,143.378,153.9,1981-11-02T19:00:00Z,-36.7217,142.1729,50,983.4,294.8,293.4,0,372.7,47.4,7.1,7.2,114.8,0
date_1981-11-03_loc_HORSHAM,1,-7,1981-11-02T12:00:00Z,-35.942,143.607,158.3,1981-11-02T19:00:00Z,-36.7217,142.1729,50,981.7,295.3,293.7,0,436.9,44.2,6.8,6.8,130.4,0
date_1981-11-03_loc_HORSHAM,1,-8,1981-11-02T11:00:00Z,-35.948,143.828,162.1,1981-11-02T19:00:00Z,-36.7217,142.1729,50,979.8,295.7,294,0,666.1,42.6,6.6,6.7,154.5,0
date_1981-11-03_loc_HORSHAM,1,-9,1981-11-02T10:00:00Z,-35.953,144.03,167.5,1981-11-02T19:00:00Z,-36.7217,142.1729,50,977.6,296.2,294.3,0,876.1,40.9,6.5,6.6,167.9,0
date_1981-11-03_loc_HORSHAM,1,-10,1981-11-02T09:00:00Z,-35.955,144.212,173.9,1981-11-02T19:00:00Z,-36.7217,142.1729,50,975.4,296.7,294.6,0,1069.6,39,6.3,6.4,180,0
date_1981-11-03_loc_HORSHAM,1,-11,1981-11-02T08:00:00Z,-35.954,144.376,181,1981-11-02T19:00:00Z,-36.7217,142.1729,50,973.4,297.2,295,0,1249,37.1,6.2,6.2,190.9,93.1
date_1981-11-03_loc_HORSHAM,1,-12,1981-11-02T07:00:00Z,-35.95,144.522,188.4,1981-11-02T19:00:00Z,-36.7217,142.1729,50,971.5,297.7,295.3,0,1416.6,35.1,6,6,200.5,203.4
