run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-04_loc_ARARAT,1,0,1984-02-03T19:00:00Z,-37.397,143.084,50,1984-02-03T19:00:00Z,-37.397341,143.083979,50,988.5,292.8,291.9,0,313.8,45.6,6.2,6.2,132.5,0,4
date_1984-02-04_loc_ARARAT,1,-1,1984-02-03T18:00:00Z,-37.437,143.006,47.7,1984-02-03T19:00:00Z,-37.397341,143.083979,50,988.9,291.8,290.9,0,250,49,6.2,6.3,128.5,0,4
date_1984-02-04_loc_ARARAT,1,-2,1984-02-03T17:00:00Z,-37.483,142.937,46,1984-02-03T19:00:00Z,-37.397341,143.083979,50,989.5,292.2,291.3,0,250.2,47.2,6.2,6.2,130.6,0,4
date_1984-02-04_loc_ARARAT,1,-3,1984-02-03T16:00:00Z,-37.545,142.889,44.5,1984-02-03T19:00:00Z,-37.397341,143.083979,50,990.3,292.6,291.8,0,250,45.5,6.1,6.2,125.8,0,4
date_1984-02-04_loc_ARARAT,1,-4,1984-02-03T15:00:00Z,-37.621,142.861,43.1,1984-02-03T19:00:00Z,-37.397341,143.083979,50,991.1,293,292.3,0,250,44,6.1,6.1,120.5,0,4
date_1984-02-04_loc_ARARAT,1,-5,1984-02-03T14:00:00Z,-37.708,142.853,41.6,1984-02-03T19:00:00Z,-37.397341,143.083979,50,991.9,293.4,292.7,0,250,42.8,6.1,6.1,116,0,4
date_1984-02-04_loc_ARARAT,1,-6,1984-02-03T13:00:00Z,-37.804,142.865,40,1984-02-03T19:00:00Z,-37.397341,143.083979,50,992.6,293.7,293.1,0,250,41.9,6.1,6.1,112.3,0,4
date_1984-02-04_loc_ARARAT,1,-7,1984-02-03T12:00:00Z,-37.907,142.896,38.3,1984-02-03T19:00:00Z,-37.397341,143.083979,50,993.3,293.9,293.4,0,250,41.3,6.1,6.2,109.3,0,4
date_1984-02-04_loc_ARARAT,1,-8,1984-02-03T11:00:00Z,-38.014,142.93,36.5,1984-02-03T19:00:00Z,-37.397341,143.083979,50,993.7,294.8,294.2,0,340,40.9,6.4,6.4,106.6,0,4
date_1984-02-04_loc_ARARAT,1,-9,1984-02-03T10:00:00Z,-38.123,142.952,34.9,1984-02-03T19:00:00Z,-37.397341,143.083979,50,994.3,295.5,295,0,420.2,40.7,6.7,6.7,102.8,0,4
date_1984-02-04_loc_ARARAT,1,-10,1984-02-03T09:00:00Z,-38.234,142.964,33.5,1984-02-03T19:00:00Z,-37.397341,143.083979,50,994.9,296.1,295.7,0,490.3,40.7,6.9,7,98.3,65.4,4
date_1984-02-04_loc_ARARAT,1,-11,1984-02-03T08:00:00Z,-38.346,142.968,32.5,1984-02-03T19:00:00Z,-37.397341,143.083979,50,995.6,296.7,296.3,0,549.9,40.8,7.2,7.3,93.2,173.8,4
date_1984-02-04_loc_ARARAT,1,-12,1984-02-03T07:00:00Z,-38.462,142.968,31.9,1984-02-03T19:00:00Z,-37.397341,143.083979,50,996.2,297.1,296.7,0,598.6,41.2,7.5,7.6,87.8,276.8,4
