run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-21_loc_HORSHAM,1,0,1982-01-20T19:00:00Z,-36.722,142.173,50,1982-01-20T19:00:00Z,-36.7217,142.1729,50,994.4,298.8,298.4,0,297.9,45.7,9.2,9.3,87.2,0
date_1982-01-21_loc_HORSHAM,1,-1,1982-01-20T18:00:00Z,-36.745,142.217,52.8,1982-01-20T19:00:00Z,-36.7217,142.1729,50,994.1,298.4,297.9,0,250,46.6,9.1,9.2,87.9,0
date_1982-01-21_loc_HORSHAM,1,-2,1982-01-20T17:00:00Z,-36.781,142.268,56.2,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993.8,299.2,298.7,0,256.4,44.5,9.1,9.2,84.1,0
date_1982-01-21_loc_HORSHAM,1,-3,1982-01-20T16:00:00Z,-36.843,142.314,58.7,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993.6,300,299.4,0,261.8,42.6,9.1,9.2,85.5,0
date_1982-01-21_loc_HORSHAM,1,-4,1982-01-20T15:00:00Z,-36.93,142.355,60.4,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993.4,300.6,300.1,0,265.3,40.9,9.1,9.2,87.5,0
date_1982-01-21_loc_HORSHAM,1,-5,1982-01-20T14:00:00Z,-37.046,142.392,61.1,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993.2,301.2,300.7,0,266.2,39.4,9.1,9.2,90.1,0
date_1982-01-21_loc_HORSHAM,1,-6,1982-01-20T13:00:00Z,-37.192,142.424,61.2,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993,301.8,301.2,0,263.8,38,9,9.1,93.3,0
date_1982-01-21_loc_HORSHAM,1,-7,1982-01-20T12:00:00Z,-37.37,142.452,60.7,1982-01-20T19:00:00Z,-36.7217,142.1729,50,992.8,302.2,301.6,0,257,36.8,9,9.1,97.2,0
date_1982-01-21_loc_HORSHAM,1,-8,1982-01-20T11:00:00Z,-37.551,142.459,60.1,1982-01-20T19:00:00Z,-36.7217,142.1729,50,992.7,302.6,302,0,359.8,36.7,9.1,9.3,87.1,0
date_1982-01-21_loc_HORSHAM,1,-9,1982-01-20T10:00:00Z,-37.704,142.43,59.7,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993.4,302.7,302.2,0,454,37.7,9.4,9.6,81.4,0
date_1982-01-21_loc_HORSHAM,1,-10,1982-01-20T09:00:00Z,-37.828,142.364,59.7,1982-01-20T19:00:00Z,-36.7217,142.1729,50,993.9,302.8,302.3,0,533.2,38.4,9.7,9.9,76.2,83.8
date_1982-01-21_loc_HORSHAM,1,-11,1982-01-20T08:00:00Z,-37.927,142.262,59.8,1982-01-20T19:00:00Z,-36.7217,142.1729,50,994.4,303,302.5,0,598.1,38.9,9.9,10.1,71.5,191.3
date_1982-01-21_loc_HORSHAM,1,-12,1982-01-20T07:00:00Z,-38.005,142.126,59.9,1982-01-20T19:00:00Z,-36.7217,142.1729,50,994.7,303.1,302.6,0,648.9,39.2,10.1,10.3,67.2,293.7
