run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-12_loc_ARARAT,1,0,1983-11-11T19:00:00Z,-37.397,143.084,1000,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,887.8,294.3,284.4,0,324.7,42.4,3.9,4,133.7,0,4
date_1983-11-12_loc_ARARAT,1,-1,1983-11-11T18:00:00Z,-37.321,142.656,977.1,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,892.8,294.7,285.2,0,250,38.9,3.8,3.8,105.1,0,4
date_1983-11-12_loc_ARARAT,1,-2,1983-11-11T17:00:00Z,-37.239,142.255,955.1,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,897.1,294.4,285.4,0,276.5,41.2,4,4.1,90.2,0,4
date_1983-11-12_loc_ARARAT,1,-3,1983-11-11T16:00:00Z,-37.159,141.895,936.7,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,899.8,294.2,285.4,0,305.7,43.3,4.2,4.3,83.7,0,4
date_1983-11-12_loc_ARARAT,1,-4,1983-11-11T15:00:00Z,-37.079,141.574,921.4,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,901.9,294,285.5,0,337.5,44.4,4.4,4.4,78.9,0,4
date_1983-11-12_loc_ARARAT,1,-5,1983-11-11T14:00:00Z,-36.997,141.286,908.3,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,903.5,294,285.6,0,372,44.8,4.4,4.5,75.4,0,4
date_1983-11-12_loc_ARARAT,1,-6,1983-11-11T13:00:00Z,-36.912,141.028,896.7,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,904.8,294.1,285.8,0,409.4,44.6,4.5,4.5,73.2,0,4
date_1983-11-12_loc_ARARAT,1,-7,1983-11-11T12:00:00Z,-36.822,140.798,886.3,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,906,294.2,286,0,450,43.8,4.4,4.5,72.1,0,4
date_1983-11-12_loc_ARARAT,1,-8,1983-11-11T11:00:00Z,-36.735,140.582,877,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,907.1,294.1,286,0,561.1,43.2,4.4,4.4,72.6,0,4
date_1983-11-12_loc_ARARAT,1,-9,1983-11-11T10:00:00Z,-36.654,140.369,869.4,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,907.8,294,285.9,0,669.7,42.8,4.3,4.3,74,0,4
date_1983-11-12_loc_ARARAT,1,-10,1983-11-11T09:00:00Z,-36.578,140.159,863.5,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,908.4,293.8,285.9,0,775,42.7,4.3,4.3,75.9,62,4
date_1983-11-12_loc_ARARAT,1,-11,1983-11-11T08:00:00Z,-36.503,139.951,859.4,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,908.7,293.7,285.8,0,869.5,42.9,4.3,4.3,77.5,285.6,4
date_1983-11-12_loc_ARARAT,1,-12,1983-11-11T07:00:00Z,-36.43,139.746,857.5,1983-11-11T19:00:00Z,-37.397341,143.083979,1000,909,293.6,285.7,0,937.4,43.5,4.3,4.3,76.5,503.3,4
