run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-26_loc_Yanakie,1,0,1982-10-25T19:00:00Z,-38.837,146.229,50,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,291.4,290.3,0,269,59.4,7.3,7.4,192.4,0
date_1982-10-26_loc_Yanakie,1,-1,1982-10-25T18:00:00Z,-38.665,146.305,56.1,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,984.9,290.5,289.2,0,250,61.9,7.1,7.2,210.6,0
date_1982-10-26_loc_Yanakie,1,-2,1982-10-25T17:00:00Z,-38.508,146.378,63.4,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,982.7,290.9,289.4,0,250,60,7,7.1,224.9,0
date_1982-10-26_loc_Yanakie,1,-3,1982-10-25T16:00:00Z,-38.365,146.454,70.5,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,980.8,291.2,289.6,0,250,58.2,6.9,6.9,241.9,0
date_1982-10-26_loc_Yanakie,1,-4,1982-10-25T15:00:00Z,-38.235,146.536,77.3,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,978.7,291.6,289.8,0,250,56.2,6.7,6.8,258,0
date_1982-10-26_loc_Yanakie,1,-5,1982-10-25T14:00:00Z,-38.12,146.627,83.8,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,976.5,292,290,0,250,54.2,6.6,6.7,273.1,0
date_1982-10-26_loc_Yanakie,1,-6,1982-10-25T13:00:00Z,-38.019,146.729,90.3,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,974.4,292.4,290.2,0,250,52.3,6.5,6.5,287.5,0
date_1982-10-26_loc_Yanakie,1,-7,1982-10-25T12:00:00Z,-37.933,146.845,96.5,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,972.5,292.7,290.4,0,250,50.7,6.3,6.4,301.1,0
date_1982-10-26_loc_Yanakie,1,-8,1982-10-25T11:00:00Z,-37.861,146.968,102.5,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,970.1,293.6,291,0,424.4,48.1,6.3,6.3,318.4,0
date_1982-10-26_loc_Yanakie,1,-9,1982-10-25T10:00:00Z,-37.803,147.088,107.9,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,967.9,294.3,291.6,0,595.4,45.7,6.2,6.3,330.6,0
date_1982-10-26_loc_Yanakie,1,-10,1982-10-25T09:00:00Z,-37.76,147.208,112.7,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,965.9,295.1,292.2,0,759,43.3,6.1,6.2,341.4,0
date_1982-10-26_loc_Yanakie,1,-11,1982-10-25T08:00:00Z,-37.729,147.325,116.6,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,964.2,295.8,292.7,0,912.1,40.9,6,6,350.6,119.1
date_1982-10-26_loc_Yanakie,1,-12,1982-10-25T07:00:00Z,-37.712,147.441,119.5,1982-10-25T19:00:00Z,-38.836745828938,146.228722703372,50,962.8,296.4,293.2,0,1051.6,38.6,5.8,5.9,358.2,339
