run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-10_loc_ARARAT,1,0,1982-11-09T19:00:00Z,-37.397,143.084,50,1982-11-09T19:00:00Z,-37.397341,143.083979,50,994.2,285.9,285.4,0.1,663.1,89.7,7.9,8,124.7,0,7
date_1982-11-10_loc_ARARAT,1,-1,1982-11-09T18:00:00Z,-37.367,142.606,41.7,1982-11-09T19:00:00Z,-37.397341,143.083979,50,998.4,285.2,285.1,0.1,607.5,93.6,8.1,8.2,93.9,0,7
date_1982-11-10_loc_ARARAT,1,-2,1982-11-09T17:00:00Z,-37.319,142.129,33.3,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1001.1,285.5,285.6,0,605.8,90.8,8.1,8.2,87.2,0,7
date_1982-11-10_loc_ARARAT,1,-3,1982-11-09T16:00:00Z,-37.263,141.674,25,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1003.4,285.7,286,0,604.4,88.1,8,8.2,80.3,0,7
date_1982-11-10_loc_ARARAT,1,-4,1982-11-09T15:00:00Z,-37.201,141.239,17.8,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1005.6,285.9,286.4,0,602.2,85.9,8,8.1,74.4,0,7
date_1982-11-10_loc_ARARAT,1,-5,1982-11-09T14:00:00Z,-37.13,140.819,12.3,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1007.6,286.1,286.7,0,597.9,84.2,8,8.1,69.7,0,7
date_1982-11-10_loc_ARARAT,1,-6,1982-11-09T13:00:00Z,-37.054,140.409,8.2,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1008.6,286.3,287,0,590.1,82.8,8,8.1,66.1,0,7
date_1982-11-10_loc_ARARAT,1,-7,1982-11-09T12:00:00Z,-36.974,140.005,4.6,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1009.2,286.5,287.3,0,577.1,81.7,8.1,8.2,63.7,0,7
date_1982-11-10_loc_ARARAT,1,-8,1982-11-09T11:00:00Z,-36.903,139.592,1.3,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1010,286.8,287.7,0,624.2,80.3,8.1,8.2,60,0,7
date_1982-11-10_loc_ARARAT,1,-9,1982-11-09T10:00:00Z,-36.854,139.154,0,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1011.1,287,287.9,0,643.7,80.1,8.2,8.3,53.3,0,7
date_1982-11-10_loc_ARARAT,1,-10,1982-11-09T09:00:00Z,-36.821,138.694,0,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1012.2,287,288,0.1,631.6,81,8.3,8.5,45.9,38.7,7
date_1982-11-10_loc_ARARAT,1,-11,1982-11-09T08:00:00Z,-36.8,138.214,0,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1013.6,286.8,287.9,0.1,584.9,83.1,8.5,8.6,37.9,152.6,7
date_1982-11-10_loc_ARARAT,1,-12,1982-11-09T07:00:00Z,-36.785,137.719,0,1982-11-09T19:00:00Z,-37.397341,143.083979,50,1015.1,286.3,287.6,0.1,501.2,86.3,8.6,8.8,29.6,262.5,7
