run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-22_loc_HORSHAM,1,0,1982-10-21T19:00:00Z,-36.722,142.173,50,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1004.6,282.3,282.7,0,575,86.3,6.3,6.4,73.4,0
date_1982-10-22_loc_HORSHAM,1,-1,1982-10-21T18:00:00Z,-36.786,141.907,51.3,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1004.2,281.8,282.1,0,520.1,89.3,6.3,6.4,73.5,0
date_1982-10-22_loc_HORSHAM,1,-2,1982-10-21T17:00:00Z,-36.856,141.628,52.2,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1004.3,282.2,282.5,0,579.9,87.4,6.3,6.4,74.1,0
date_1982-10-22_loc_HORSHAM,1,-3,1982-10-21T16:00:00Z,-36.928,141.336,50.9,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1004.9,282.5,282.9,0,624.6,86,6.4,6.4,72.1,0
date_1982-10-22_loc_HORSHAM,1,-4,1982-10-21T15:00:00Z,-36.999,141.032,47.6,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1006,282.7,283.2,0,653.1,85.2,6.4,6.5,69.1,0
date_1982-10-22_loc_HORSHAM,1,-5,1982-10-21T14:00:00Z,-37.068,140.719,42.7,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1007.3,282.8,283.4,0,664.8,85,6.5,6.6,65.2,0
date_1982-10-22_loc_HORSHAM,1,-6,1982-10-21T13:00:00Z,-37.131,140.398,36.8,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1009,282.8,283.6,0,659.5,85.5,6.6,6.7,60.6,0
date_1982-10-22_loc_HORSHAM,1,-7,1982-10-21T12:00:00Z,-37.187,140.073,30.5,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1011,282.8,283.7,0,637.5,86.5,6.7,6.8,55.3,0
date_1982-10-22_loc_HORSHAM,1,-8,1982-10-21T11:00:00Z,-37.247,139.75,25.4,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1012,283.2,284.1,0,703.3,84.7,6.8,6.9,46,0
date_1982-10-22_loc_HORSHAM,1,-9,1982-10-21T10:00:00Z,-37.326,139.435,22.1,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1012.7,283.5,284.5,0,758.3,83.5,6.8,6.9,40.6,0
date_1982-10-22_loc_HORSHAM,1,-10,1982-10-21T09:00:00Z,-37.428,139.122,20,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1013.3,283.6,284.7,0,784.8,83.2,6.9,7,34.5,1.7
date_1982-10-22_loc_HORSHAM,1,-11,1982-10-21T08:00:00Z,-37.549,138.808,18.8,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1013.8,283.7,284.8,0,781.9,83.8,7,7.1,28,231.4
date_1982-10-22_loc_HORSHAM,1,-12,1982-10-21T07:00:00Z,-37.69,138.485,18.2,1982-10-21T19:00:00Z,-36.7217,142.1729,50,1014.1,283.6,284.8,0,751.8,84.8,7.1,7.1,22,452.8
