run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1973-11-04_loc_Turretfield,1,0,1973-11-03T19:00:00Z,-34.558,138.834,50,1973-11-03T19:00:00Z,-34.55784,138.83408,50,988.1,284.5,283.5,0,444.7,88.2,6.9,7,123,0
date_1973-11-04_loc_Turretfield,1,-1,1973-11-03T18:00:00Z,-34.666,138.725,51.8,1973-11-03T19:00:00Z,-34.55784,138.83408,50,988.2,284.1,283.1,0,365.6,90.6,6.9,7,117.9,0
date_1973-11-04_loc_Turretfield,1,-2,1973-11-03T17:00:00Z,-34.767,138.621,53.5,1973-11-03T19:00:00Z,-34.55784,138.83408,50,989.1,284.6,283.7,0,509.9,87.2,6.9,7,111,0
date_1973-11-04_loc_Turretfield,1,-3,1973-11-03T16:00:00Z,-34.868,138.529,54.9,1973-11-03T19:00:00Z,-34.55784,138.83408,50,990,285.1,284.3,0,665.5,83.7,6.9,7,105.9,0
date_1973-11-04_loc_Turretfield,1,-4,1973-11-03T15:00:00Z,-34.969,138.449,56,1973-11-03T19:00:00Z,-34.55784,138.83408,50,991,285.6,284.8,0,832.3,79.9,6.8,6.9,100.9,0
date_1973-11-04_loc_Turretfield,1,-5,1973-11-03T14:00:00Z,-35.07,138.383,56.8,1973-11-03T19:00:00Z,-34.55784,138.83408,50,991.9,286,285.4,0,994,76.1,6.7,6.8,97.2,0
date_1973-11-04_loc_Turretfield,1,-6,1973-11-03T13:00:00Z,-35.173,138.335,57.3,1973-11-03T19:00:00Z,-34.55784,138.83408,50,992.7,286.4,285.8,0,1138.3,72.5,6.6,6.7,94.2,0
date_1973-11-04_loc_Turretfield,1,-7,1973-11-03T12:00:00Z,-35.278,138.305,57.2,1973-11-03T19:00:00Z,-34.55784,138.83408,50,993.6,286.8,286.3,0,1267.8,68.9,6.5,6.5,91,0
date_1973-11-04_loc_Turretfield,1,-8,1973-11-03T11:00:00Z,-35.386,138.283,56.8,1973-11-03T19:00:00Z,-34.55784,138.83408,50,993.7,287.2,286.7,0.2,1263.2,67.4,6.5,6.6,87.1,0
date_1973-11-04_loc_Turretfield,1,-9,1973-11-03T10:00:00Z,-35.497,138.256,56.1,1973-11-03T19:00:00Z,-34.55784,138.83408,50,993.8,287.5,287,0.2,1261.9,65.9,6.5,6.6,83.8,0
date_1973-11-04_loc_Turretfield,1,-10,1973-11-03T09:00:00Z,-35.613,138.223,55.3,1973-11-03T19:00:00Z,-34.55784,138.83408,50,994.1,287.8,287.3,0.2,1264,64.5,6.5,6.5,80.2,27.5
date_1973-11-04_loc_Turretfield,1,-11,1973-11-03T08:00:00Z,-35.734,138.185,54.7,1973-11-03T19:00:00Z,-34.55784,138.83408,50,994.3,288,287.6,0.2,1270.1,63.3,6.4,6.5,76.3,141.1
date_1973-11-04_loc_Turretfield,1,-12,1973-11-03T07:00:00Z,-35.859,138.14,54.4,1973-11-03T19:00:00Z,-34.55784,138.83408,50,994.6,288.2,287.8,0.2,1280.7,62.1,6.4,6.5,72.2,250.4
