run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-12-09_loc_Turretfield,1,0,1966-12-08T19:00:00Z,-34.558,138.834,50,1966-12-08T19:00:00Z,-34.55784,138.83408,50,1000.3,287,287,0,368.2,57.2,5.6,5.6,123.3,0
date_1966-12-09_loc_Turretfield,1,-1,1966-12-08T18:00:00Z,-34.596,139.019,56.4,1966-12-08T19:00:00Z,-34.55784,138.83408,50,999.6,286.3,286.3,0,293.9,60.3,5.6,5.7,121.8,0
date_1966-12-09_loc_Turretfield,1,-2,1966-12-08T17:00:00Z,-34.647,139.209,65.1,1966-12-08T19:00:00Z,-34.55784,138.83408,50,999.4,286.7,286.7,0,302.4,58.8,5.6,5.7,112.5,0
date_1966-12-09_loc_Turretfield,1,-3,1966-12-08T16:00:00Z,-34.73,139.403,75,1966-12-08T19:00:00Z,-34.55784,138.83408,50,999.4,287.1,287.1,0,313.4,57.3,5.6,5.7,108,0
date_1966-12-09_loc_Turretfield,1,-4,1966-12-08T15:00:00Z,-34.843,139.602,86.4,1966-12-08T19:00:00Z,-34.55784,138.83408,50,998.8,287.5,287.4,0,326.7,55.6,5.6,5.6,101.9,0
date_1966-12-09_loc_Turretfield,1,-5,1966-12-08T14:00:00Z,-34.99,139.808,99.4,1966-12-08T19:00:00Z,-34.55784,138.83408,50,998.4,287.8,287.7,0,342.4,53.9,5.5,5.6,94.1,0
date_1966-12-09_loc_Turretfield,1,-6,1966-12-08T13:00:00Z,-35.169,140.018,114.3,1966-12-08T19:00:00Z,-34.55784,138.83408,50,997.4,288.2,287.9,0,362.8,52.6,5.5,5.5,90.1,0
date_1966-12-09_loc_Turretfield,1,-7,1966-12-08T12:00:00Z,-35.377,140.224,130.5,1966-12-08T19:00:00Z,-34.55784,138.83408,50,996.7,288.4,288.1,0,405.7,52.1,5.5,5.6,83.2,0
date_1966-12-09_loc_Turretfield,1,-8,1966-12-08T11:00:00Z,-35.603,140.414,145.9,1966-12-08T19:00:00Z,-34.55784,138.83408,50,995.2,289,288.6,0,623.1,50.9,5.5,5.6,86.9,0
date_1966-12-09_loc_Turretfield,1,-9,1966-12-08T10:00:00Z,-35.831,140.577,158.4,1966-12-08T19:00:00Z,-34.55784,138.83408,50,994.1,289.5,289,0,819.6,49.9,5.6,5.6,82.9,0
date_1966-12-09_loc_Turretfield,1,-10,1966-12-08T09:00:00Z,-36.064,140.713,167.4,1966-12-08T19:00:00Z,-34.55784,138.83408,50,993.2,289.9,289.3,0,996.4,48.9,5.6,5.6,80.1,70.9
date_1966-12-09_loc_Turretfield,1,-11,1966-12-08T08:00:00Z,-36.302,140.825,172.7,1966-12-08T19:00:00Z,-34.55784,138.83408,50,992.7,290.2,289.6,0,1154.1,48,5.6,5.6,78.3,178.1
date_1966-12-09_loc_Turretfield,1,-12,1966-12-08T07:00:00Z,-36.546,140.914,174.1,1966-12-08T19:00:00Z,-34.55784,138.83408,50,992.5,290.5,289.8,0,1293.5,47.2,5.6,5.6,77.2,281.3
