run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1962-11-09_loc_Turretfield,1,0,1962-11-08T19:00:00Z,-34.558,138.834,50,1962-11-08T19:00:00Z,-34.55784,138.83408,50,986.9,293.7,292.6,0,261.4,42.2,6,6,119.8,0
date_1962-11-09_loc_Turretfield,1,-1,1962-11-08T18:00:00Z,-34.42,139.028,52,1962-11-08T19:00:00Z,-34.55784,138.83408,50,986.5,292.7,291.5,0,250,44.4,5.9,5.9,126.9,0
date_1962-11-09_loc_Turretfield,1,-2,1962-11-08T17:00:00Z,-34.307,139.211,54.5,1962-11-08T19:00:00Z,-34.55784,138.83408,50,986.2,293,291.8,0,250,43.2,5.8,5.9,136.9,0
date_1962-11-09_loc_Turretfield,1,-3,1962-11-08T16:00:00Z,-34.22,139.399,57.3,1962-11-08T19:00:00Z,-34.55784,138.83408,50,986,293.4,292.2,0,250,42,5.8,5.9,141.7,0
date_1962-11-09_loc_Turretfield,1,-4,1962-11-08T15:00:00Z,-34.157,139.591,60.3,1962-11-08T19:00:00Z,-34.55784,138.83408,50,985.9,293.9,292.7,0,250,40.6,5.8,5.8,145.3,0
date_1962-11-09_loc_Turretfield,1,-5,1962-11-08T14:00:00Z,-34.118,139.789,63.5,1962-11-08T19:00:00Z,-34.55784,138.83408,50,985.9,294.4,293.2,0,250,39,5.7,5.8,147.8,0
date_1962-11-09_loc_Turretfield,1,-6,1962-11-08T13:00:00Z,-34.102,139.994,66.9,1962-11-08T19:00:00Z,-34.55784,138.83408,50,986,295,293.8,0,250,37.3,5.7,5.7,149.1,0
date_1962-11-09_loc_Turretfield,1,-7,1962-11-08T12:00:00Z,-34.108,140.207,70.8,1962-11-08T19:00:00Z,-34.55784,138.83408,50,986.9,295.6,294.5,0,261.1,35.6,5.7,5.7,142.1,0
date_1962-11-09_loc_Turretfield,1,-8,1962-11-08T11:00:00Z,-34.13,140.412,75.7,1962-11-08T19:00:00Z,-34.55784,138.83408,50,987.6,296.2,295.2,0,454,34.8,5.8,5.8,124.4,0
date_1962-11-09_loc_Turretfield,1,-9,1962-11-08T10:00:00Z,-34.159,140.595,81.2,1962-11-08T19:00:00Z,-34.55784,138.83408,50,987.8,296.9,295.9,0,652.8,34.2,5.9,6,117.1,0
date_1962-11-09_loc_Turretfield,1,-10,1962-11-08T09:00:00Z,-34.197,140.756,86.9,1962-11-08T19:00:00Z,-34.55784,138.83408,50,987.9,297.5,296.5,0,856.5,33.5,6,6.1,110.3,27
date_1962-11-09_loc_Turretfield,1,-11,1962-11-08T08:00:00Z,-34.244,140.897,92.5,1962-11-08T19:00:00Z,-34.55784,138.83408,50,988,298.2,297.1,0,1063.9,32.9,6.1,6.2,103.9,253.4
date_1962-11-09_loc_Turretfield,1,-12,1962-11-08T07:00:00Z,-34.298,141.019,97.8,1962-11-08T19:00:00Z,-34.55784,138.83408,50,988.1,298.8,297.7,0,1273.9,32.2,6.3,6.3,97.9,474.6
