run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-14_loc_BALLARAT,1,0,1983-11-13T19:00:00Z,-37.562,143.851,1000,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,878.6,303.9,292.9,0,311.8,27.4,4.4,4.5,183.3,0,4
date_1983-11-14_loc_BALLARAT,1,-1,1983-11-13T18:00:00Z,-36.928,143.673,959.4,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,886.3,304.7,294.4,0,250,24.7,4.3,4.4,161.3,0,4
date_1983-11-14_loc_BALLARAT,1,-2,1983-11-13T17:00:00Z,-36.34,143.562,928.9,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,892.8,304.8,295.1,0,250,23.3,4.3,4.3,142.4,0,4
date_1983-11-14_loc_BALLARAT,1,-3,1983-11-13T16:00:00Z,-35.819,143.484,906.7,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,897.6,305,295.7,0,250,22.4,4.2,4.3,127.1,0,4
date_1983-11-14_loc_BALLARAT,1,-4,1983-11-13T15:00:00Z,-35.36,143.436,890.7,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,901.4,305.3,296.4,0,250,21.9,4.3,4.3,114.9,0,4
date_1983-11-14_loc_BALLARAT,1,-5,1983-11-13T14:00:00Z,-34.961,143.418,879.1,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,904.3,305.6,296.9,0,250,21.6,4.3,4.4,106.2,0,4
date_1983-11-14_loc_BALLARAT,1,-6,1983-11-13T13:00:00Z,-34.619,143.429,869.3,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,906,305.6,297.1,0,250,21.5,4.4,4.4,104.2,0,4
date_1983-11-14_loc_BALLARAT,1,-7,1983-11-13T12:00:00Z,-34.333,143.466,859.5,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,907.8,305.7,297.3,0,250,21.4,4.4,4.4,103.7,0,4
date_1983-11-14_loc_BALLARAT,1,-8,1983-11-13T11:00:00Z,-34.093,143.509,848.9,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,909,306,297.8,0,808.2,21,4.4,4.5,98.2,0,4
date_1983-11-14_loc_BALLARAT,1,-9,1983-11-13T10:00:00Z,-33.887,143.536,836.6,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,910.5,306.3,298.2,0,1354.2,20.7,4.5,4.5,97.9,0,4
date_1983-11-14_loc_BALLARAT,1,-10,1983-11-13T09:00:00Z,-33.712,143.546,823.5,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,912.2,306.7,298.7,0,1892.1,20.4,4.5,4.6,97,0.1,4
date_1983-11-14_loc_BALLARAT,1,-11,1983-11-13T08:00:00Z,-33.566,143.535,810,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,913.8,307,299.2,0,2425.3,20.1,4.6,4.6,95.8,113.5,4
date_1983-11-14_loc_BALLARAT,1,-12,1983-11-13T07:00:00Z,-33.447,143.502,796.5,1983-11-13T19:00:00Z,-37.5619,143.8508,1000,915.4,307.3,299.7,0,2956.7,19.8,4.6,4.7,94.6,226.1,4
