run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-06_loc_ARARAT,1,0,1983-02-05T19:00:00Z,-37.397,143.084,50,1983-02-05T19:00:00Z,-37.397341,143.083979,50,995.9,295.6,295.2,0,295.9,49.2,8.1,8.2,136.8,0
date_1983-02-06_loc_ARARAT,1,-1,1983-02-05T18:00:00Z,-37.372,143.184,64.5,1983-02-05T19:00:00Z,-37.397341,143.083979,50,993.9,294.6,294.1,0,250,53,8.2,8.3,142.7,0
date_1983-02-06_loc_ARARAT,1,-2,1983-02-05T17:00:00Z,-37.357,143.302,80.1,1983-02-05T19:00:00Z,-37.397341,143.083979,50,991.3,295.7,294.9,0,260.6,49.8,8.1,8.2,155.1,0
date_1983-02-06_loc_ARARAT,1,-3,1983-02-05T16:00:00Z,-37.363,143.426,93.7,1983-02-05T19:00:00Z,-37.397341,143.083979,50,988.7,296.5,295.5,0,273.9,46.9,7.9,8,163.2,0
date_1983-02-06_loc_ARARAT,1,-4,1983-02-05T15:00:00Z,-37.392,143.556,104.8,1983-02-05T19:00:00Z,-37.397341,143.083979,50,986.5,297.2,296,0,287.6,44.5,7.8,7.9,172.3,0
date_1983-02-06_loc_ARARAT,1,-5,1983-02-05T14:00:00Z,-37.445,143.693,113.3,1983-02-05T19:00:00Z,-37.397341,143.083979,50,984.6,297.8,296.4,0,299.1,42.5,7.6,7.7,182.3,0
date_1983-02-06_loc_ARARAT,1,-6,1983-02-05T13:00:00Z,-37.521,143.838,119.5,1983-02-05T19:00:00Z,-37.397341,143.083979,50,983.1,298.2,296.7,0,307.9,41.1,7.6,7.6,191.6,0
date_1983-02-06_loc_ARARAT,1,-7,1983-02-05T12:00:00Z,-37.618,143.994,123.3,1983-02-05T19:00:00Z,-37.397341,143.083979,50,982.5,298.5,297,0,324.5,40.6,7.6,7.7,195.3,0
date_1983-02-06_loc_ARARAT,1,-8,1983-02-05T11:00:00Z,-37.724,144.146,126,1983-02-05T19:00:00Z,-37.397341,143.083979,50,982.1,298.9,297.3,0,418.2,40.6,7.7,7.8,192.9,0
date_1983-02-06_loc_ARARAT,1,-9,1983-02-05T10:00:00Z,-37.83,144.282,128.6,1983-02-05T19:00:00Z,-37.397341,143.083979,50,981.9,299.2,297.6,0,499.8,40.8,7.9,8,194.3,0
date_1983-02-06_loc_ARARAT,1,-10,1983-02-05T09:00:00Z,-37.938,144.402,131.5,1983-02-05T19:00:00Z,-37.397341,143.083979,50,981.7,299.4,297.9,0,570.1,41.1,8.1,8.2,194.3,50.9
date_1983-02-06_loc_ARARAT,1,-11,1983-02-05T08:00:00Z,-38.049,144.507,134.7,1983-02-05T19:00:00Z,-37.397341,143.083979,50,981.7,299.7,298.1,0,629.3,41.6,8.3,8.4,192.8,159.5
date_1983-02-06_loc_ARARAT,1,-12,1983-02-05T07:00:00Z,-38.162,144.6,138.5,1983-02-05T19:00:00Z,-37.397341,143.083979,50,981.8,299.8,298.2,0,677.7,42.3,8.5,8.6,190.2,263.5
