run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-12-15_loc_Turretfield,1,0,1966-12-14T19:00:00Z,-34.558,138.834,50,1966-12-14T19:00:00Z,-34.55784,138.83408,50,996.4,287.4,287.1,0,653.2,77.7,7.7,7.8,122.5,0
date_1966-12-15_loc_Turretfield,1,-1,1966-12-14T18:00:00Z,-34.662,138.62,46.2,1966-12-14T19:00:00Z,-34.55784,138.83408,50,997.2,286.9,286.7,0,576.4,82.2,7.9,8,117.5,0
date_1966-12-15_loc_Turretfield,1,-2,1966-12-14T17:00:00Z,-34.773,138.406,43,1966-12-14T19:00:00Z,-34.55784,138.83408,50,998.4,287.3,287.2,0,637.2,81,8,8.1,103.9,0
date_1966-12-15_loc_Turretfield,1,-3,1966-12-14T16:00:00Z,-34.9,138.188,38.5,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1000.2,287.6,287.6,0,677.2,80.2,8.2,8.3,95.6,0
date_1966-12-15_loc_Turretfield,1,-4,1966-12-14T15:00:00Z,-35.04,137.969,32.9,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1002.2,287.8,288,0,694.6,79.7,8.3,8.4,87.3,0
date_1966-12-15_loc_Turretfield,1,-5,1966-12-14T14:00:00Z,-35.195,137.752,27,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1004.3,287.9,288.2,0,694.9,79.5,8.4,8.5,80.5,0
date_1966-12-15_loc_Turretfield,1,-6,1966-12-14T13:00:00Z,-35.364,137.54,21.4,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1006.5,287.8,288.4,0,680.8,79.9,8.5,8.6,73.3,0
date_1966-12-15_loc_Turretfield,1,-7,1966-12-14T12:00:00Z,-35.545,137.333,16.8,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1009,287.7,288.5,0,690.4,80.1,8.5,8.7,63.2,0
date_1966-12-15_loc_Turretfield,1,-8,1966-12-14T11:00:00Z,-35.731,137.111,13.4,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1010.8,287.8,288.7,0,747.8,79.9,8.6,8.7,58.9,0
date_1966-12-15_loc_Turretfield,1,-9,1966-12-14T10:00:00Z,-35.915,136.852,11.1,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1012.4,287.8,288.8,0,770.9,80.1,8.7,8.8,46.3,0.1
date_1966-12-15_loc_Turretfield,1,-10,1966-12-14T09:00:00Z,-36.094,136.558,9.5,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1013.8,287.7,288.8,0,768.2,80.9,8.8,8.9,34,108.2
date_1966-12-15_loc_Turretfield,1,-11,1966-12-14T08:00:00Z,-36.267,136.231,8.4,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1015.1,287.6,288.8,0,750.6,82.3,8.9,9,22.5,217.5
date_1966-12-15_loc_Turretfield,1,-12,1966-12-14T07:00:00Z,-36.428,135.874,7.5,1966-12-14T19:00:00Z,-34.55784,138.83408,50,1016.3,287.4,288.7,0,730.8,84.1,9.1,9.2,11.8,320.1
