run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-10-17_loc_Yanakie,1,0,1983-10-16T19:00:00Z,-38.837,146.229,50,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,980,285.4,283.7,0,531.2,91.8,7.4,7.5,187.9,0,4
date_1983-10-17_loc_Yanakie,1,-1,1983-10-16T18:00:00Z,-38.865,145.969,49.9,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,981,285.3,283.7,0,515.6,90.7,7.3,7.4,179.4,0,4
date_1983-10-17_loc_Yanakie,1,-2,1983-10-16T17:00:00Z,-38.924,145.728,49.3,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,982.6,285.1,283.7,0.1,514.8,90.4,7.2,7.3,171.9,0,4
date_1983-10-17_loc_Yanakie,1,-3,1983-10-16T16:00:00Z,-39.019,145.499,47.5,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,984.6,285,283.7,0.1,521,90,7.2,7.3,159.6,0,4
date_1983-10-17_loc_Yanakie,1,-4,1983-10-16T15:00:00Z,-39.15,145.283,44.1,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,987,284.8,283.7,0.1,534.9,89.4,7.1,7.2,145.4,0,4
date_1983-10-17_loc_Yanakie,1,-5,1983-10-16T14:00:00Z,-39.322,145.083,38.4,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,989.8,284.6,283.7,0.1,557.1,88.8,7.1,7.2,129.7,0,4
date_1983-10-17_loc_Yanakie,1,-6,1983-10-16T13:00:00Z,-39.537,144.907,30.3,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,993.5,284.3,283.7,0.1,583.7,88.4,7,7.1,110.4,0,4
date_1983-10-17_loc_Yanakie,1,-7,1983-10-16T12:00:00Z,-39.799,144.771,20,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,998.2,283.9,283.7,0.1,610.1,88.4,7,7.1,88.5,0,4
date_1983-10-17_loc_Yanakie,1,-8,1983-10-16T11:00:00Z,-40.113,144.695,10,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,1001.8,283.8,284,0.2,578.6,88.4,7.1,7.2,69.4,0,4
date_1983-10-17_loc_Yanakie,1,-9,1983-10-16T10:00:00Z,-40.466,144.682,2.7,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,1001.4,283.8,283.9,0.2,510.4,88.7,7.1,7.1,75,0,4
date_1983-10-17_loc_Yanakie,1,-10,1983-10-16T09:00:00Z,-40.844,144.723,0,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,1000.7,283.7,283.8,0.2,453.6,88.4,7,7.1,82.7,0,4
date_1983-10-17_loc_Yanakie,1,-11,1983-10-16T08:00:00Z,-41.244,144.818,0,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,999.7,283.6,283.6,0.2,409.9,87.7,6.9,7,92.8,65.3,4
date_1983-10-17_loc_Yanakie,1,-12,1983-10-16T07:00:00Z,-41.659,144.969,0,1983-10-16T19:00:00Z,-38.836745828938,146.228722703372,50,998.3,283.6,283.5,0.3,383.4,86.5,6.7,6.8,105.8,169.7,4
