run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-11-10_loc_Turretfield,1,0,1964-11-09T19:00:00Z,-34.558,138.834,50,1964-11-09T19:00:00Z,-34.55784,138.83408,50,991.9,290.2,289.5,0,320.5,55,6.4,6.4,119.4,0
date_1964-11-10_loc_Turretfield,1,-1,1964-11-09T18:00:00Z,-34.683,138.766,48.2,1964-11-09T19:00:00Z,-34.55784,138.83408,50,992.5,289.4,288.8,0,250,57.8,6.4,6.5,112.5,0
date_1964-11-10_loc_Turretfield,1,-2,1964-11-09T17:00:00Z,-34.813,138.69,46.9,1964-11-09T19:00:00Z,-34.55784,138.83408,50,992.9,290.4,289.8,0,250,55.3,6.5,6.6,103.1,0
date_1964-11-10_loc_Turretfield,1,-3,1964-11-09T16:00:00Z,-34.949,138.61,45.3,1964-11-09T19:00:00Z,-34.55784,138.83408,50,993.6,291.2,290.7,0,250,52.7,6.6,6.6,95.1,0
date_1964-11-10_loc_Turretfield,1,-4,1964-11-09T15:00:00Z,-35.094,138.526,43.3,1964-11-09T19:00:00Z,-34.55784,138.83408,50,994.1,291.9,291.4,0,251.5,50.7,6.6,6.7,89,0
date_1964-11-10_loc_Turretfield,1,-5,1964-11-09T14:00:00Z,-35.251,138.441,41,1964-11-09T19:00:00Z,-34.55784,138.83408,50,994.5,292.5,292,0,252.8,49.3,6.7,6.8,83.7,0
date_1964-11-10_loc_Turretfield,1,-6,1964-11-09T13:00:00Z,-35.421,138.355,38.4,1964-11-09T19:00:00Z,-34.55784,138.83408,50,995.1,292.9,292.5,0,252.5,48.4,6.8,6.8,77.9,0
date_1964-11-10_loc_Turretfield,1,-7,1964-11-09T12:00:00Z,-35.609,138.269,35.6,1964-11-09T19:00:00Z,-34.55784,138.83408,50,995.7,293.2,292.9,0,250,48.3,6.9,7,71.5,0
date_1964-11-10_loc_Turretfield,1,-8,1964-11-09T11:00:00Z,-35.804,138.176,32.9,1964-11-09T19:00:00Z,-34.55784,138.83408,50,996.7,293.5,293.2,0,367.3,48.6,7.1,7.2,64.6,0
date_1964-11-10_loc_Turretfield,1,-9,1964-11-09T10:00:00Z,-35.998,138.066,30.6,1964-11-09T19:00:00Z,-34.55784,138.83408,50,997.7,293.7,293.5,0,442.3,48.7,7.2,7.3,57.6,0
date_1964-11-10_loc_Turretfield,1,-10,1964-11-09T09:00:00Z,-36.19,137.942,28.6,1964-11-09T19:00:00Z,-34.55784,138.83408,50,998.6,293.8,293.7,0,475.8,48.8,7.3,7.4,50.1,85.3
date_1964-11-10_loc_Turretfield,1,-11,1964-11-09T08:00:00Z,-36.381,137.805,27.1,1964-11-09T19:00:00Z,-34.55784,138.83408,50,999.6,293.8,293.7,0,470.6,48.7,7.3,7.4,42,310.4
date_1964-11-10_loc_Turretfield,1,-12,1964-11-09T07:00:00Z,-36.569,137.658,26,1964-11-09T19:00:00Z,-34.55784,138.83408,50,1000.5,293.6,293.7,0,431.4,48.5,7.3,7.3,33.5,526.2
