run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-16_loc_HAMILTON,1,0,1981-01-15T19:00:00Z,-37.822,142.067,50,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1000.5,293,293,0,252.5,71.3,10.2,10.4,71.6,0,4
date_1981-01-16_loc_HAMILTON,1,-1,1981-01-15T18:00:00Z,-38.076,142.221,49.8,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1001.5,292.2,292.4,0,253.5,74.2,10.2,10.4,66.6,0,4
date_1981-01-16_loc_HAMILTON,1,-2,1981-01-15T17:00:00Z,-38.332,142.359,49.2,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1002.5,291.8,292,0,252.1,76.6,10.3,10.5,65.1,0,4
date_1981-01-16_loc_HAMILTON,1,-3,1981-01-15T16:00:00Z,-38.578,142.487,49,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1003.3,291.3,291.5,0,250.2,79.3,10.3,10.5,58.9,0,4
date_1981-01-16_loc_HAMILTON,1,-4,1981-01-15T15:00:00Z,-38.81,142.606,49.1,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1003.8,290.7,291,0,250,82.1,10.3,10.5,55.5,0,4
date_1981-01-16_loc_HAMILTON,1,-5,1981-01-15T14:00:00Z,-39.028,142.718,49.4,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1004.3,290,290.4,0,250,84.9,10.3,10.5,51.9,0,4
date_1981-01-16_loc_HAMILTON,1,-6,1981-01-15T13:00:00Z,-39.23,142.82,49.7,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1004.9,289.4,289.8,0,250,87.8,10.2,10.4,47.8,0,4
date_1981-01-16_loc_HAMILTON,1,-7,1981-01-15T12:00:00Z,-39.416,142.914,50.1,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1005.4,288.7,289.2,0,250,90.7,10.1,10.3,43.4,0,4
date_1981-01-16_loc_HAMILTON,1,-8,1981-01-15T11:00:00Z,-39.602,142.995,50.8,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1005.8,288.9,289.4,0,271,92.4,10.5,10.7,25.1,0,4
date_1981-01-16_loc_HAMILTON,1,-9,1981-01-15T10:00:00Z,-39.807,143.059,52.3,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1006.4,289,289.5,0,271.8,95.1,10.9,11,16.6,0,4
date_1981-01-16_loc_HAMILTON,1,-10,1981-01-15T09:00:00Z,-40.032,143.104,55,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1006.8,288.9,289.5,0,250.6,98,11.2,11.4,8.3,177.2,4
date_1981-01-16_loc_HAMILTON,1,-11,1981-01-15T08:00:00Z,-40.282,143.131,59.2,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1005.6,289.5,289.9,0,253.8,96.3,11.3,11.5,12.8,383.4,4
date_1981-01-16_loc_HAMILTON,1,-12,1981-01-15T07:00:00Z,-40.559,143.137,65,1981-01-15T19:00:00Z,-37.8216,142.0668,50,1004.3,289.9,290.2,0,253.7,94.5,11.3,11.5,17.2,579.8,4
