run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-10-21_loc_HORSHAM,1,0,1981-10-20T19:00:00Z,-36.722,142.173,50,1981-10-20T19:00:00Z,-36.7217,142.1729,50,990.2,284.6,283.8,0,372.4,83.5,6.7,6.8,75.1,0
date_1981-10-21_loc_HORSHAM,1,-1,1981-10-20T18:00:00Z,-36.952,142.018,47.5,1981-10-20T19:00:00Z,-36.7217,142.1729,50,990,284.1,283.3,0,299.7,86.5,6.7,6.8,78.2,0
date_1981-10-21_loc_HORSHAM,1,-2,1981-10-20T17:00:00Z,-37.186,141.846,45,1981-10-20T19:00:00Z,-36.7217,142.1729,50,990.4,284.3,283.5,0,324.2,86.3,6.8,6.8,87.2,0
date_1981-10-21_loc_HORSHAM,1,-3,1981-10-20T16:00:00Z,-37.417,141.691,42.9,1981-10-20T19:00:00Z,-36.7217,142.1729,50,990.9,284.4,283.7,0,353,86.4,6.8,6.9,87.3,0
date_1981-10-21_loc_HORSHAM,1,-4,1981-10-20T15:00:00Z,-37.641,141.556,41.1,1981-10-20T19:00:00Z,-36.7217,142.1729,50,992.1,284.5,283.8,0,383.4,86.4,6.9,7,80.4,0
date_1981-10-21_loc_HORSHAM,1,-5,1981-10-20T14:00:00Z,-37.855,141.441,39.5,1981-10-20T19:00:00Z,-36.7217,142.1729,50,993.6,284.5,284,0,410.2,86.5,7,7.1,70.6,0
date_1981-10-21_loc_HORSHAM,1,-6,1981-10-20T13:00:00Z,-38.055,141.345,37.9,1981-10-20T19:00:00Z,-36.7217,142.1729,50,995,284.4,284,0,431.9,86.9,7,7.1,61.8,0
date_1981-10-21_loc_HORSHAM,1,-7,1981-10-20T12:00:00Z,-38.242,141.269,36.3,1981-10-20T19:00:00Z,-36.7217,142.1729,50,996.3,284.3,284,0,448.5,87.6,7.1,7.2,53.9,0
date_1981-10-21_loc_HORSHAM,1,-8,1981-10-20T11:00:00Z,-38.425,141.194,34.5,1981-10-20T19:00:00Z,-36.7217,142.1729,50,996.9,284.8,284.5,0,540.2,85.3,7.1,7.2,41.7,0
date_1981-10-21_loc_HORSHAM,1,-9,1981-10-20T10:00:00Z,-38.61,141.101,32.5,1981-10-20T19:00:00Z,-36.7217,142.1729,50,997.7,285.2,285,0,601.2,83.6,7.2,7.3,33.4,0
date_1981-10-21_loc_HORSHAM,1,-10,1981-10-20T09:00:00Z,-38.797,140.992,30.5,1981-10-20T19:00:00Z,-36.7217,142.1729,50,998.5,285.4,285.3,0,631.1,82.7,7.2,7.3,24.9,0
date_1981-10-21_loc_HORSHAM,1,-11,1981-10-20T08:00:00Z,-38.982,140.867,28.5,1981-10-20T19:00:00Z,-36.7217,142.1729,50,999.3,285.5,285.5,0,631.4,82.4,7.3,7.4,16.3,199.4
date_1981-10-21_loc_HORSHAM,1,-12,1981-10-20T07:00:00Z,-39.162,140.726,26.8,1981-10-20T19:00:00Z,-36.7217,142.1729,50,1000.2,285.6,285.6,0,604.4,82.6,7.4,7.5,7.5,416
