run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-02-27_loc_HORSHAM,1,0,1981-02-26T19:00:00Z,-36.722,142.173,50,1981-02-26T19:00:00Z,-36.7217,142.1729,50,995.8,294.6,294.3,0,263.1,43.5,6.8,6.8,77,0,10
date_1981-02-27_loc_HORSHAM,1,-1,1981-02-26T18:00:00Z,-36.629,142.282,51.8,1981-02-26T19:00:00Z,-36.7217,142.1729,50,995.9,293.9,293.6,0,250,44.6,6.6,6.7,75.4,0,10
date_1981-02-27_loc_HORSHAM,1,-2,1981-02-26T17:00:00Z,-36.56,142.401,55.7,1981-02-26T19:00:00Z,-36.7217,142.1729,50,995.9,294.8,294.4,0,258.1,42.2,6.6,6.7,76,0,10
date_1981-02-27_loc_HORSHAM,1,-3,1981-02-26T16:00:00Z,-36.515,142.537,63.1,1981-02-26T19:00:00Z,-36.7217,142.1729,50,995.2,295.7,295.3,0,268.5,40.1,6.7,6.7,78,0,10
date_1981-02-27_loc_HORSHAM,1,-4,1981-02-26T15:00:00Z,-36.489,142.692,74.1,1981-02-26T19:00:00Z,-36.7217,142.1729,50,993.3,296.6,296,0,283.9,38.8,6.7,6.8,88,0,10
date_1981-02-27_loc_HORSHAM,1,-5,1981-02-26T14:00:00Z,-36.48,142.866,88.1,1981-02-26T19:00:00Z,-36.7217,142.1729,50,990.3,297.6,296.8,0,303.7,37.4,6.8,6.9,99.7,0,10
date_1981-02-27_loc_HORSHAM,1,-6,1981-02-26T13:00:00Z,-36.48,143.055,104.4,1981-02-26T19:00:00Z,-36.7217,142.1729,50,986.8,298.6,297.4,0,328.1,36,6.9,6.9,112.6,0,10
date_1981-02-27_loc_HORSHAM,1,-7,1981-02-26T12:00:00Z,-36.489,143.261,122.6,1981-02-26T19:00:00Z,-36.7217,142.1729,50,983.2,299.5,298,0,357.6,34.8,6.9,7,126.8,0,10
date_1981-02-27_loc_HORSHAM,1,-8,1981-02-26T11:00:00Z,-36.496,143.466,139,1981-02-26T19:00:00Z,-36.7217,142.1729,50,979.6,300.1,298.4,0,531.2,34.2,7,7,140,0,10
date_1981-02-27_loc_HORSHAM,1,-9,1981-02-26T10:00:00Z,-36.493,143.65,150.1,1981-02-26T19:00:00Z,-36.7217,142.1729,50,977.3,300.7,298.7,0,704.8,33.6,7,7.1,152.6,0,10
date_1981-02-27_loc_HORSHAM,1,-10,1981-02-26T09:00:00Z,-36.486,143.812,156.5,1981-02-26T19:00:00Z,-36.7217,142.1729,50,975.6,301.3,299.2,0,878.4,32.9,7,7.1,163.5,17.8,10
date_1981-02-27_loc_HORSHAM,1,-11,1981-02-26T08:00:00Z,-36.474,143.951,158.6,1981-02-26T19:00:00Z,-36.7217,142.1729,50,974.5,301.8,299.6,0,1052,32,7.1,7.1,172.8,244.7,10
date_1981-02-27_loc_HORSHAM,1,-12,1981-02-26T07:00:00Z,-36.461,144.065,156.8,1981-02-26T19:00:00Z,-36.7217,142.1729,50,973.9,302.4,300.1,0,1225,31.1,7,7.1,180.3,462.4,10
