run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-07_loc_HORSHAM,1,0,1984-11-06T19:00:00Z,-36.722,142.173,50,1984-11-06T19:00:00Z,-36.7217,142.1729,50,1004,288.3,288.6,0,343.7,65.4,7.1,7.2,78.9,0,3
date_1984-11-07_loc_HORSHAM,1,-1,1984-11-06T18:00:00Z,-36.664,142.303,61.2,1984-11-06T19:00:00Z,-36.7217,142.1729,50,1002.9,287.6,287.8,0,250,68,7,7.1,78.3,0,3
date_1984-11-07_loc_HORSHAM,1,-2,1984-11-06T17:00:00Z,-36.613,142.433,74.7,1984-11-06T19:00:00Z,-36.7217,142.1729,50,1002.1,287.9,288.1,0,272.3,66.2,6.9,7,80.3,0,3
date_1984-11-07_loc_HORSHAM,1,-3,1984-11-06T16:00:00Z,-36.576,142.581,88.2,1984-11-06T19:00:00Z,-36.7217,142.1729,50,999.8,288.4,288.4,0,294.6,64.5,6.9,7,85,0,3
date_1984-11-07_loc_HORSHAM,1,-4,1984-11-06T15:00:00Z,-36.554,142.749,100.8,1984-11-06T19:00:00Z,-36.7217,142.1729,50,997.1,288.8,288.5,0,316.8,63,6.8,6.9,95.6,0,3
date_1984-11-07_loc_HORSHAM,1,-5,1984-11-06T14:00:00Z,-36.546,142.939,112.3,1984-11-06T19:00:00Z,-36.7217,142.1729,50,994.5,289.2,288.7,0,338.9,61.8,6.8,6.9,108,0,3
date_1984-11-07_loc_HORSHAM,1,-6,1984-11-06T13:00:00Z,-36.55,143.153,122.7,1984-11-06T19:00:00Z,-36.7217,142.1729,50,991.9,289.6,288.9,0,360.9,60.8,6.8,6.8,122.2,0,3
date_1984-11-07_loc_HORSHAM,1,-7,1984-11-06T12:00:00Z,-36.565,143.392,131.7,1984-11-06T19:00:00Z,-36.7217,142.1729,50,989.3,289.9,289,0,382.9,60.2,6.8,6.9,138.4,0,3
date_1984-11-07_loc_HORSHAM,1,-8,1984-11-06T11:00:00Z,-36.594,143.639,139.6,1984-11-06T19:00:00Z,-36.7217,142.1729,50,986.1,290.6,289.4,0,527.1,58.3,6.8,6.8,156.6,0,3
date_1984-11-07_loc_HORSHAM,1,-9,1984-11-06T10:00:00Z,-36.643,143.872,146.5,1984-11-06T19:00:00Z,-36.7217,142.1729,50,983.1,291.2,289.8,0,671.2,56.3,6.7,6.8,173.1,0,3
date_1984-11-07_loc_HORSHAM,1,-10,1984-11-06T09:00:00Z,-36.715,144.093,152.4,1984-11-06T19:00:00Z,-36.7217,142.1729,50,980.3,291.8,290.2,0,815.1,54.2,6.6,6.7,189,0,3
date_1984-11-07_loc_HORSHAM,1,-11,1984-11-06T08:00:00Z,-36.81,144.299,157.4,1984-11-06T19:00:00Z,-36.7217,142.1729,50,977.6,292.4,290.5,0,959.6,51.9,6.5,6.6,204.4,205.4,3
date_1984-11-07_loc_HORSHAM,1,-12,1984-11-06T07:00:00Z,-36.931,144.492,161.7,1984-11-06T19:00:00Z,-36.7217,142.1729,50,975.2,293,290.9,0,1106.3,49.4,6.4,6.4,219.4,421.8,3
