run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-14_loc_ARARAT,1,0,1982-02-13T19:00:00Z,-37.397,143.084,50,1982-02-13T19:00:00Z,-37.397341,143.083979,50,991.7,302.9,302.2,0,353.9,36.5,9.2,9.3,NA,NA
date_1982-02-14_loc_ARARAT,1,-1,1982-02-13T18:00:00Z,-37.289,143.238,62.2,1982-02-13T19:00:00Z,-37.397341,143.083979,50,990.2,302.2,301.4,0,250,37.7,9.1,9.2,NA,NA
date_1982-02-14_loc_ARARAT,1,-2,1982-02-13T17:00:00Z,-37.198,143.4,73.9,1982-02-13T19:00:00Z,-37.397341,143.083979,50,988.1,302.8,301.8,0,259.3,37,9.1,9.3,NA,NA
date_1982-02-14_loc_ARARAT,1,-3,1982-02-13T16:00:00Z,-37.124,143.565,82.5,1982-02-13T19:00:00Z,-37.397341,143.083979,50,985.9,303.4,302.2,0,276.1,36.2,9.2,9.3,NA,NA
date_1982-02-14_loc_ARARAT,1,-4,1982-02-13T15:00:00Z,-37.065,143.734,88.2,1982-02-13T19:00:00Z,-37.397341,143.083979,50,984.2,304.1,302.7,0,300.6,35.4,9.2,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-5,1982-02-13T14:00:00Z,-37.019,143.907,91.3,1982-02-13T19:00:00Z,-37.397341,143.083979,50,982.8,304.6,303.1,0,332.6,34.5,9.2,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-6,1982-02-13T13:00:00Z,-36.986,144.085,92.2,1982-02-13T19:00:00Z,-37.397341,143.083979,50,981.6,305.2,303.6,0,371.4,33.5,9.3,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-7,1982-02-13T12:00:00Z,-36.963,144.268,91.4,1982-02-13T19:00:00Z,-37.397341,143.083979,50,980.5,305.8,304.1,0,416.4,32.5,9.2,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-8,1982-02-13T11:00:00Z,-36.944,144.442,90.2,1982-02-13T19:00:00Z,-37.397341,143.083979,50,979.9,306.3,304.5,0,841.4,31.7,9.3,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-9,1982-02-13T10:00:00Z,-36.925,144.592,89,1982-02-13T19:00:00Z,-37.397341,143.083979,50,979.4,306.9,305.1,0,1246.7,30.9,9.3,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-10,1982-02-13T09:00:00Z,-36.909,144.719,87.9,1982-02-13T19:00:00Z,-37.397341,143.083979,50,979,307.5,305.6,0,1635.1,29.9,9.3,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-11,1982-02-13T08:00:00Z,-36.898,144.822,86.7,1982-02-13T19:00:00Z,-37.397341,143.083979,50,978.7,308,306.1,0,2010.1,28.8,9.2,9.4,NA,NA
date_1982-02-14_loc_ARARAT,1,-12,1982-02-13T07:00:00Z,-36.896,144.903,85.5,1982-02-13T19:00:00Z,-37.397341,143.083979,50,978.5,308.6,306.7,0,2376.1,27.7,9.2,9.3,NA,NA
