run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-10-31_loc_RUTHERGLEN,1,0,1981-10-30T19:00:00Z,-36.101,146.507,50,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.6,288.9,286.6,0,373.2,64.9,6.4,6.4,359.5,0
date_1981-10-31_loc_RUTHERGLEN,1,-1,1981-10-30T18:00:00Z,-36.163,146.505,52.2,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.6,288,285.7,0,250,68.4,6.3,6.4,357.9,0
date_1981-10-31_loc_RUTHERGLEN,1,-2,1981-10-30T17:00:00Z,-36.234,146.509,54.4,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.4,288.6,286.3,0,258.7,65.2,6.3,6.3,360.5,0
date_1981-10-31_loc_RUTHERGLEN,1,-3,1981-10-30T16:00:00Z,-36.324,146.52,55.9,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.4,289.1,286.8,0,267.2,62.4,6.2,6.3,358.9,0
date_1981-10-31_loc_RUTHERGLEN,1,-4,1981-10-30T15:00:00Z,-36.433,146.541,56.7,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.4,289.6,287.3,0,275.2,59.9,6.1,6.2,357.4,0
date_1981-10-31_loc_RUTHERGLEN,1,-5,1981-10-30T14:00:00Z,-36.559,146.572,56.8,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.5,290,287.7,0,282.5,57.9,6.1,6.1,356.1,0
date_1981-10-31_loc_RUTHERGLEN,1,-6,1981-10-30T13:00:00Z,-36.701,146.615,56.5,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.7,290.2,287.9,0,288.8,56.3,6,6.1,354.9,0
date_1981-10-31_loc_RUTHERGLEN,1,-7,1981-10-30T12:00:00Z,-36.856,146.672,55.6,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.9,290.4,288.1,0,293.5,55.1,6,6,353.9,0
date_1981-10-31_loc_RUTHERGLEN,1,-8,1981-10-30T11:00:00Z,-37.008,146.733,54.8,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.9,291.1,288.9,0,469.2,53.3,6,6.1,358.7,0
date_1981-10-31_loc_RUTHERGLEN,1,-9,1981-10-30T10:00:00Z,-37.144,146.785,54.4,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.8,291.9,289.6,0,638.6,51.1,6.1,6.1,357.6,0
date_1981-10-31_loc_RUTHERGLEN,1,-10,1981-10-30T09:00:00Z,-37.27,146.828,54.4,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.8,292.7,290.4,0,802.6,48.5,6,6.1,356,0
date_1981-10-31_loc_RUTHERGLEN,1,-11,1981-10-30T08:00:00Z,-37.39,146.862,54.6,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.7,293.4,291.1,0,961.1,45.6,6,6,353.7,143.3
date_1981-10-31_loc_RUTHERGLEN,1,-12,1981-10-30T07:00:00Z,-37.508,146.886,55,1981-10-30T19:00:00Z,-36.101,146.5073,50,972.8,294.2,291.9,0,1112.6,42.6,5.9,5.9,350.3,364
