run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-10-28_loc_Point Lookout,1,0,1985-10-27T19:00:00Z,-30.482,152.395,50,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,968.6,287.5,284.8,0.3,888,97.8,8.6,8.7,393.6,0
date_1985-10-28_loc_Point Lookout,1,-1,1985-10-27T18:00:00Z,-30.65,152.503,48.6,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,970.3,287.1,284.7,0.3,921.3,98.8,8.5,8.7,378.5,0
date_1985-10-28_loc_Point Lookout,1,-2,1985-10-27T17:00:00Z,-30.82,152.622,47.1,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,974.2,287.2,285.1,0.2,905.8,97.2,8.6,8.7,348.8,0
date_1985-10-28_loc_Point Lookout,1,-3,1985-10-27T16:00:00Z,-30.991,152.769,45,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,978.6,287.3,285.6,0.2,900.7,95.5,8.7,8.8,316.4,0
date_1985-10-28_loc_Point Lookout,1,-4,1985-10-27T15:00:00Z,-31.163,152.946,42.5,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,983.5,287.4,286.1,0.2,906.4,93.6,8.8,8.9,280.4,0
date_1985-10-28_loc_Point Lookout,1,-5,1985-10-27T14:00:00Z,-31.334,153.156,39.5,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,988.9,287.6,286.6,0.3,923.3,91.5,8.8,9,240.5,0
date_1985-10-28_loc_Point Lookout,1,-6,1985-10-27T13:00:00Z,-31.505,153.401,36,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,994.8,287.7,287.2,0.3,952.1,89.2,8.9,9,196.7,0
date_1985-10-28_loc_Point Lookout,1,-7,1985-10-27T12:00:00Z,-31.672,153.682,32.1,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,1001.3,287.8,287.9,0.3,992.9,86.6,9,9.1,149,0
date_1985-10-28_loc_Point Lookout,1,-8,1985-10-27T11:00:00Z,-31.843,154.002,28.3,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,1007.7,287.9,288.5,0,1094.6,84.7,9.1,9.2,102.6,0
date_1985-10-28_loc_Point Lookout,1,-9,1985-10-27T10:00:00Z,-32.026,154.361,24.9,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,1014.6,288,289.2,0,1186.6,82.3,9.1,9.3,48.3,0
date_1985-10-28_loc_Point Lookout,1,-10,1985-10-27T09:00:00Z,-32.223,154.76,22,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,1022.1,288,289.8,0,1261.7,79.5,9.1,9.3,-10,0
date_1985-10-28_loc_Point Lookout,1,-11,1985-10-27T08:00:00Z,-32.433,155.197,19.7,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,1026.8,288,290.2,0,1289.9,76.7,9,9.1,-47.3,0
date_1985-10-28_loc_Point Lookout,1,-12,1985-10-27T07:00:00Z,-32.653,155.663,17.9,1985-10-27T19:00:00Z,-30.4816667,152.394999999999,50,1026.6,287.9,290.1,0,1286.3,74.7,8.7,8.8,-44.8,106.5
