run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1967-11-01_loc_Turretfield,1,0,1967-10-31T19:00:00Z,-34.558,138.834,50,1967-10-31T19:00:00Z,-34.55784,138.83408,50,995.2,289.1,288.7,0,265.6,35.1,3.8,3.9,123.9,0,1
date_1967-11-01_loc_Turretfield,1,-1,1967-10-31T18:00:00Z,-34.476,138.901,64.3,1967-10-31T19:00:00Z,-34.55784,138.83408,50,993.2,288.6,288,0,250,36.1,3.8,3.8,128,0,1
date_1967-11-01_loc_Turretfield,1,-2,1967-10-31T17:00:00Z,-34.408,138.969,79.4,1967-10-31T19:00:00Z,-34.55784,138.83408,50,991.5,289.5,288.8,0,250,34.2,3.8,3.8,127.6,0,1
date_1967-11-01_loc_Turretfield,1,-3,1967-10-31T16:00:00Z,-34.351,139.056,91.6,1967-10-31T19:00:00Z,-34.55784,138.83408,50,990,290.4,289.6,0,250,32.4,3.8,3.8,130.5,0,1
date_1967-11-01_loc_Turretfield,1,-4,1967-10-31T15:00:00Z,-34.305,139.162,100.2,1967-10-31T19:00:00Z,-34.55784,138.83408,50,989.1,291.2,290.3,0,250,30.7,3.8,3.8,132.9,0,1
date_1967-11-01_loc_Turretfield,1,-5,1967-10-31T14:00:00Z,-34.27,139.286,105.5,1967-10-31T19:00:00Z,-34.55784,138.83408,50,988.9,291.9,291,0,250,29.2,3.7,3.7,134.7,0,1
date_1967-11-01_loc_Turretfield,1,-6,1967-10-31T13:00:00Z,-34.246,139.43,107.3,1967-10-31T19:00:00Z,-34.55784,138.83408,50,989.1,292.5,291.6,0,250,27.7,3.7,3.7,135.9,0,1
date_1967-11-01_loc_Turretfield,1,-7,1967-10-31T12:00:00Z,-34.234,139.593,105.6,1967-10-31T19:00:00Z,-34.55784,138.83408,50,989.9,293.1,292.3,0,250,26.3,3.6,3.7,136.6,0,1
date_1967-11-01_loc_Turretfield,1,-8,1967-10-31T11:00:00Z,-34.234,139.757,103.3,1967-10-31T19:00:00Z,-34.55784,138.83408,50,990.7,293.8,293,0,441.2,25.3,3.7,3.7,141.4,0,1
date_1967-11-01_loc_Turretfield,1,-9,1967-10-31T10:00:00Z,-34.25,139.903,103.6,1967-10-31T19:00:00Z,-34.55784,138.83408,50,990.8,294.5,293.7,0,636.4,24.2,3.7,3.7,141.3,0,1
date_1967-11-01_loc_Turretfield,1,-10,1967-10-31T09:00:00Z,-34.283,140.032,106.5,1967-10-31T19:00:00Z,-34.55784,138.83408,50,990.8,295.2,294.4,0,833.8,23.2,3.7,3.7,139.2,9.3,1
date_1967-11-01_loc_Turretfield,1,-11,1967-10-31T08:00:00Z,-34.332,140.143,112.3,1967-10-31T19:00:00Z,-34.55784,138.83408,50,990.8,295.9,295.1,0,1032.2,22.4,3.7,3.7,133.3,238.6,1
date_1967-11-01_loc_Turretfield,1,-12,1967-10-31T07:00:00Z,-34.4,140.235,121.1,1967-10-31T19:00:00Z,-34.55784,138.83408,50,990.4,296.6,295.7,0,1229,21.6,3.7,3.7,127.4,462,1
