run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-12_loc_Maffra,1,0,1980-11-11T19:00:00Z,-37.972,146.985,50,1980-11-11T19:00:00Z,-37.9721,146.98525,50,973.4,295.7,293.4,0,331.1,41.7,6.3,6.4,307.4,0
date_1980-11-12_loc_Maffra,1,-1,1980-11-11T18:00:00Z,-37.811,146.8,48.6,1980-11-11T19:00:00Z,-37.9721,146.98525,50,971.9,295.4,293,0,250,41.3,6.1,6.1,318.1,0
date_1980-11-12_loc_Maffra,1,-2,1980-11-11T17:00:00Z,-37.644,146.631,46.9,1980-11-11T19:00:00Z,-37.9721,146.98525,50,971.1,296.2,293.7,0,250,37.7,5.8,5.9,321.2,0
date_1980-11-12_loc_Maffra,1,-3,1980-11-11T16:00:00Z,-37.48,146.494,45.2,1980-11-11T19:00:00Z,-37.9721,146.98525,50,970.6,297,294.4,0,250,34.5,5.6,5.6,330.3,0
date_1980-11-12_loc_Maffra,1,-4,1980-11-11T15:00:00Z,-37.326,146.39,43.5,1980-11-11T19:00:00Z,-37.9721,146.98525,50,971.3,297.5,295,0,250,33.1,5.5,5.6,329.2,0
date_1980-11-12_loc_Maffra,1,-5,1980-11-11T14:00:00Z,-37.185,146.317,42,1980-11-11T19:00:00Z,-37.9721,146.98525,50,971.9,298,295.6,0,250,31.6,5.5,5.5,328.6,0
date_1980-11-12_loc_Maffra,1,-6,1980-11-11T13:00:00Z,-37.057,146.272,40.6,1980-11-11T19:00:00Z,-37.9721,146.98525,50,972.3,298.5,296.2,0,250,30.2,5.4,5.4,328.7,0
date_1980-11-12_loc_Maffra,1,-7,1980-11-11T12:00:00Z,-36.941,146.251,39.4,1980-11-11T19:00:00Z,-37.9721,146.98525,50,972.6,299.1,296.8,0,250,28.7,5.3,5.4,329.8,0
date_1980-11-12_loc_Maffra,1,-8,1980-11-11T11:00:00Z,-36.835,146.237,38.3,1980-11-11T19:00:00Z,-37.9721,146.98525,50,972.5,299.9,297.5,0,532.5,27.6,5.4,5.4,329.3,0
date_1980-11-12_loc_Maffra,1,-9,1980-11-11T10:00:00Z,-36.734,146.214,37.2,1980-11-11T19:00:00Z,-37.9721,146.98525,50,972.6,300.7,298.4,0,816.4,26.5,5.4,5.5,328.8,0
date_1980-11-12_loc_Maffra,1,-10,1980-11-11T09:00:00Z,-36.639,146.182,36.1,1980-11-11T19:00:00Z,-37.9721,146.98525,50,972.9,301.5,299.2,0,1102.9,25.4,5.5,5.5,327.4,0
date_1980-11-12_loc_Maffra,1,-11,1980-11-11T08:00:00Z,-36.549,146.138,35,1980-11-11T19:00:00Z,-37.9721,146.98525,50,973.2,302.4,300,0,1392.8,24.2,5.5,5.5,324.9,195
date_1980-11-12_loc_Maffra,1,-12,1980-11-11T07:00:00Z,-36.463,146.084,33.8,1980-11-11T19:00:00Z,-37.9721,146.98525,50,973.7,303.2,300.9,0,1687.4,23,5.5,5.5,321.3,414.7
