run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-12-13_loc_Turretfield,1,0,1966-12-12T19:00:00Z,-34.558,138.834,50,1966-12-12T19:00:00Z,-34.55784,138.83408,50,990.5,290.2,289.4,0,563.8,69,7.9,8,114.2,0,2
date_1966-12-13_loc_Turretfield,1,-1,1966-12-12T18:00:00Z,-34.561,138.552,48.1,1966-12-12T19:00:00Z,-34.55784,138.83408,50,990.4,289.5,288.7,0,476.8,72.4,8,8.1,113.6,0,2
date_1966-12-13_loc_Turretfield,1,-2,1966-12-12T17:00:00Z,-34.559,138.258,48.2,1966-12-12T19:00:00Z,-34.55784,138.83408,50,990.3,289.6,288.8,0,561.2,71.8,8,8.1,111.3,0,2
date_1966-12-13_loc_Turretfield,1,-3,1966-12-12T16:00:00Z,-34.555,137.952,48.2,1966-12-12T19:00:00Z,-34.55784,138.83408,50,990.5,289.6,288.8,0,613.4,71,7.9,8,109.5,0,2
date_1966-12-13_loc_Turretfield,1,-4,1966-12-12T15:00:00Z,-34.558,137.63,48.3,1966-12-12T19:00:00Z,-34.55784,138.83408,50,990.6,289.6,288.8,0,631.5,70.3,7.8,7.9,107.3,0,2
date_1966-12-13_loc_Turretfield,1,-5,1966-12-12T14:00:00Z,-34.574,137.29,48,1966-12-12T19:00:00Z,-34.55784,138.83408,50,991.6,289.7,289,0,663.5,69.5,7.8,7.9,98.9,0,2
date_1966-12-13_loc_Turretfield,1,-6,1966-12-12T13:00:00Z,-34.609,136.937,46.7,1966-12-12T19:00:00Z,-34.55784,138.83408,50,993.2,289.9,289.3,0,717.6,69.2,7.9,8,86,0,2
date_1966-12-13_loc_Turretfield,1,-7,1966-12-12T12:00:00Z,-34.667,136.569,43.7,1966-12-12T19:00:00Z,-34.55784,138.83408,50,995.2,289.9,289.5,0,767,69.7,8.1,8.2,71.7,0,2
date_1966-12-13_loc_Turretfield,1,-8,1966-12-12T11:00:00Z,-34.741,136.196,39.5,1966-12-12T19:00:00Z,-34.55784,138.83408,50,997.5,289.9,289.7,0,806.7,71.2,8.3,8.4,59.1,0,2
date_1966-12-13_loc_Turretfield,1,-9,1966-12-12T10:00:00Z,-34.824,135.829,34.9,1966-12-12T19:00:00Z,-34.55784,138.83408,50,999.9,289.7,289.7,0,816.4,72.8,8.5,8.6,43.7,0,2
date_1966-12-13_loc_Turretfield,1,-10,1966-12-12T09:00:00Z,-34.909,135.466,30.5,1966-12-12T19:00:00Z,-34.55784,138.83408,50,1002.3,289.4,289.6,0,793.7,74.7,8.6,8.7,28.6,219.7,2
date_1966-12-13_loc_Turretfield,1,-11,1966-12-12T08:00:00Z,-34.993,135.109,26.5,1966-12-12T19:00:00Z,-34.55784,138.83408,50,1004.5,289,289.4,0,736.9,76.7,8.7,8.8,14.1,441.4,2
date_1966-12-13_loc_Turretfield,1,-12,1966-12-12T07:00:00Z,-35.07,134.76,23.5,1966-12-12T19:00:00Z,-34.55784,138.83408,50,1005.9,288.7,289.2,0,699.2,77.7,8.7,8.8,7.5,648.8,2
