run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-02-17_loc_Mt. Dowe,1,0,1988-02-16T19:00:00Z,-30.285,150.167,50,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,959.9,291.1,287.8,0,370.3,88.7,9.5,9.6,443.6,0
date_1988-02-17_loc_Mt. Dowe,1,-1,1988-02-16T18:00:00Z,-30.381,150.235,52.2,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,959.7,290.6,287.2,0,269.9,91.9,9.5,9.6,443,0
date_1988-02-17_loc_Mt. Dowe,1,-2,1988-02-16T17:00:00Z,-30.482,150.306,54.7,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,959.7,291,287.6,0,278.7,90.8,9.6,9.8,442.5,0
date_1988-02-17_loc_Mt. Dowe,1,-3,1988-02-16T16:00:00Z,-30.591,150.389,57.2,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,959.8,291.4,288,0,290.1,89.9,9.8,9.9,440.7,0
date_1988-02-17_loc_Mt. Dowe,1,-4,1988-02-16T15:00:00Z,-30.708,150.484,59.5,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,960,291.8,288.4,0,304.8,89.3,10,10.1,437.9,0
date_1988-02-17_loc_Mt. Dowe,1,-5,1988-02-16T14:00:00Z,-30.832,150.59,61.6,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,960.4,292.1,288.7,0,323.2,89,10.1,10.3,433.8,0
date_1988-02-17_loc_Mt. Dowe,1,-6,1988-02-16T13:00:00Z,-30.964,150.706,63.5,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,961,292.3,289,0,345.9,89,10.3,10.5,428.2,0
date_1988-02-17_loc_Mt. Dowe,1,-7,1988-02-16T12:00:00Z,-31.105,150.833,65.3,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,961.7,292.5,289.3,0,373.4,89.2,10.5,10.7,421,0
date_1988-02-17_loc_Mt. Dowe,1,-8,1988-02-16T11:00:00Z,-31.259,150.964,66.4,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,962.3,293.1,289.9,0,518.4,86.7,10.6,10.8,408,0
date_1988-02-17_loc_Mt. Dowe,1,-9,1988-02-16T10:00:00Z,-31.435,151.092,66.7,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,963.3,293.5,290.4,0,644.3,84.7,10.7,10.9,397.6,0
date_1988-02-17_loc_Mt. Dowe,1,-10,1988-02-16T09:00:00Z,-31.631,151.221,66.2,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,964.5,293.8,290.8,0,747.4,83.3,10.8,11,384.9,0
date_1988-02-17_loc_Mt. Dowe,1,-11,1988-02-16T08:00:00Z,-31.851,151.353,65,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,966.2,294,291.2,0,822.6,82.4,10.9,11.1,369.3,162.2
date_1988-02-17_loc_Mt. Dowe,1,-12,1988-02-16T07:00:00Z,-32.096,151.493,63.3,1988-02-16T19:00:00Z,-30.285,150.167222222222,50,968.4,294.1,291.4,0,862.5,82.4,11,11.2,350.2,395.9
