run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-11-25_loc_Point Lookout,1,0,1985-11-24T19:00:00Z,-30.482,152.395,50,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,962.6,291.5,288.4,0,449.1,85.7,9.5,9.6,388.5,45.8
date_1985-11-25_loc_Point Lookout,1,-1,1985-11-24T18:00:00Z,-30.352,152.514,52.3,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,961.9,290.9,287.7,0,414.5,89,9.5,9.6,393.2,0
date_1985-11-25_loc_Point Lookout,1,-2,1985-11-24T17:00:00Z,-30.228,152.635,54.9,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,962.8,291.1,287.9,0,449.2,88,9.5,9.6,397.7,0
date_1985-11-25_loc_Point Lookout,1,-3,1985-11-24T16:00:00Z,-30.114,152.758,57.4,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,963.9,291.3,288.2,0,484.5,86.9,9.5,9.7,388.2,0
date_1985-11-25_loc_Point Lookout,1,-4,1985-11-24T15:00:00Z,-30.011,152.882,59.3,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,965.2,291.4,288.5,0,519.3,85.7,9.6,9.7,377.4,0
date_1985-11-25_loc_Point Lookout,1,-5,1985-11-24T14:00:00Z,-29.92,153.007,60.5,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,967.8,291.6,288.8,0,553,84.4,9.6,9.8,355.1,0
date_1985-11-25_loc_Point Lookout,1,-6,1985-11-24T13:00:00Z,-29.841,153.133,60.4,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,970.6,291.7,289.2,0,582.1,83.1,9.6,9.8,332.4,0
date_1985-11-25_loc_Point Lookout,1,-7,1985-11-24T12:00:00Z,-29.774,153.259,59,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,973.5,291.8,289.5,0,606.9,81.9,9.7,9.8,310.6,0
date_1985-11-25_loc_Point Lookout,1,-8,1985-11-24T11:00:00Z,-29.732,153.382,56.9,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,975.9,292.2,290.1,0,663.1,78.5,9.6,9.8,292.4,0
date_1985-11-25_loc_Point Lookout,1,-9,1985-11-24T10:00:00Z,-29.727,153.504,55,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,978,292.6,290.7,0,721,75.4,9.5,9.7,274.8,0
date_1985-11-25_loc_Point Lookout,1,-10,1985-11-24T09:00:00Z,-29.758,153.624,53.4,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,979.7,292.9,291.2,0,777.6,72.6,9.5,9.6,259.2,0
date_1985-11-25_loc_Point Lookout,1,-11,1985-11-24T08:00:00Z,-29.827,153.743,52.4,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,981.2,293.2,291.6,0,830.7,70.2,9.4,9.5,245.4,83.8
date_1985-11-25_loc_Point Lookout,1,-12,1985-11-24T07:00:00Z,-29.935,153.86,52,1985-11-24T19:00:00Z,-30.4816667,152.394999999999,50,982.4,293.4,291.9,0,879,68,9.3,9.4,233.3,316.6
