run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-31_loc_ARARAT,1,0,1982-10-30T19:00:00Z,-37.397,143.084,50,1982-10-30T19:00:00Z,-37.397341,143.083979,50,992.9,281.1,280.6,0,665.3,79.9,5.1,5.2,134.8,0
date_1982-10-31_loc_ARARAT,1,-1,1982-10-30T18:00:00Z,-37.455,142.817,47.2,1982-10-30T19:00:00Z,-37.397341,143.083979,50,994.7,280.5,280,0,620.2,83.3,5.1,5.2,119.8,0
date_1982-10-31_loc_ARARAT,1,-2,1982-10-30T17:00:00Z,-37.514,142.55,44.1,1982-10-30T19:00:00Z,-37.397341,143.083979,50,996.7,280.8,280.5,0,678.1,80.1,5.1,5.2,88.3,0
date_1982-10-31_loc_ARARAT,1,-3,1982-10-30T16:00:00Z,-37.577,142.289,39.2,1982-10-30T19:00:00Z,-37.397341,143.083979,50,998.4,281.2,281.1,0,729.6,76.6,5.1,5.1,79.8,0
date_1982-10-31_loc_ARARAT,1,-4,1982-10-30T15:00:00Z,-37.642,142.027,33.2,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1000,281.6,281.6,0,781.7,73.5,5,5.1,74.1,0
date_1982-10-31_loc_ARARAT,1,-5,1982-10-30T14:00:00Z,-37.704,141.76,26.8,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1001.5,282,282.1,0,833.4,70.5,5,5,68.3,0
date_1982-10-31_loc_ARARAT,1,-6,1982-10-30T13:00:00Z,-37.756,141.483,20.6,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1003.2,282.3,282.5,0,884,67.9,4.9,5,62.7,0
date_1982-10-31_loc_ARARAT,1,-7,1982-10-30T12:00:00Z,-37.79,141.189,15,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1004.7,282.5,282.9,0,932.9,65.4,4.8,4.9,57.4,0
date_1982-10-31_loc_ARARAT,1,-8,1982-10-30T11:00:00Z,-37.812,140.872,10.9,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1005.6,282.7,283.1,0,1055.6,64.7,4.9,4.9,51.8,0
date_1982-10-31_loc_ARARAT,1,-9,1982-10-30T10:00:00Z,-37.839,140.531,7.9,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1005.7,282.9,283.3,0,1176.9,64,4.9,4.9,46.5,0
date_1982-10-31_loc_ARARAT,1,-10,1982-10-30T09:00:00Z,-37.87,140.163,5.4,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1005.8,282.9,283.4,0,1296.4,63,4.8,4.9,40.9,23.1
date_1982-10-31_loc_ARARAT,1,-11,1982-10-30T08:00:00Z,-37.909,139.769,2.9,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1006.1,283,283.5,0,1387.7,62.5,4.8,4.8,34.1,249.9
date_1982-10-31_loc_ARARAT,1,-12,1982-10-30T07:00:00Z,-37.962,139.344,0.6,1982-10-30T19:00:00Z,-37.397341,143.083979,50,1006.5,282.9,283.4,0,1435.6,63.1,4.8,4.9,26.4,470.4
