run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-11-05_loc_Turretfield,1,0,1978-11-04T19:00:00Z,-34.558,138.834,50,1978-11-04T19:00:00Z,-34.55784,138.83408,50,993.6,291.8,291.2,0,270.5,41.2,5.3,5.4,118.9,0,1
date_1978-11-05_loc_Turretfield,1,-1,1978-11-04T18:00:00Z,-34.446,139.037,53.2,1978-11-04T19:00:00Z,-34.55784,138.83408,50,992.8,291,290.4,0,250,43.1,5.3,5.3,125.5,0,1
date_1978-11-05_loc_Turretfield,1,-2,1978-11-04T17:00:00Z,-34.356,139.237,58.5,1978-11-04T19:00:00Z,-34.55784,138.83408,50,992.1,291.5,290.9,0,261.5,41.5,5.3,5.3,130.5,0,1
date_1978-11-05_loc_Turretfield,1,-3,1978-11-04T16:00:00Z,-34.299,139.422,64.9,1978-11-04T19:00:00Z,-34.55784,138.83408,50,991.6,292.2,291.5,0,274.6,39.5,5.2,5.2,133.8,0,1
date_1978-11-05_loc_Turretfield,1,-4,1978-11-04T15:00:00Z,-34.273,139.593,72.7,1978-11-04T19:00:00Z,-34.55784,138.83408,50,991.3,292.9,292.1,0,289.6,37.2,5.1,5.1,135.6,0,1
date_1978-11-05_loc_Turretfield,1,-5,1978-11-04T14:00:00Z,-34.277,139.752,81.9,1978-11-04T19:00:00Z,-34.55784,138.83408,50,990.5,293.6,292.8,0,307,34.4,4.9,4.9,135.9,0,1
date_1978-11-05_loc_Turretfield,1,-6,1978-11-04T13:00:00Z,-34.311,139.898,92.6,1978-11-04T19:00:00Z,-34.55784,138.83408,50,989.6,294.3,293.4,0,327.3,31.3,4.7,4.7,134.7,0,1
date_1978-11-05_loc_Turretfield,1,-7,1978-11-04T12:00:00Z,-34.372,140.032,104.8,1978-11-04T19:00:00Z,-34.55784,138.83408,50,988.8,295,294,0,349.9,28.3,4.4,4.4,131.1,0,1
date_1978-11-05_loc_Turretfield,1,-8,1978-11-04T11:00:00Z,-34.452,140.15,116.5,1978-11-04T19:00:00Z,-34.55784,138.83408,50,987.8,295.8,294.8,0,749.8,27.1,4.4,4.4,122.3,0,1
date_1978-11-05_loc_Turretfield,1,-9,1978-11-04T10:00:00Z,-34.54,140.252,125.1,1978-11-04T19:00:00Z,-34.55784,138.83408,50,987.4,296.5,295.5,0,1147.1,25.8,4.4,4.4,115.4,0,1
date_1978-11-05_loc_Turretfield,1,-10,1978-11-04T09:00:00Z,-34.638,140.337,130.2,1978-11-04T19:00:00Z,-34.55784,138.83408,50,987.4,297.2,296.2,0,1543.6,24.5,4.3,4.4,108.8,10.7,1
date_1978-11-05_loc_Turretfield,1,-11,1978-11-04T08:00:00Z,-34.746,140.403,131.5,1978-11-04T19:00:00Z,-34.55784,138.83408,50,987.8,297.9,296.9,0,1941.3,23.1,4.2,4.3,102.5,124.6,1
date_1978-11-05_loc_Turretfield,1,-12,1978-11-04T07:00:00Z,-34.864,140.451,128.5,1978-11-04T19:00:00Z,-34.55784,138.83408,50,988.6,298.6,297.6,0,2341.3,21.5,4.1,4.2,96.3,235.5,1
