run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-22_loc_Yanakie,1,0,1983-11-21T19:00:00Z,-38.837,146.229,50,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,289.2,288.3,0,315,66.6,7.2,7.3,189,8.5
date_1983-11-22_loc_Yanakie,1,-1,1983-11-21T18:00:00Z,-38.633,146.306,55.5,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,987.3,289,287.9,0,250,67.5,7.1,7.2,210.7,0
date_1983-11-22_loc_Yanakie,1,-2,1983-11-21T17:00:00Z,-38.445,146.394,60.8,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,984.4,289.4,288.1,0,257.5,65.9,7,7.1,232.3,0
date_1983-11-22_loc_Yanakie,1,-3,1983-11-21T16:00:00Z,-38.281,146.504,64.8,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,289.8,288.3,0,267.8,64.4,7,7,253,0
date_1983-11-22_loc_Yanakie,1,-4,1983-11-21T15:00:00Z,-38.144,146.638,67.8,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,979.6,290.2,288.4,0,281.4,62.9,6.9,7,272.5,0
date_1983-11-22_loc_Yanakie,1,-5,1983-11-21T14:00:00Z,-38.034,146.795,69.9,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,977.5,290.5,288.6,0,298.6,61.6,6.8,6.9,290.7,0
date_1983-11-22_loc_Yanakie,1,-6,1983-11-21T13:00:00Z,-37.952,146.975,71.5,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,975.6,290.8,288.7,0,319.6,60.6,6.8,6.9,307.5,0
date_1983-11-22_loc_Yanakie,1,-7,1983-11-21T12:00:00Z,-37.895,147.18,72.7,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,973.9,291,288.8,0,344.7,59.9,6.7,6.8,322.9,0
date_1983-11-22_loc_Yanakie,1,-8,1983-11-21T11:00:00Z,-37.858,147.402,73.9,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,972.5,291.3,289,0,488,58.4,6.7,6.7,337.7,0
date_1983-11-22_loc_Yanakie,1,-9,1983-11-21T10:00:00Z,-37.833,147.635,75.5,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,972.6,291.5,289.2,0,612.9,57.1,6.6,6.7,336.2,0
date_1983-11-22_loc_Yanakie,1,-10,1983-11-21T09:00:00Z,-37.818,147.879,77.4,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,974.1,291.7,289.5,0,715.2,56.2,6.6,6.7,321.9,0
date_1983-11-22_loc_Yanakie,1,-11,1983-11-21T08:00:00Z,-37.81,148.134,79.5,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,975.8,291.7,289.7,0,796.5,55.5,6.6,6.7,305.9,103.7
date_1983-11-22_loc_Yanakie,1,-12,1983-11-21T07:00:00Z,-37.808,148.399,81.7,1983-11-21T19:00:00Z,-38.836745828938,146.228722703372,50,977.6,291.7,289.8,0,855.5,55.1,6.6,6.7,288.6,208.3
