run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-28_loc_Yanakie,1,0,1980-11-27T19:00:00Z,-38.837,146.229,50,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,979.1,292.6,290.8,0.1,295.3,67,8.6,8.7,184.2,26.4
date_1980-11-28_loc_Yanakie,1,-1,1980-11-27T18:00:00Z,-38.8,146.352,47.7,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,978.9,292.8,291,0,278.9,65.6,8.5,8.6,191,0
date_1980-11-28_loc_Yanakie,1,-2,1980-11-27T17:00:00Z,-38.781,146.521,45.4,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,978.4,293.3,291.5,0,275.1,63.9,8.5,8.6,202.7,0
date_1980-11-28_loc_Yanakie,1,-3,1980-11-27T16:00:00Z,-38.769,146.698,42.2,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,978.1,293.8,291.9,0,270.7,62.1,8.5,8.6,208.6,0
date_1980-11-28_loc_Yanakie,1,-4,1980-11-27T15:00:00Z,-38.761,146.887,38.3,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,977.9,294.2,292.3,0,265.9,60.3,8.5,8.6,214.3,0
date_1980-11-28_loc_Yanakie,1,-5,1980-11-27T14:00:00Z,-38.755,147.087,33.8,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,977.9,294.6,292.7,0,260.8,58.4,8.4,8.5,220.2,0
date_1980-11-28_loc_Yanakie,1,-6,1980-11-27T13:00:00Z,-38.747,147.3,28.9,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,977.9,295,293.1,0,255.2,56.3,8.3,8.4,226.7,0
date_1980-11-28_loc_Yanakie,1,-7,1980-11-27T12:00:00Z,-38.736,147.528,24,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,978.1,295.4,293.5,0,250,54,8.2,8.3,231.9,0
date_1980-11-28_loc_Yanakie,1,-8,1980-11-27T11:00:00Z,-38.734,147.75,19.8,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,979.7,296,294.2,0,397.4,51.3,8.1,8.2,217.6,0
date_1980-11-28_loc_Yanakie,1,-9,1980-11-27T10:00:00Z,-38.758,147.945,16.6,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,981.3,296.6,294.9,0,516.1,48.7,8,8.1,205.5,0
date_1980-11-28_loc_Yanakie,1,-10,1980-11-27T09:00:00Z,-38.806,148.109,14.3,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,982.9,297,295.5,0,605.4,46.2,7.9,8,192.1,26.9
date_1980-11-28_loc_Yanakie,1,-11,1980-11-27T08:00:00Z,-38.879,148.24,12.6,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,984.5,297.4,296.1,0,666.8,43.8,7.7,7.8,177.6,232.6
date_1980-11-28_loc_Yanakie,1,-12,1980-11-27T07:00:00Z,-38.977,148.338,11.4,1980-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,297.7,296.5,0,701.7,41.6,7.5,7.6,162,439.5
