run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-17_loc_RUTHERGLEN,1,0,1981-01-16T19:00:00Z,-36.101,146.507,50,1981-01-16T19:00:00Z,-36.101,146.5073,50,967.3,298.4,295.5,0,392.8,52.6,9.1,9.3,358.8,0
date_1981-01-17_loc_RUTHERGLEN,1,-1,1981-01-16T18:00:00Z,-35.996,146.799,52.1,1981-01-16T19:00:00Z,-36.101,146.5073,50,964.1,297.5,294.4,0,327.8,57.9,9.4,9.5,387.1,0
date_1981-01-17_loc_RUTHERGLEN,1,-2,1981-01-16T17:00:00Z,-35.894,147.116,54.8,1981-01-16T19:00:00Z,-36.101,146.5073,50,960.3,297.7,294.3,0,305.1,58.8,9.5,9.6,432.7,0
date_1981-01-17_loc_RUTHERGLEN,1,-3,1981-01-16T16:00:00Z,-35.796,147.444,57.8,1981-01-16T19:00:00Z,-36.101,146.5073,50,956.3,297.9,294.1,0,260,59.2,9.5,9.7,468.7,0
date_1981-01-17_loc_RUTHERGLEN,1,-4,1981-01-16T15:00:00Z,-35.699,147.782,61.2,1981-01-16T19:00:00Z,-36.101,146.5073,50,956.4,298.2,294.5,0,252.1,59.1,9.7,9.8,465.2,0
date_1981-01-17_loc_RUTHERGLEN,1,-5,1981-01-16T14:00:00Z,-35.606,148.125,64.9,1981-01-16T19:00:00Z,-36.101,146.5073,50,957.5,298.4,294.7,0,252.7,59.1,9.9,10,453.8,0
date_1981-01-17_loc_RUTHERGLEN,1,-6,1981-01-16T13:00:00Z,-35.515,148.473,68.9,1981-01-16T19:00:00Z,-36.101,146.5073,50,958.6,298.5,294.9,0,251.8,59.5,10,10.1,443,0
date_1981-01-17_loc_RUTHERGLEN,1,-7,1981-01-16T12:00:00Z,-35.427,148.827,73.4,1981-01-16T19:00:00Z,-36.101,146.5073,50,959.7,298.3,294.8,0,250,60.3,10.1,10.3,432.6,0
date_1981-01-17_loc_RUTHERGLEN,1,-8,1981-01-16T11:00:00Z,-35.347,149.177,77.8,1981-01-16T19:00:00Z,-36.101,146.5073,50,960.1,298.4,294.9,0,315.6,61.3,10.3,10.5,426,0
date_1981-01-17_loc_RUTHERGLEN,1,-9,1981-01-16T10:00:00Z,-35.28,149.515,81.7,1981-01-16T19:00:00Z,-36.101,146.5073,50,960.6,298.3,294.9,0,346,62,10.4,10.6,417.9,0
date_1981-01-17_loc_RUTHERGLEN,1,-10,1981-01-16T09:00:00Z,-35.222,149.845,85.1,1981-01-16T19:00:00Z,-36.101,146.5073,50,961,298.2,294.8,0,340.4,62.6,10.4,10.6,410,23.4
date_1981-01-17_loc_RUTHERGLEN,1,-11,1981-01-16T08:00:00Z,-35.173,150.165,87.6,1981-01-16T19:00:00Z,-36.101,146.5073,50,963.5,298.2,295,0,338.1,62.3,10.5,10.7,382.6,130.4
date_1981-01-17_loc_RUTHERGLEN,1,-12,1981-01-16T07:00:00Z,-35.135,150.471,88.3,1981-01-16T19:00:00Z,-36.101,146.5073,50,968.2,298.3,295.5,0,348.5,62.2,10.7,10.9,337.4,236.6
