run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1967-10-11_loc_Turretfield,1,0,1967-10-10T19:00:00Z,-34.558,138.834,50,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1000.6,287.4,287.4,0,270,67.6,6.8,6.9,120.9,0
date_1967-10-11_loc_Turretfield,1,-1,1967-10-10T18:00:00Z,-34.723,138.876,56.2,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1001.2,286.8,286.9,0,250,71.4,6.9,7,112.9,0
date_1967-10-11_loc_Turretfield,1,-2,1967-10-10T17:00:00Z,-34.892,138.919,64.1,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1001.9,286.9,287.1,0,293.9,70.1,6.9,7,97.1,0
date_1967-10-11_loc_Turretfield,1,-3,1967-10-10T16:00:00Z,-35.063,138.951,71.8,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1002.5,287.1,287.3,0,344.7,68.5,6.8,6.9,90.7,0
date_1967-10-11_loc_Turretfield,1,-4,1967-10-10T15:00:00Z,-35.237,138.969,78.6,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1002.6,287.3,287.5,0,393.9,66.8,6.8,6.8,87.1,0
date_1967-10-11_loc_Turretfield,1,-5,1967-10-10T14:00:00Z,-35.413,138.972,83.9,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1002.6,287.5,287.7,0,434.4,65.6,6.7,6.8,83.4,0
date_1967-10-11_loc_Turretfield,1,-6,1967-10-10T13:00:00Z,-35.594,138.959,87.8,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1003,287.6,287.8,0,466,65,6.7,6.8,79.5,0
date_1967-10-11_loc_Turretfield,1,-7,1967-10-10T12:00:00Z,-35.781,138.932,90,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1003.5,287.6,287.9,0,488.6,65,6.7,6.8,75.5,0
date_1967-10-11_loc_Turretfield,1,-8,1967-10-10T11:00:00Z,-35.968,138.878,91.8,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1003.3,287.9,288.2,0,518,65.3,6.9,6.9,70.1,0
date_1967-10-11_loc_Turretfield,1,-9,1967-10-10T10:00:00Z,-36.151,138.785,94.3,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1002.8,288.1,288.3,0,529.4,66,7,7.1,63.9,0
date_1967-10-11_loc_Turretfield,1,-10,1967-10-10T09:00:00Z,-36.332,138.652,97.6,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1002.4,288.2,288.4,0,521.9,67.2,7.2,7.3,57.3,0
date_1967-10-11_loc_Turretfield,1,-11,1967-10-10T08:00:00Z,-36.514,138.477,101.8,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1002.1,288.2,288.3,0,494.6,68.9,7.3,7.4,50.2,99.2
date_1967-10-11_loc_Turretfield,1,-12,1967-10-10T07:00:00Z,-36.701,138.26,107.1,1967-10-10T19:00:00Z,-34.55784,138.83408,50,1001.8,288,288.1,0,445.7,71.5,7.5,7.6,42.4,211.2
