run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-26_loc_Yanakie,1,0,1980-11-25T19:00:00Z,-38.837,146.229,50,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,985.1,289.5,288.2,0,307.7,64,6.9,7,192.2,23.8
date_1980-11-26_loc_Yanakie,1,-1,1980-11-25T18:00:00Z,-38.713,146.193,60.6,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,983.1,288.9,287.4,0,281,66,6.8,6.8,202.7,0
date_1980-11-26_loc_Yanakie,1,-2,1980-11-25T17:00:00Z,-38.604,146.183,72.6,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,289,287.5,0,298.6,64.8,6.7,6.7,207.6,0
date_1980-11-26_loc_Yanakie,1,-3,1980-11-25T16:00:00Z,-38.513,146.196,85,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,979.3,289.2,287.5,0,317.5,63.5,6.6,6.6,216.6,0
date_1980-11-26_loc_Yanakie,1,-4,1980-11-25T15:00:00Z,-38.438,146.231,97.5,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,977.2,289.4,287.5,0,337.9,62.4,6.5,6.5,224.7,0
date_1980-11-26_loc_Yanakie,1,-5,1980-11-25T14:00:00Z,-38.378,146.287,110.3,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,975.3,289.6,287.5,0,359.9,61.6,6.4,6.5,232,0
date_1980-11-26_loc_Yanakie,1,-6,1980-11-25T13:00:00Z,-38.334,146.364,123.4,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,973.5,289.8,287.5,0,383.6,61,6.4,6.4,238.6,0
date_1980-11-26_loc_Yanakie,1,-7,1980-11-25T12:00:00Z,-38.303,146.462,136.8,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,971.8,289.9,287.5,0,409.3,60.8,6.3,6.4,244.5,0
date_1980-11-26_loc_Yanakie,1,-8,1980-11-25T11:00:00Z,-38.284,146.566,150.1,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,969.7,290.3,287.7,0,463.2,60.2,6.4,6.4,247.1,0
date_1980-11-26_loc_Yanakie,1,-9,1980-11-25T10:00:00Z,-38.274,146.663,162.4,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,968,290.7,287.9,0,516.5,59.6,6.4,6.5,251,0
date_1980-11-26_loc_Yanakie,1,-10,1980-11-25T09:00:00Z,-38.274,146.752,173.5,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,966.7,291,288.2,0,568,59,6.4,6.5,253.7,33.8
date_1980-11-26_loc_Yanakie,1,-11,1980-11-25T08:00:00Z,-38.283,146.833,183.1,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,965.6,291.3,288.4,0,616.5,58.7,6.5,6.6,255.1,242.5
date_1980-11-26_loc_Yanakie,1,-12,1980-11-25T07:00:00Z,-38.302,146.906,191,1980-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,964.9,291.6,288.6,0,660.6,58.4,6.6,6.6,255.2,451.3
