run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-03-03_loc_Point Lookout,1,0,1986-03-02T19:00:00Z,-30.482,152.395,50,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,966,295.7,292.8,0,310.3,90,13.2,13.5,397.9,0,1
date_1986-03-03_loc_Point Lookout,1,-1,1986-03-02T18:00:00Z,-30.453,152.438,46.1,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,965.7,295.2,292.3,0,250,93.8,13.3,13.6,399,0,1
date_1986-03-03_loc_Point Lookout,1,-2,1986-03-02T17:00:00Z,-30.422,152.47,42.5,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,965.9,295.3,292.4,0,250,94.2,13.4,13.7,405.4,0,1
date_1986-03-03_loc_Point Lookout,1,-3,1986-03-02T16:00:00Z,-30.39,152.491,39.8,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,965.9,295.4,292.5,0,250,94.5,13.6,13.9,407.3,0,1
date_1986-03-03_loc_Point Lookout,1,-4,1986-03-02T15:00:00Z,-30.355,152.502,37.9,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,965.8,295.5,292.5,0,250.2,94.8,13.7,14,409.4,0,1
date_1986-03-03_loc_Point Lookout,1,-5,1986-03-02T14:00:00Z,-30.319,152.502,36.7,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,965.6,295.6,292.6,0,250.2,95.1,13.8,14.1,411.9,0,1
date_1986-03-03_loc_Point Lookout,1,-6,1986-03-02T13:00:00Z,-30.281,152.493,36.2,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,965.3,295.7,292.7,0,250,95.2,13.9,14.2,415.1,0,1
date_1986-03-03_loc_Point Lookout,1,-7,1986-03-02T12:00:00Z,-30.242,152.476,36.2,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,964.9,295.8,292.8,0,250,95.2,13.9,14.3,418.2,0,1
date_1986-03-03_loc_Point Lookout,1,-8,1986-03-02T11:00:00Z,-30.203,152.459,36.6,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,964.5,296.9,293.8,0,356.5,87.6,13.7,14,405.1,0,1
date_1986-03-03_loc_Point Lookout,1,-9,1986-03-02T10:00:00Z,-30.165,152.453,36.7,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,964.2,298,294.9,0,466.4,80.1,13.4,13.7,407.7,0,1
date_1986-03-03_loc_Point Lookout,1,-10,1986-03-02T09:00:00Z,-30.129,152.457,36.8,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,963.9,299.1,296,0,577.7,72.6,13,13.2,410,0,1
date_1986-03-03_loc_Point Lookout,1,-11,1986-03-02T08:00:00Z,-30.095,152.473,36.7,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,963.7,300.2,297,0,688.5,65.1,12.4,12.6,412,41.3,1
date_1986-03-03_loc_Point Lookout,1,-12,1986-03-02T07:00:00Z,-30.063,152.499,36.4,1986-03-02T19:00:00Z,-30.4816667,152.394999999999,50,963.5,301.2,298.1,0,796.7,57.6,11.7,11.9,413.8,163.6,1
