run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-03-21_loc_Thora,1,0,1986-03-20T19:00:00Z,-30.42,152.806,50,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,971.7,294.7,292.3,0,383.4,91.3,12.9,13.1,352.9,0
date_1986-03-21_loc_Thora,1,-1,1986-03-20T18:00:00Z,-30.348,152.898,52.4,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,971.9,294.3,291.9,0,332.4,92.9,12.8,13.1,345.1,0
date_1986-03-21_loc_Thora,1,-2,1986-03-20T17:00:00Z,-30.277,152.997,55,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,973.2,294.3,292.1,0,340.6,93.1,12.9,13.2,328.8,0
date_1986-03-21_loc_Thora,1,-3,1986-03-20T16:00:00Z,-30.207,153.104,57.2,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,974.6,294.4,292.2,0,351,93.3,13,13.3,318.5,0
date_1986-03-21_loc_Thora,1,-4,1986-03-20T15:00:00Z,-30.14,153.219,59.2,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,976.2,294.4,292.3,0,363.9,93.3,13.1,13.4,307,0
date_1986-03-21_loc_Thora,1,-5,1986-03-20T14:00:00Z,-30.073,153.342,60.8,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,978,294.4,292.5,0,379.3,93.3,13.3,13.6,294,0
date_1986-03-21_loc_Thora,1,-6,1986-03-20T13:00:00Z,-30.009,153.472,61.9,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,980,294.4,292.7,0,397.3,93.3,13.4,13.7,279.7,0
date_1986-03-21_loc_Thora,1,-7,1986-03-20T12:00:00Z,-29.946,153.612,62.5,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,982.9,294.4,292.9,0,418.3,93.1,13.5,13.8,258.2,0
date_1986-03-21_loc_Thora,1,-8,1986-03-20T11:00:00Z,-29.891,153.769,62.2,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,985.2,294.7,293.4,0.2,433.9,91.9,13.7,14,241.1,0
date_1986-03-21_loc_Thora,1,-9,1986-03-20T10:00:00Z,-29.853,153.952,60.7,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,988.1,294.9,293.9,0.2,444.9,91,13.9,14.2,213,0
date_1986-03-21_loc_Thora,1,-10,1986-03-20T09:00:00Z,-29.828,154.16,57.8,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,991.4,295,294.3,0.2,448.1,90.4,14.1,14.5,181.9,0
date_1986-03-21_loc_Thora,1,-11,1986-03-20T08:00:00Z,-29.813,154.395,53.8,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,995.3,295,294.6,0.2,440.7,90.2,14.3,14.7,147.7,0
date_1986-03-21_loc_Thora,1,-12,1986-03-20T07:00:00Z,-29.807,154.655,48.5,1986-03-20T19:00:00Z,-30.4202778,152.806111111111,50,999.8,294.9,294.9,0.2,420.3,90.4,14.6,14.9,110.1,208.3
