run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1975-09-08_loc_Turretfield,1,0,1975-09-07T19:00:00Z,-34.558,138.834,50,1975-09-07T19:00:00Z,-34.55784,138.83408,50,1003.7,284.6,284.9,0,258.4,40.9,3.5,3.5,122.8,0,1
date_1975-09-08_loc_Turretfield,1,-1,1975-09-07T18:00:00Z,-34.303,138.914,56.1,1975-09-07T19:00:00Z,-34.55784,138.83408,50,1002.2,284.1,284.3,0,250,41.4,3.4,3.4,133.9,0,1
date_1975-09-08_loc_Turretfield,1,-2,1975-09-07T17:00:00Z,-34.063,139.001,62.6,1975-09-07T19:00:00Z,-34.55784,138.83408,50,1001,284.7,284.8,0,250,39.4,3.3,3.3,144.8,0,1
date_1975-09-08_loc_Turretfield,1,-3,1975-09-07T16:00:00Z,-33.843,139.097,68.7,1975-09-07T19:00:00Z,-34.55784,138.83408,50,1000,285.3,285.3,0,250,37.4,3.3,3.3,155.6,0,1
date_1975-09-08_loc_Turretfield,1,-4,1975-09-07T15:00:00Z,-33.644,139.203,74.5,1975-09-07T19:00:00Z,-34.55784,138.83408,50,999,286,285.9,0,250,35.5,3.2,3.3,165.6,0,1
date_1975-09-08_loc_Turretfield,1,-5,1975-09-07T14:00:00Z,-33.465,139.321,79.7,1975-09-07T19:00:00Z,-34.55784,138.83408,50,997.8,286.7,286.5,0,250,33.5,3.2,3.2,174.8,0,1
date_1975-09-08_loc_Turretfield,1,-6,1975-09-07T13:00:00Z,-33.308,139.45,84.6,1975-09-07T19:00:00Z,-34.55784,138.83408,50,996.8,287.5,287.2,0,250,31.6,3.1,3.2,183,0,1
date_1975-09-08_loc_Turretfield,1,-7,1975-09-07T12:00:00Z,-33.174,139.589,89.2,1975-09-07T19:00:00Z,-34.55784,138.83408,50,995.8,288.2,287.8,0,250,29.6,3.1,3.1,190.3,0,1
date_1975-09-08_loc_Turretfield,1,-8,1975-09-07T11:00:00Z,-33.062,139.724,93.1,1975-09-07T19:00:00Z,-34.55784,138.83408,50,994.6,288.7,288.2,0,421.8,28.6,3.1,3.1,193.9,0,1
date_1975-09-08_loc_Turretfield,1,-9,1975-09-07T10:00:00Z,-32.969,139.842,95.8,1975-09-07T19:00:00Z,-34.55784,138.83408,50,993.7,289.1,288.6,0,595.1,27.7,3,3,198.3,0,1
date_1975-09-08_loc_Turretfield,1,-10,1975-09-07T09:00:00Z,-32.893,139.943,97.3,1975-09-07T19:00:00Z,-34.55784,138.83408,50,993.1,289.5,289,0,769.1,26.8,3,3,201.9,0,1
date_1975-09-08_loc_Turretfield,1,-11,1975-09-07T08:00:00Z,-32.832,140.026,97.4,1975-09-07T19:00:00Z,-34.55784,138.83408,50,992.8,289.9,289.4,0,949.1,25.9,3,3,203.6,85.5,1
date_1975-09-08_loc_Turretfield,1,-12,1975-09-07T07:00:00Z,-32.784,140.091,96.1,1975-09-07T19:00:00Z,-34.55784,138.83408,50,993.1,290.4,289.8,0,1134.8,25.1,3,3,203,314.9,1
