run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1969-11-13_loc_Turretfield,1,0,1969-11-12T19:00:00Z,-34.558,138.834,50,1969-11-12T19:00:00Z,-34.55784,138.83408,50,997.8,291.1,290.9,0,463.8,45,5.7,5.7,117,0
date_1969-11-13_loc_Turretfield,1,-1,1969-11-12T18:00:00Z,-34.693,139,45.9,1969-11-12T19:00:00Z,-34.55784,138.83408,50,998.7,290.2,290.1,0,250,46.8,5.6,5.6,111.6,0
date_1969-11-13_loc_Turretfield,1,-2,1969-11-12T17:00:00Z,-34.833,139.179,43.2,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1000.1,290.6,290.6,0,250,45.7,5.6,5.7,112.4,0
date_1969-11-13_loc_Turretfield,1,-3,1969-11-12T16:00:00Z,-34.971,139.366,41.8,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1001.3,291,291.1,0,250,44.6,5.7,5.7,107,0
date_1969-11-13_loc_Turretfield,1,-4,1969-11-12T15:00:00Z,-35.106,139.563,41.6,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1002,291.3,291.5,0,250,43.6,5.7,5.7,104.3,0
date_1969-11-13_loc_Turretfield,1,-5,1969-11-12T14:00:00Z,-35.235,139.771,42.7,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1002.6,291.6,291.8,0,250,42.6,5.7,5.7,102.6,0
date_1969-11-13_loc_Turretfield,1,-6,1969-11-12T13:00:00Z,-35.358,139.991,44.7,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1003,291.9,292.2,0,250,41.5,5.6,5.7,101.5,0
date_1969-11-13_loc_Turretfield,1,-7,1969-11-12T12:00:00Z,-35.476,140.225,47.4,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1004,292.1,292.5,0,262.1,41.2,5.7,5.7,95.1,0
date_1969-11-13_loc_Turretfield,1,-8,1969-11-12T11:00:00Z,-35.593,140.465,49.3,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1004.4,292.7,293,0,452.1,40,5.7,5.8,88.2,0
date_1969-11-13_loc_Turretfield,1,-9,1969-11-12T10:00:00Z,-35.714,140.697,49.4,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1005.1,293.2,293.6,0,649.1,38.9,5.8,5.8,82.8,0
date_1969-11-13_loc_Turretfield,1,-10,1969-11-12T09:00:00Z,-35.839,140.922,48.1,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1005.8,293.7,294.2,0,847.9,37.9,5.8,5.9,78.6,49.9
date_1969-11-13_loc_Turretfield,1,-11,1969-11-12T08:00:00Z,-35.969,141.14,45.6,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1006.5,294.2,294.7,0,1043,36.8,5.8,5.9,75.5,269.6
date_1969-11-13_loc_Turretfield,1,-12,1969-11-12T07:00:00Z,-36.104,141.352,42.4,1969-11-12T19:00:00Z,-34.55784,138.83408,50,1007.1,294.7,295.3,0,1228.6,35.7,5.9,5.9,73.5,483.8
