run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-23_loc_BALLARAT,1,0,1983-11-22T19:00:00Z,-37.562,143.851,50,1983-11-22T19:00:00Z,-37.5619,143.8508,50,994.5,288.9,288.5,0,367.2,67.4,7.3,7.4,183,0
date_1983-11-23_loc_BALLARAT,1,-1,1983-11-22T18:00:00Z,-37.673,143.889,51.2,1983-11-22T19:00:00Z,-37.5619,143.8508,50,994.4,288.2,287.8,0,250,71,7.3,7.4,179.4,0
date_1983-11-23_loc_BALLARAT,1,-2,1983-11-22T17:00:00Z,-37.781,143.931,52.4,1983-11-22T19:00:00Z,-37.5619,143.8508,50,994.5,288.6,288.2,0,269.5,69,7.3,7.4,170.4,0
date_1983-11-23_loc_BALLARAT,1,-3,1983-11-22T16:00:00Z,-37.886,143.982,52.4,1983-11-22T19:00:00Z,-37.5619,143.8508,50,994.9,289,288.6,0,287.2,67.1,7.3,7.4,167.4,0
date_1983-11-23_loc_BALLARAT,1,-4,1983-11-22T15:00:00Z,-37.988,144.041,51.2,1983-11-22T19:00:00Z,-37.5619,143.8508,50,995.2,289.4,288.9,0,303.1,65.3,7.3,7.4,164.9,0
date_1983-11-23_loc_BALLARAT,1,-5,1983-11-22T14:00:00Z,-38.086,144.108,48.9,1983-11-22T19:00:00Z,-37.5619,143.8508,50,995.7,289.7,289.3,0,317.3,63.4,7.2,7.3,162.8,0
date_1983-11-23_loc_BALLARAT,1,-6,1983-11-22T13:00:00Z,-38.18,144.184,45.7,1983-11-22T19:00:00Z,-37.5619,143.8508,50,996.2,290,289.7,0,330,61.6,7.2,7.3,161.3,0
date_1983-11-23_loc_BALLARAT,1,-7,1983-11-22T12:00:00Z,-38.269,144.268,41.5,1983-11-22T19:00:00Z,-37.5619,143.8508,50,996.8,290.3,290,0,341.3,59.8,7.1,7.2,160.2,0
date_1983-11-23_loc_BALLARAT,1,-8,1983-11-22T11:00:00Z,-38.344,144.349,37.4,1983-11-22T19:00:00Z,-37.5619,143.8508,50,996.5,290.9,290.6,0,489.4,57.2,7.1,7.2,168.6,0
date_1983-11-23_loc_BALLARAT,1,-9,1983-11-22T10:00:00Z,-38.401,144.413,34.1,1983-11-22T19:00:00Z,-37.5619,143.8508,50,996.1,291.6,291.2,0,629.7,54.5,7,7.1,168.2,0
date_1983-11-23_loc_BALLARAT,1,-10,1983-11-22T09:00:00Z,-38.438,144.459,31.2,1983-11-22T19:00:00Z,-37.5619,143.8508,50,995.6,292.2,291.8,0,766.5,51.8,6.9,7,168,27.7
date_1983-11-23_loc_BALLARAT,1,-11,1983-11-22T08:00:00Z,-38.458,144.488,28.9,1983-11-22T19:00:00Z,-37.5619,143.8508,50,995.1,292.9,292.5,0,904,48.9,6.8,6.9,168.1,133.1
date_1983-11-23_loc_BALLARAT,1,-12,1983-11-22T07:00:00Z,-38.461,144.499,26.9,1983-11-22T19:00:00Z,-37.5619,143.8508,50,994.4,293.6,293.1,0,1046.1,45.9,6.7,6.7,168.5,237.4
