run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-16_loc_RUTHERGLEN,1,0,1982-03-15T19:00:00Z,-36.101,146.507,50,1982-03-15T19:00:00Z,-36.101,146.5073,50,971.2,294.2,291.7,0,261.8,89.2,12.1,12.4,357.6,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-1,1982-03-15T18:00:00Z,-36.031,146.539,49.9,1982-03-15T19:00:00Z,-36.101,146.5073,50,970.7,293.8,291.3,0,250,91.4,12.1,12.4,361.9,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-2,1982-03-15T17:00:00Z,-35.963,146.583,50.2,1982-03-15T19:00:00Z,-36.101,146.5073,50,970.1,294.2,291.6,0,250,90.5,12.3,12.5,373.3,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-3,1982-03-15T16:00:00Z,-35.892,146.643,51.1,1982-03-15T19:00:00Z,-36.101,146.5073,50,969.4,294.5,291.9,0,250,89.7,12.4,12.7,380.6,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-4,1982-03-15T15:00:00Z,-35.821,146.718,52.4,1982-03-15T19:00:00Z,-36.101,146.5073,50,968.4,294.9,292.2,0,250,89,12.5,12.8,389.8,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-5,1982-03-15T14:00:00Z,-35.749,146.808,54.2,1982-03-15T19:00:00Z,-36.101,146.5073,50,967.2,295.3,292.5,0,250,88.6,12.7,13,400.8,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-6,1982-03-15T13:00:00Z,-35.678,146.914,56.6,1982-03-15T19:00:00Z,-36.101,146.5073,50,965.7,295.6,292.7,0,250,88.4,12.8,13.1,413.8,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-7,1982-03-15T12:00:00Z,-35.608,147.035,59.7,1982-03-15T19:00:00Z,-36.101,146.5073,50,964,295.9,292.8,0,250,88.4,13,13.3,428.8,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-8,1982-03-15T11:00:00Z,-35.545,147.171,62.9,1982-03-15T19:00:00Z,-36.101,146.5073,50,961.6,296.2,292.9,0.3,275.8,89,13.2,13.5,444.2,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-9,1982-03-15T10:00:00Z,-35.492,147.317,65.7,1982-03-15T19:00:00Z,-36.101,146.5073,50,959.2,296.5,293,0.3,293.9,89.9,13.4,13.7,462.3,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-10,1982-03-15T09:00:00Z,-35.449,147.473,67.8,1982-03-15T19:00:00Z,-36.101,146.5073,50,956.7,296.8,293.1,0.3,304.3,91,13.7,14,481.4,0,3
date_1982-03-16_loc_RUTHERGLEN,1,-11,1982-03-15T08:00:00Z,-35.414,147.636,69.2,1982-03-15T19:00:00Z,-36.101,146.5073,50,956.3,297.1,293.4,0.3,332.6,90.9,13.9,14.2,481.5,50.1,3
date_1982-03-16_loc_RUTHERGLEN,1,-12,1982-03-15T07:00:00Z,-35.384,147.806,69.8,1982-03-15T19:00:00Z,-36.101,146.5073,50,956.5,297.4,293.6,0.3,369.1,90.7,14.1,14.5,477.2,163.7,3
