run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-05_loc_Maffra,1,0,1982-01-04T19:00:00Z,-37.972,146.985,50,1982-01-04T19:00:00Z,-37.9721,146.98525,50,975.4,288.4,286.3,0,478.5,70.7,6.8,6.9,300.3,0,3
date_1982-01-05_loc_Maffra,1,-1,1982-01-04T18:00:00Z,-38.045,146.885,57.5,1982-01-04T19:00:00Z,-37.9721,146.98525,50,975.9,287.9,285.9,0,458.6,72.9,6.8,6.9,288.8,0,3
date_1982-01-05_loc_Maffra,1,-2,1982-01-04T17:00:00Z,-38.127,146.783,66,1982-01-04T19:00:00Z,-37.9721,146.98525,50,976.3,288,286,0,503.1,71.7,6.8,6.8,282.4,0,3
date_1982-01-05_loc_Maffra,1,-3,1982-01-04T16:00:00Z,-38.221,146.692,74.4,1982-01-04T19:00:00Z,-37.9721,146.98525,50,977,288.1,286.2,0,547.8,70.9,6.7,6.8,269.6,0,3
date_1982-01-05_loc_Maffra,1,-4,1982-01-04T15:00:00Z,-38.327,146.609,82.5,1982-01-04T19:00:00Z,-37.9721,146.98525,50,977.2,288.2,286.3,0,591.9,70.5,6.7,6.8,256,0,3
date_1982-01-05_loc_Maffra,1,-5,1982-01-04T14:00:00Z,-38.449,146.53,90.2,1982-01-04T19:00:00Z,-37.9721,146.98525,50,977.7,288.2,286.4,0,634.1,70.5,6.8,6.9,241.4,0,3
date_1982-01-05_loc_Maffra,1,-6,1982-01-04T13:00:00Z,-38.587,146.451,97.3,1982-01-04T19:00:00Z,-37.9721,146.98525,50,978.5,288.2,286.4,0,673,71.1,6.8,6.9,225.6,0,3
date_1982-01-05_loc_Maffra,1,-7,1982-01-04T12:00:00Z,-38.741,146.365,103.5,1982-01-04T19:00:00Z,-37.9721,146.98525,50,979.6,288.1,286.4,0,707.1,72.2,6.9,7,208.4,0,3
date_1982-01-05_loc_Maffra,1,-8,1982-01-04T11:00:00Z,-38.905,146.264,109.7,1982-01-04T19:00:00Z,-37.9721,146.98525,50,980.7,288.2,286.6,0,722.5,72.9,7.1,7.2,182.9,0,3
date_1982-01-05_loc_Maffra,1,-9,1982-01-04T10:00:00Z,-39.073,146.145,116.7,1982-01-04T19:00:00Z,-37.9721,146.98525,50,981.6,288.3,286.7,0,733.5,74,7.2,7.3,164.2,0,3
date_1982-01-05_loc_Maffra,1,-10,1982-01-04T09:00:00Z,-39.242,146.01,124.5,1982-01-04T19:00:00Z,-37.9721,146.98525,50,982.4,288.3,286.8,0,739.1,75.4,7.4,7.5,145.7,68.2,3
date_1982-01-05_loc_Maffra,1,-11,1982-01-04T08:00:00Z,-39.412,145.862,133.4,1982-01-04T19:00:00Z,-37.9721,146.98525,50,983.1,288.2,286.8,0,737.9,77.2,7.6,7.7,128.1,172.4,3
date_1982-01-05_loc_Maffra,1,-12,1982-01-04T07:00:00Z,-39.579,145.706,143.5,1982-01-04T19:00:00Z,-37.9721,146.98525,50,983.7,288.1,286.7,0,728.9,79.2,7.7,7.8,111.5,273.6,3
