run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1967-10-29_loc_Turretfield,1,0,1967-10-28T19:00:00Z,-34.558,138.834,50,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1001.8,285.7,285.8,0,623.1,77,7,7,123.4,0
date_1967-10-29_loc_Turretfield,1,-1,1967-10-28T18:00:00Z,-34.675,138.762,50.6,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1002.4,285,285.2,0,587,81.7,7.1,7.1,117.5,0
date_1967-10-29_loc_Turretfield,1,-2,1967-10-28T17:00:00Z,-34.799,138.663,51,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1002.6,285.5,285.7,0,606.3,80,7.2,7.2,110.9,0
date_1967-10-29_loc_Turretfield,1,-3,1967-10-28T16:00:00Z,-34.933,138.52,50.7,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1002.9,285.9,286.1,0,621.5,78.9,7.3,7.3,104.7,0
date_1967-10-29_loc_Turretfield,1,-4,1967-10-28T15:00:00Z,-35.078,138.33,49.5,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1003.2,286.2,286.5,0,632.3,78.1,7.3,7.4,99.4,0
date_1967-10-29_loc_Turretfield,1,-5,1967-10-28T14:00:00Z,-35.232,138.09,47.8,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1003.3,286.5,286.8,0,637,77.7,7.5,7.6,94.5,0
date_1967-10-29_loc_Turretfield,1,-6,1967-10-28T13:00:00Z,-35.393,137.796,45.7,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1003.7,286.7,287,0,635.7,78.4,7.6,7.7,88.8,0
date_1967-10-29_loc_Turretfield,1,-7,1967-10-28T12:00:00Z,-35.558,137.447,43.1,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1004.4,286.7,287,0,625.4,80,7.8,7.9,80.4,0
date_1967-10-29_loc_Turretfield,1,-8,1967-10-28T11:00:00Z,-35.72,137.048,41,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1005.8,287,287.5,0,644.9,79.8,8,8.1,59.9,0
date_1967-10-29_loc_Turretfield,1,-9,1967-10-28T10:00:00Z,-35.87,136.605,40.1,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1006.9,287.3,287.9,0,658.5,79.7,8.2,8.3,44.2,0
date_1967-10-29_loc_Turretfield,1,-10,1967-10-28T09:00:00Z,-36.009,136.12,40.3,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1007.9,287.4,288.1,0,663.6,79.7,8.3,8.4,29.2,33.2
date_1967-10-29_loc_Turretfield,1,-11,1967-10-28T08:00:00Z,-36.136,135.594,41.6,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1008.6,287.4,288.1,0,657.2,79.9,8.3,8.4,15,150.7
date_1967-10-29_loc_Turretfield,1,-12,1967-10-28T07:00:00Z,-36.251,135.027,44.1,1967-10-28T19:00:00Z,-34.55784,138.83408,50,1009.2,287.2,287.9,0,636.4,80.4,8.3,8.4,1.5,262.4
