run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-18_loc_HORSHAM,1,0,1980-10-17T19:00:00Z,-36.722,142.173,50,1980-10-17T19:00:00Z,-36.7217,142.1729,50,992,290.1,289.4,0,260.4,37.5,4.3,4.3,83.8,0
date_1980-10-18_loc_HORSHAM,1,-1,1980-10-17T18:00:00Z,-36.815,142.383,50.6,1980-10-17T19:00:00Z,-36.7217,142.1729,50,991.6,289.6,288.9,0,250,38.3,4.3,4.3,86.8,0
date_1980-10-18_loc_HORSHAM,1,-2,1980-10-17T17:00:00Z,-36.921,142.591,52.7,1980-10-17T19:00:00Z,-36.7217,142.1729,50,991.4,289.6,288.9,0,255.2,39.9,4.5,4.5,79.1,0
date_1980-10-18_loc_HORSHAM,1,-3,1980-10-17T16:00:00Z,-37.021,142.802,56.7,1980-10-17T19:00:00Z,-36.7217,142.1729,50,990.3,289.7,288.9,0,258.6,42.1,4.7,4.7,95.7,0
date_1980-10-18_loc_HORSHAM,1,-4,1980-10-17T15:00:00Z,-37.113,143.013,62.4,1980-10-17T19:00:00Z,-36.7217,142.1729,50,988.9,289.8,288.9,0,260.4,44,4.9,5,112,0
date_1980-10-18_loc_HORSHAM,1,-5,1980-10-17T14:00:00Z,-37.2,143.221,69.4,1980-10-17T19:00:00Z,-36.7217,142.1729,50,987.5,289.9,288.8,0,260.7,45.7,5.1,5.1,128.1,0
date_1980-10-18_loc_HORSHAM,1,-6,1980-10-17T13:00:00Z,-37.284,143.423,77.5,1980-10-17T19:00:00Z,-36.7217,142.1729,50,985.8,289.9,288.7,0,259.6,47.1,5.2,5.3,143.6,0
date_1980-10-18_loc_HORSHAM,1,-7,1980-10-17T12:00:00Z,-37.367,143.613,86.3,1980-10-17T19:00:00Z,-36.7217,142.1729,50,983.6,289.9,288.5,0,257.1,48.4,5.3,5.3,158.2,0
date_1980-10-18_loc_HORSHAM,1,-8,1980-10-17T11:00:00Z,-37.453,143.781,94.6,1980-10-17T19:00:00Z,-36.7217,142.1729,50,980.8,290.4,288.7,0,323.2,46.5,5.2,5.2,170.1,0
date_1980-10-18_loc_HORSHAM,1,-9,1980-10-17T10:00:00Z,-37.545,143.918,101.5,1980-10-17T19:00:00Z,-36.7217,142.1729,50,979,290.9,289.1,0,373.8,44.8,5.1,5.2,177.5,0
date_1980-10-18_loc_HORSHAM,1,-10,1980-10-17T09:00:00Z,-37.645,144.028,107.5,1980-10-17T19:00:00Z,-36.7217,142.1729,50,978.1,291.3,289.5,0,429.1,43.6,5.1,5.2,178.9,0
date_1980-10-18_loc_HORSHAM,1,-11,1980-10-17T08:00:00Z,-37.752,144.111,112.7,1980-10-17T19:00:00Z,-36.7217,142.1729,50,977.5,291.8,289.9,0,477.8,42.6,5.1,5.2,177.8,138.9
date_1980-10-18_loc_HORSHAM,1,-12,1980-10-17T07:00:00Z,-37.868,144.17,117.4,1980-10-17T19:00:00Z,-36.7217,142.1729,50,977.3,292.1,290.2,0,518.8,41.8,5.1,5.2,174.4,359.6
