run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-17_loc_ARARAT,1,0,1982-02-16T19:00:00Z,-37.397,143.084,50,1982-02-16T19:00:00Z,-37.397341,143.083979,50,989.8,288.8,287.9,0,457.4,69.5,7.3,7.4,134.3,0
date_1982-02-17_loc_ARARAT,1,-1,1982-02-16T18:00:00Z,-37.438,143.105,49.8,1982-02-16T19:00:00Z,-37.397341,143.083979,50,989.7,288.1,287.3,0,348.6,74.7,7.5,7.6,136.4,0
date_1982-02-17_loc_ARARAT,1,-2,1982-02-16T17:00:00Z,-37.508,143.155,49.3,1982-02-16T19:00:00Z,-37.397341,143.083979,50,989.5,288.7,287.8,0,396.6,73.2,7.6,7.7,140.6,0
date_1982-02-17_loc_ARARAT,1,-3,1982-02-16T16:00:00Z,-37.6,143.199,47.5,1982-02-16T19:00:00Z,-37.397341,143.083979,50,990.1,289.3,288.4,0,459.3,71.6,7.8,7.9,139.2,0
date_1982-02-17_loc_ARARAT,1,-4,1982-02-16T15:00:00Z,-37.711,143.235,44.2,1982-02-16T19:00:00Z,-37.397341,143.083979,50,991.1,289.8,289,0,523.2,70.4,7.9,8,136.1,0
date_1982-02-17_loc_ARARAT,1,-5,1982-02-16T14:00:00Z,-37.844,143.261,39.8,1982-02-16T19:00:00Z,-37.397341,143.083979,50,992.5,290.1,289.5,0,587.1,69.6,8.1,8.2,131.3,0
date_1982-02-17_loc_ARARAT,1,-6,1982-02-16T13:00:00Z,-37.997,143.276,34.7,1982-02-16T19:00:00Z,-37.397341,143.083979,50,994.2,290.4,289.9,0,649.5,69.2,8.2,8.3,124.7,0
date_1982-02-17_loc_ARARAT,1,-7,1982-02-16T12:00:00Z,-38.174,143.277,29.2,1982-02-16T19:00:00Z,-37.397341,143.083979,50,996.3,290.5,290.2,0,709.2,69.5,8.4,8.5,116.1,0
date_1982-02-17_loc_ARARAT,1,-8,1982-02-16T11:00:00Z,-38.355,143.245,24.3,1982-02-16T19:00:00Z,-37.397341,143.083979,50,998,290.7,290.5,0,787.2,69.6,8.5,8.7,107.3,0
date_1982-02-17_loc_ARARAT,1,-9,1982-02-16T10:00:00Z,-38.526,143.158,20.7,1982-02-16T19:00:00Z,-37.397341,143.083979,50,999.6,290.8,290.7,0,842,69.9,8.7,8.8,95.4,0
date_1982-02-17_loc_ARARAT,1,-10,1982-02-16T09:00:00Z,-38.687,143.02,18.2,1982-02-16T19:00:00Z,-37.397341,143.083979,50,1001.3,290.7,290.8,0,875.3,70.4,8.8,8.9,82.1,84.3
date_1982-02-17_loc_ARARAT,1,-11,1982-02-16T08:00:00Z,-38.84,142.833,16.6,1982-02-16T19:00:00Z,-37.397341,143.083979,50,1003,290.6,290.9,0,889.1,71,8.9,9,67.9,306.6
date_1982-02-17_loc_ARARAT,1,-12,1982-02-16T07:00:00Z,-38.985,142.599,15.8,1982-02-16T19:00:00Z,-37.397341,143.083979,50,1004.6,290.5,290.8,0,884.7,71.6,8.9,9,53.1,517.7
