run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-12-23_loc_Turretfield,1,0,1966-12-22T19:00:00Z,-34.558,138.834,50,1966-12-22T19:00:00Z,-34.55784,138.83408,50,991.7,296.5,295.8,0,280.7,37.7,6.5,6.5,117.8,0,1
date_1966-12-23_loc_Turretfield,1,-1,1966-12-22T18:00:00Z,-34.61,138.994,52.4,1966-12-22T19:00:00Z,-34.55784,138.83408,50,991.7,295.8,295,0,250,38.8,6.4,6.4,115.7,0,1
date_1966-12-23_loc_Turretfield,1,-2,1966-12-22T17:00:00Z,-34.676,139.142,55,1966-12-22T19:00:00Z,-34.55784,138.83408,50,992.1,296.4,295.7,0,262.7,36.8,6.3,6.4,121.6,0,1
date_1966-12-23_loc_Turretfield,1,-3,1966-12-22T16:00:00Z,-34.766,139.274,58.2,1966-12-22T19:00:00Z,-34.55784,138.83408,50,992.5,297.1,296.4,0,278.6,34.9,6.2,6.3,118.1,0,1
date_1966-12-23_loc_Turretfield,1,-4,1966-12-22T15:00:00Z,-34.882,139.387,61.9,1966-12-22T19:00:00Z,-34.55784,138.83408,50,993,297.7,297.1,0,297.9,33.1,6.1,6.2,113.4,0,1
date_1966-12-23_loc_Turretfield,1,-5,1966-12-22T14:00:00Z,-35.025,139.482,66.1,1966-12-22T19:00:00Z,-34.55784,138.83408,50,993.5,298.3,297.7,0,319.8,31.6,6.1,6.2,108,0,1
date_1966-12-23_loc_Turretfield,1,-6,1966-12-22T13:00:00Z,-35.194,139.564,71.1,1966-12-22T19:00:00Z,-34.55784,138.83408,50,993.9,298.6,298.1,0,334.6,31.4,6.2,6.2,104.2,0,1
date_1966-12-23_loc_Turretfield,1,-7,1966-12-22T12:00:00Z,-35.391,139.637,76.8,1966-12-22T19:00:00Z,-34.55784,138.83408,50,994.2,298.7,298.2,0,346.1,31.6,6.3,6.3,99.8,0,1
date_1966-12-23_loc_Turretfield,1,-8,1966-12-22T11:00:00Z,-35.599,139.714,82.9,1966-12-22T19:00:00Z,-34.55784,138.83408,50,993.7,299,298.5,0,523.5,32,6.4,6.5,95.4,0,1
date_1966-12-23_loc_Turretfield,1,-9,1966-12-22T10:00:00Z,-35.806,139.804,88.7,1966-12-22T19:00:00Z,-34.55784,138.83408,50,993.3,299.2,298.6,0,690.6,32,6.5,6.6,91.4,0,1
date_1966-12-23_loc_Turretfield,1,-10,1966-12-22T09:00:00Z,-36.013,139.903,94.1,1966-12-22T19:00:00Z,-34.55784,138.83408,50,993,299.4,298.8,0,848.5,31.8,6.5,6.6,87.7,184.2,1
date_1966-12-23_loc_Turretfield,1,-11,1966-12-22T08:00:00Z,-36.22,140.01,98.9,1966-12-22T19:00:00Z,-34.55784,138.83408,50,992.7,299.5,298.9,0,997.2,31.4,6.5,6.6,84.1,397.2,1
date_1966-12-23_loc_Turretfield,1,-12,1966-12-22T07:00:00Z,-36.427,140.124,103.2,1966-12-22T19:00:00Z,-34.55784,138.83408,50,992.6,299.5,298.9,0,1127.4,31.1,6.4,6.5,79.6,599.8,1
