run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1988-10-20_loc_Laureldale, Armidale",1,0,1988-10-19T19:00:00Z,-30.482,152.395,50,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,960.9,296,292.6,0,250.2,58.8,8.6,8.7,397.3,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-1,1988-10-19T18:00:00Z,-30.435,152.339,47.2,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,960,295.5,292,0,250,60.8,8.5,8.7,401.8,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-2,1988-10-19T17:00:00Z,-30.373,152.279,45,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,960.1,295.6,292.2,0,250,59.9,8.5,8.6,406.1,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-3,1988-10-19T16:00:00Z,-30.297,152.222,43.3,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,960.1,295.7,292.3,0,250,58.9,8.4,8.5,411.9,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-4,1988-10-19T15:00:00Z,-30.207,152.17,42.2,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,960,295.9,292.5,0,250,58,8.4,8.5,418.1,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-5,1988-10-19T14:00:00Z,-30.107,152.126,41.7,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,959.9,296.2,292.7,0,250,57.2,8.4,8.5,424.5,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-6,1988-10-19T13:00:00Z,-29.999,152.094,41.8,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,959.7,296.4,292.9,0,250,56.5,8.4,8.5,430.9,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-7,1988-10-19T12:00:00Z,-29.882,152.079,42.6,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,960.9,296.6,293.2,0,250,55.9,8.5,8.6,424.8,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-8,1988-10-19T11:00:00Z,-29.771,152.077,43.7,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,961.1,297.6,294.3,0,433.1,50.1,8.1,8.2,418.7,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-9,1988-10-19T10:00:00Z,-29.675,152.086,44.9,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,961.3,298.6,295.3,0,615.9,44.4,7.6,7.7,413.7,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-10,1988-10-19T09:00:00Z,-29.595,152.102,46,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,961.4,299.7,296.3,0,797.6,38.8,7.1,7.2,409.5,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-11,1988-10-19T08:00:00Z,-29.532,152.126,47.1,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,961.4,300.7,297.3,0,977.6,33.3,6.5,6.5,406,0
"date_1988-10-20_loc_Laureldale, Armidale",1,-12,1988-10-19T07:00:00Z,-29.486,152.156,48.1,1988-10-19T19:00:00Z,-30.4816667,152.394999999999,50,961.3,301.6,298.2,0,1155.4,27.7,5.7,5.7,403.2,120.4
