run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-11-07_loc_Point Lookout,1,0,1988-11-06T19:00:00Z,-30.482,152.395,50,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,968.8,289.3,286.7,0,853.3,87.8,8.7,8.8,397.6,6.9,1
date_1988-11-07_loc_Point Lookout,1,-1,1988-11-06T18:00:00Z,-30.705,152.497,49.6,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,970.6,288.7,286.2,0,835,90.9,8.7,8.8,378.6,0,1
date_1988-11-07_loc_Point Lookout,1,-2,1988-11-06T17:00:00Z,-30.935,152.598,48.9,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,974.9,288.7,286.6,0,823.3,89.6,8.7,8.9,337,0,1
date_1988-11-07_loc_Point Lookout,1,-3,1988-11-06T16:00:00Z,-31.169,152.729,47.7,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,979.6,288.6,286.9,0,818,88.6,8.8,8.9,302.2,0,1
date_1988-11-07_loc_Point Lookout,1,-4,1988-11-06T15:00:00Z,-31.411,152.886,46,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,984.9,288.5,287.2,0,821.3,88,8.9,9,264.1,0,1
date_1988-11-07_loc_Point Lookout,1,-5,1988-11-06T14:00:00Z,-31.662,153.068,43.7,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,990.5,288.4,287.6,0,835.9,87.8,9,9.1,223.1,0,1
date_1988-11-07_loc_Point Lookout,1,-6,1988-11-06T13:00:00Z,-31.925,153.268,40.9,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,996.4,288.2,287.9,0,865,88,9.1,9.3,179.9,0,1
date_1988-11-07_loc_Point Lookout,1,-7,1988-11-06T12:00:00Z,-32.202,153.483,37.6,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,1002.6,288,288.2,0,912.1,88.6,9.3,9.5,135.4,0,1
date_1988-11-07_loc_Point Lookout,1,-8,1988-11-06T11:00:00Z,-32.492,153.696,34.2,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,1007.7,288,288.6,0,899.5,88.2,9.5,9.6,93.1,0,1
date_1988-11-07_loc_Point Lookout,1,-9,1988-11-06T10:00:00Z,-32.795,153.9,30.8,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,1011.8,288,289,0,899.4,85.6,9.4,9.5,57.2,0,1
date_1988-11-07_loc_Point Lookout,1,-10,1988-11-06T09:00:00Z,-33.113,154.095,27.4,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,1015.5,288,289.2,0,892.9,83.3,9.3,9.4,25.4,0,1
date_1988-11-07_loc_Point Lookout,1,-11,1988-11-06T08:00:00Z,-33.445,154.28,24.3,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,1018.8,287.9,289.4,0,883.9,81.4,9.1,9.3,-2.2,19,1
date_1988-11-07_loc_Point Lookout,1,-12,1988-11-06T07:00:00Z,-33.795,154.457,21.6,1988-11-06T19:00:00Z,-30.4816667,152.394999999999,50,1021.5,287.7,289.5,0,877.6,79.7,8.9,9.1,-25.8,133.8,1
