run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-24_loc_Maffra,1,0,1983-01-23T19:00:00Z,-37.972,146.985,50,1983-01-23T19:00:00Z,-37.9721,146.98525,50,978.1,287.1,285.3,0,466.3,79.7,7.1,7.2,291.8,0,4
date_1983-01-24_loc_Maffra,1,-1,1983-01-23T18:00:00Z,-38.061,146.876,52.3,1983-01-23T19:00:00Z,-37.9721,146.98525,50,979.1,286.7,285,0,435.5,82,7.2,7.3,278.8,0,4
date_1983-01-24_loc_Maffra,1,-2,1983-01-23T17:00:00Z,-38.159,146.761,55,1983-01-23T19:00:00Z,-37.9721,146.98525,50,980.2,287,285.4,0,454.1,80.7,7.2,7.3,272,0,4
date_1983-01-24_loc_Maffra,1,-3,1983-01-23T16:00:00Z,-38.278,146.631,57.6,1983-01-23T19:00:00Z,-37.9721,146.98525,50,981.6,287.2,285.7,0,476.5,79.6,7.3,7.4,255.2,0,4
date_1983-01-24_loc_Maffra,1,-4,1983-01-23T15:00:00Z,-38.418,146.482,60.2,1983-01-23T19:00:00Z,-37.9721,146.98525,50,983.3,287.4,286,0,502.3,78.9,7.4,7.4,236.5,0,4
date_1983-01-24_loc_Maffra,1,-5,1983-01-23T14:00:00Z,-38.578,146.311,62.7,1983-01-23T19:00:00Z,-37.9721,146.98525,50,985.3,287.5,286.2,0,530.7,78.5,7.4,7.5,216,0,4
date_1983-01-24_loc_Maffra,1,-6,1983-01-23T13:00:00Z,-38.759,146.116,65.1,1983-01-23T19:00:00Z,-37.9721,146.98525,50,987.5,287.4,286.4,0,560.5,78.7,7.5,7.6,194.1,0,4
date_1983-01-24_loc_Maffra,1,-7,1983-01-23T12:00:00Z,-38.96,145.894,67.2,1983-01-23T19:00:00Z,-37.9721,146.98525,50,989.9,287.3,286.4,0,589.8,79.5,7.6,7.7,171.2,0,4
date_1983-01-24_loc_Maffra,1,-8,1983-01-23T11:00:00Z,-39.176,145.651,69.2,1983-01-23T19:00:00Z,-37.9721,146.98525,50,992.2,287.4,286.7,0,566.8,81.4,7.9,8,138.6,0,4
date_1983-01-24_loc_Maffra,1,-9,1983-01-23T10:00:00Z,-39.397,145.393,71.5,1983-01-23T19:00:00Z,-37.9721,146.98525,50,994.4,287.4,286.9,0,525.1,84.4,8.2,8.4,116.9,0,4
date_1983-01-24_loc_Maffra,1,-10,1983-01-23T09:00:00Z,-39.623,145.115,74.1,1983-01-23T19:00:00Z,-37.9721,146.98525,50,996.4,287.2,286.9,0,465.9,88.3,8.6,8.7,97,135.2,4
date_1983-01-24_loc_Maffra,1,-11,1983-01-23T08:00:00Z,-39.853,144.813,77,1983-01-23T19:00:00Z,-37.9721,146.98525,50,998.6,286.9,286.8,0,409.3,92.7,9,9.1,74.6,349.4,4
date_1983-01-24_loc_Maffra,1,-12,1983-01-23T07:00:00Z,-40.083,144.485,80.4,1983-01-23T19:00:00Z,-37.9721,146.98525,50,1000,286.6,286.6,0,386.5,95.3,9.1,9.2,58.2,554.5,4
