run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-25_loc_ARARAT,1,0,1984-11-24T19:00:00Z,-37.397,143.084,50,1984-11-24T19:00:00Z,-37.397341,143.083979,50,999.7,287.9,287.8,0,342.9,58.8,6.1,6.1,124.2,0
date_1984-11-25_loc_ARARAT,1,-1,1984-11-24T18:00:00Z,-37.332,143.235,65,1984-11-24T19:00:00Z,-37.397341,143.083979,50,997.6,287.2,287,0,250,62.3,6.1,6.2,133.2,0
date_1984-11-25_loc_ARARAT,1,-2,1984-11-24T17:00:00Z,-37.277,143.399,81,1984-11-24T19:00:00Z,-37.397341,143.083979,50,994.4,287.7,287.2,0,266.3,60.8,6.1,6.1,149.2,0
date_1984-11-25_loc_ARARAT,1,-3,1984-11-24T16:00:00Z,-37.233,143.553,94.4,1984-11-24T19:00:00Z,-37.397341,143.083979,50,991.3,288.2,287.4,0,289.8,59.4,6,6.1,158.4,0
date_1984-11-25_loc_ARARAT,1,-4,1984-11-24T15:00:00Z,-37.204,143.699,105,1984-11-24T19:00:00Z,-37.397341,143.083979,50,988.9,288.6,287.7,0,318.9,58.2,6,6.1,167.4,0
date_1984-11-25_loc_ARARAT,1,-5,1984-11-24T14:00:00Z,-37.19,143.835,113.1,1984-11-24T19:00:00Z,-37.397341,143.083979,50,986.8,289,287.9,0,351.3,57,6,6,176.1,0
date_1984-11-25_loc_ARARAT,1,-6,1984-11-24T13:00:00Z,-37.193,143.962,119,1984-11-24T19:00:00Z,-37.397341,143.083979,50,985.1,289.3,288.1,0,384.2,55.9,6,6,184.6,0
date_1984-11-25_loc_ARARAT,1,-7,1984-11-24T12:00:00Z,-37.213,144.079,123.1,1984-11-24T19:00:00Z,-37.397341,143.083979,50,983.7,289.6,288.3,0,414.5,55,5.9,6,192.8,0
date_1984-11-25_loc_ARARAT,1,-8,1984-11-24T11:00:00Z,-37.249,144.182,126.3,1984-11-24T19:00:00Z,-37.397341,143.083979,50,982.3,290.1,288.6,0,560.6,53.9,5.9,6,198.9,0
date_1984-11-25_loc_ARARAT,1,-9,1984-11-24T10:00:00Z,-37.297,144.266,129.7,1984-11-24T19:00:00Z,-37.397341,143.083979,50,980.8,290.5,288.9,0,702.3,52.9,5.9,6,205.3,0
date_1984-11-25_loc_ARARAT,1,-10,1984-11-24T09:00:00Z,-37.358,144.333,133.2,1984-11-24T19:00:00Z,-37.397341,143.083979,50,979.5,290.9,289.1,0,842.6,52,6,6,210.9,28.2
date_1984-11-25_loc_ARARAT,1,-11,1984-11-24T08:00:00Z,-37.433,144.385,136.7,1984-11-24T19:00:00Z,-37.397341,143.083979,50,978.2,291.2,289.4,0,984.3,51.1,6,6,215.7,134.9
date_1984-11-25_loc_ARARAT,1,-12,1984-11-24T07:00:00Z,-37.522,144.424,140.3,1984-11-24T19:00:00Z,-37.397341,143.083979,50,977.3,291.6,289.6,0,1127.7,50.4,6,6,218.2,240.2
