run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-16_loc_HAMILTON,1,0,1980-11-15T19:00:00Z,-37.822,142.067,50,1980-11-15T19:00:00Z,-37.8216,142.0668,50,998.9,292.8,292.7,0,250,51.6,7.3,7.4,75.5,0,4
date_1980-11-16_loc_HAMILTON,1,-1,1980-11-15T18:00:00Z,-37.721,142.254,65.7,1980-11-15T19:00:00Z,-37.8216,142.0668,50,997.4,291.8,291.6,0,250,55.4,7.3,7.4,82,0,4
date_1980-11-16_loc_HAMILTON,1,-2,1980-11-15T17:00:00Z,-37.646,142.449,86.4,1980-11-15T19:00:00Z,-37.8216,142.0668,50,994.9,292.3,291.9,0,250,53.5,7.2,7.3,84.3,0,4
date_1980-11-16_loc_HAMILTON,1,-3,1980-11-15T16:00:00Z,-37.601,142.638,106.9,1980-11-15T19:00:00Z,-37.8216,142.0668,50,991.5,292.7,292,0,250,51.6,7,7.1,95.4,0,4
date_1980-11-16_loc_HAMILTON,1,-4,1980-11-15T15:00:00Z,-37.584,142.816,125.8,1980-11-15T19:00:00Z,-37.8216,142.0668,50,988.6,292.9,292,0,250,50.1,6.8,6.9,107.4,0,4
date_1980-11-16_loc_HAMILTON,1,-5,1980-11-15T14:00:00Z,-37.594,142.987,143,1980-11-15T19:00:00Z,-37.8216,142.0668,50,986.2,293,291.9,0,250,49,6.6,6.7,117.9,0,4
date_1980-11-16_loc_HAMILTON,1,-6,1980-11-15T13:00:00Z,-37.629,143.152,158.3,1980-11-15T19:00:00Z,-37.8216,142.0668,50,984.3,293,291.6,0,250,48.4,6.5,6.5,127,0,4
date_1980-11-16_loc_HAMILTON,1,-7,1980-11-15T12:00:00Z,-37.687,143.314,171.8,1980-11-15T19:00:00Z,-37.8216,142.0668,50,982.9,292.8,291.3,0,250,48.5,6.4,6.4,134.5,0,4
date_1980-11-16_loc_HAMILTON,1,-8,1980-11-15T11:00:00Z,-37.757,143.466,184.3,1980-11-15T19:00:00Z,-37.8216,142.0668,50,981,293.3,291.7,0,306.3,47.4,6.4,6.5,137.1,0,4
date_1980-11-16_loc_HAMILTON,1,-9,1980-11-15T10:00:00Z,-37.828,143.598,196.7,1980-11-15T19:00:00Z,-37.8216,142.0668,50,979.3,293.8,292.1,0,358.9,46.5,6.4,6.5,141.6,0,4
date_1980-11-16_loc_HAMILTON,1,-10,1980-11-15T09:00:00Z,-37.902,143.713,209.4,1980-11-15T19:00:00Z,-37.8216,142.0668,50,977.3,294.3,292.4,0,407.7,45.8,6.5,6.5,144.7,35.8,4
date_1980-11-16_loc_HAMILTON,1,-11,1980-11-15T08:00:00Z,-37.979,143.813,222.6,1980-11-15T19:00:00Z,-37.8216,142.0668,50,975.4,294.7,292.6,0,452.4,45.3,6.5,6.6,146.4,249.6,4
date_1980-11-16_loc_HAMILTON,1,-12,1980-11-15T07:00:00Z,-38.061,143.899,236.5,1980-11-15T19:00:00Z,-37.8216,142.0668,50,973.5,295,292.8,0,492.7,45.1,6.5,6.6,146.9,460.7,4
