run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-12-02_loc_Point Lookout,1,0,1985-12-01T19:00:00Z,-30.482,152.395,50,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,963.8,290.5,287.5,0.3,663.3,90.7,9.5,9.6,389.7,24.7,1
date_1985-12-02_loc_Point Lookout,1,-1,1985-12-01T18:00:00Z,-30.566,152.477,51.5,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,964.7,290.5,287.5,0.3,685,89.9,9.4,9.5,381.5,0,1
date_1985-12-02_loc_Point Lookout,1,-2,1985-12-01T17:00:00Z,-30.666,152.563,52.7,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,966.8,290.5,287.7,0,663.1,90.1,9.5,9.7,368,0,1
date_1985-12-02_loc_Point Lookout,1,-3,1985-12-01T16:00:00Z,-30.791,152.67,53.8,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,969.6,290.4,287.9,0,639.7,90.1,9.6,9.8,344.2,0,1
date_1985-12-02_loc_Point Lookout,1,-4,1985-12-01T15:00:00Z,-30.94,152.799,54.3,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,973,290.4,288.1,0,615,89.9,9.7,9.9,316.4,0,1
date_1985-12-02_loc_Point Lookout,1,-5,1985-12-01T14:00:00Z,-31.111,152.944,54.3,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,976.8,290.3,288.4,0,588.3,89.5,9.8,10,285,0,1
date_1985-12-02_loc_Point Lookout,1,-6,1985-12-01T13:00:00Z,-31.303,153.106,53.7,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,981,290.2,288.6,0,559.4,89,9.8,10,250.7,0,1
date_1985-12-02_loc_Point Lookout,1,-7,1985-12-01T12:00:00Z,-31.513,153.279,52.4,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,985.6,290.1,288.8,0,529.1,88.3,9.9,10,214.3,0,1
date_1985-12-02_loc_Point Lookout,1,-8,1985-12-01T11:00:00Z,-31.745,153.452,50.6,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,989.6,290.1,289.2,0.1,530.9,87.9,10,10.2,171.9,0,1
date_1985-12-02_loc_Point Lookout,1,-9,1985-12-01T10:00:00Z,-32.001,153.613,48.5,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,993.5,290,289.4,0.1,537.4,87.8,10.1,10.3,136,0,1
date_1985-12-02_loc_Point Lookout,1,-10,1985-12-01T09:00:00Z,-32.284,153.765,46.5,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,997.5,289.8,289.5,0.1,548.9,87.9,10.2,10.3,100.2,0,1
date_1985-12-02_loc_Point Lookout,1,-11,1985-12-01T08:00:00Z,-32.598,153.91,44.8,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,1001.4,289.5,289.6,0.1,567.3,88.2,10.2,10.3,66,61.3,1
date_1985-12-02_loc_Point Lookout,1,-12,1985-12-01T07:00:00Z,-32.938,154.052,43,1985-12-01T19:00:00Z,-30.4816667,152.394999999999,50,1004.5,289.3,289.6,0.1,599,88.2,10.2,10.3,37.7,173.7,1
