run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-07-02_loc_FOWLERS GAP,1,0,1988-07-01T19:00:00Z,-31.295,141.71,50,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1003.6,278.6,278.9,0,250,76.3,4.3,4.3,145.2,0
date_1988-07-02_loc_FOWLERS GAP,1,-1,1988-07-01T18:00:00Z,-31.367,141.899,55.3,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1003.4,278.5,278.7,0,250,77.4,4.3,4.4,141.7,0
date_1988-07-02_loc_FOWLERS GAP,1,-2,1988-07-01T17:00:00Z,-31.443,142.092,61.3,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1003.6,278.9,279.2,0,250,76.3,4.4,4.5,138.1,0
date_1988-07-02_loc_FOWLERS GAP,1,-3,1988-07-01T16:00:00Z,-31.525,142.286,67.3,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1004,279.4,279.7,0,250,75.3,4.5,4.5,132.4,0
date_1988-07-02_loc_FOWLERS GAP,1,-4,1988-07-01T15:00:00Z,-31.613,142.478,73.2,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1004.6,279.9,280.2,0,250,74.5,4.6,4.7,125.8,0
date_1988-07-02_loc_FOWLERS GAP,1,-5,1988-07-01T14:00:00Z,-31.706,142.664,78.7,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1004.8,280.4,280.8,0,250,73.2,4.7,4.7,120.2,0
date_1988-07-02_loc_FOWLERS GAP,1,-6,1988-07-01T13:00:00Z,-31.805,142.843,83.6,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1005,281,281.4,0,250,71.9,4.8,4.9,115,0
date_1988-07-02_loc_FOWLERS GAP,1,-7,1988-07-01T12:00:00Z,-31.909,143.011,87.8,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1005.2,281.6,282,0,250,70.7,4.9,5,110.1,0
date_1988-07-02_loc_FOWLERS GAP,1,-8,1988-07-01T11:00:00Z,-32.013,143.162,90.8,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1005,282.3,282.7,0,363.5,68.9,5.1,5.1,105,0
date_1988-07-02_loc_FOWLERS GAP,1,-9,1988-07-01T10:00:00Z,-32.112,143.287,92.2,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1005.1,283,283.4,0,477.1,67.7,5.2,5.3,101.1,0
date_1988-07-02_loc_FOWLERS GAP,1,-10,1988-07-01T09:00:00Z,-32.208,143.387,91.9,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1005.3,283.7,284.1,0,590.7,66.8,5.4,5.4,97.9,0
date_1988-07-02_loc_FOWLERS GAP,1,-11,1988-07-01T08:00:00Z,-32.298,143.461,90.1,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1005.7,284.4,284.8,0,704.3,66.3,5.6,5.6,95.2,0
date_1988-07-02_loc_FOWLERS GAP,1,-12,1988-07-01T07:00:00Z,-32.385,143.51,86.9,1988-07-01T19:00:00Z,-31.2953,141.7099,50,1006.2,285,285.5,0,817.9,66.2,5.8,5.9,93.1,47.4
