run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-12_loc_Yanakie,1,0,1982-11-11T19:00:00Z,-38.837,146.229,50,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,998,286.2,286.1,0,293.2,78.8,7.3,7.3,190.5,0
date_1982-11-12_loc_Yanakie,1,-1,1982-11-11T18:00:00Z,-38.877,146.152,53.5,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,998.1,285.9,285.7,0,283.9,81.2,7.3,7.4,184.9,0
date_1982-11-12_loc_Yanakie,1,-2,1982-11-11T17:00:00Z,-38.92,146.07,57.3,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,998.8,286.1,286,0,282.5,80,7.3,7.4,173.1,0
date_1982-11-12_loc_Yanakie,1,-3,1982-11-11T16:00:00Z,-38.972,145.984,60.7,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,999.7,286.3,286.2,0,281,79,7.3,7.4,167,0
date_1982-11-12_loc_Yanakie,1,-4,1982-11-11T15:00:00Z,-39.03,145.892,63.8,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1000.6,286.4,286.5,0,279.2,78.2,7.4,7.5,160.4,0
date_1982-11-12_loc_Yanakie,1,-5,1982-11-11T14:00:00Z,-39.094,145.793,66.4,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1001.6,286.6,286.7,0,277.1,77.6,7.4,7.5,153.4,0
date_1982-11-12_loc_Yanakie,1,-6,1982-11-11T13:00:00Z,-39.163,145.684,68.5,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1002.7,286.7,286.9,0,274.4,77.2,7.5,7.6,146.1,0
date_1982-11-12_loc_Yanakie,1,-7,1982-11-11T12:00:00Z,-39.236,145.563,70.1,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1003.8,286.8,287.1,0,270.9,77.1,7.5,7.6,138.6,0
date_1982-11-12_loc_Yanakie,1,-8,1982-11-11T11:00:00Z,-39.311,145.429,71.1,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1004.4,286.8,287.2,0,294.9,77.2,7.6,7.7,132.8,0
date_1982-11-12_loc_Yanakie,1,-9,1982-11-11T10:00:00Z,-39.385,145.281,71.9,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1004.9,286.9,287.3,0,312.9,77.4,7.7,7.8,125.7,0
date_1982-11-12_loc_Yanakie,1,-10,1982-11-11T09:00:00Z,-39.457,145.118,72.4,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1005.4,286.9,287.3,0,325.8,77.8,7.7,7.8,119,11.1
date_1982-11-12_loc_Yanakie,1,-11,1982-11-11T08:00:00Z,-39.526,144.941,72.7,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1006.2,286.8,287.3,0,334.5,78.4,7.8,7.9,111.2,224.9
date_1982-11-12_loc_Yanakie,1,-12,1982-11-11T07:00:00Z,-39.59,144.746,72.7,1982-11-11T19:00:00Z,-38.836745828938,146.228722703372,50,1007.3,286.7,287.3,0,338.2,79,7.8,7.9,100,437.4
