run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-05_loc_HORSHAM,1,0,1981-03-04T19:00:00Z,-36.722,142.173,50,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1002.6,285.5,285.7,0,441.8,84.2,7.5,7.6,79.7,0,10
date_1981-03-05_loc_HORSHAM,1,-1,1981-03-04T18:00:00Z,-36.854,142.102,60.3,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1001.3,285.2,285.3,0,378,87.4,7.6,7.7,81,0,10
date_1981-03-05_loc_HORSHAM,1,-2,1981-03-04T17:00:00Z,-36.993,142.02,72.3,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1000.1,285.7,285.7,0,473.4,84.7,7.6,7.7,76.4,0,10
date_1981-03-05_loc_HORSHAM,1,-3,1981-03-04T16:00:00Z,-37.135,141.924,82.1,1981-03-04T19:00:00Z,-36.7217,142.1729,50,998.8,286.1,286,0,570.8,82.3,7.6,7.6,77.4,0,10
date_1981-03-05_loc_HORSHAM,1,-4,1981-03-04T15:00:00Z,-37.28,141.812,88.9,1981-03-04T19:00:00Z,-36.7217,142.1729,50,997.9,286.4,286.2,0,669.3,80.2,7.5,7.6,77.8,0,10
date_1981-03-05_loc_HORSHAM,1,-5,1981-03-04T14:00:00Z,-37.427,141.683,92.4,1981-03-04T19:00:00Z,-36.7217,142.1729,50,997.7,286.6,286.4,0,768,78.5,7.4,7.5,77.5,0,10
date_1981-03-05_loc_HORSHAM,1,-6,1981-03-04T13:00:00Z,-37.578,141.538,92.7,1981-03-04T19:00:00Z,-36.7217,142.1729,50,998.3,286.8,286.6,0,858.3,76.9,7.4,7.4,73.7,0,10
date_1981-03-05_loc_HORSHAM,1,-7,1981-03-04T12:00:00Z,-37.732,141.377,90,1981-03-04T19:00:00Z,-36.7217,142.1729,50,999.6,286.9,286.8,0,932.5,75.4,7.3,7.4,66.8,0,10
date_1981-03-05_loc_HORSHAM,1,-8,1981-03-04T11:00:00Z,-37.891,141.198,85.2,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1000.6,287.3,287.3,0,984,73.5,7.4,7.4,57.3,0,10
date_1981-03-05_loc_HORSHAM,1,-9,1981-03-04T10:00:00Z,-38.056,141.003,79.1,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1001.9,287.7,287.8,0,1027.4,71.9,7.4,7.5,48.4,0,10
date_1981-03-05_loc_HORSHAM,1,-10,1981-03-04T09:00:00Z,-38.228,140.789,72.3,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1003.3,288,288.2,0,1062.5,70.6,7.5,7.5,39.2,18.9,10
date_1981-03-05_loc_HORSHAM,1,-11,1981-03-04T08:00:00Z,-38.408,140.558,65.3,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1004.6,288.2,288.6,0,1088.5,69.7,7.5,7.6,29.6,132.7,10
date_1981-03-05_loc_HORSHAM,1,-12,1981-03-04T07:00:00Z,-38.594,140.307,58.5,1981-03-04T19:00:00Z,-36.7217,142.1729,50,1005.9,288.4,288.9,0,1104.9,69.1,7.6,7.7,19.7,239.5,10
