run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-01-15_loc_Mt. Dowe,1,0,1988-01-14T19:00:00Z,-30.285,150.167,50,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,957.4,295.1,291.5,0,312.7,77.6,10.6,10.7,441.7,0
date_1988-01-15_loc_Mt. Dowe,1,-1,1988-01-14T18:00:00Z,-30.187,150.291,55.1,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,957.1,294,290.3,0,267.1,83.2,10.5,10.7,439.4,0
date_1988-01-15_loc_Mt. Dowe,1,-2,1988-01-14T17:00:00Z,-30.095,150.416,61,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,956.5,294.7,291,0,272.7,79.8,10.5,10.7,449,0
date_1988-01-15_loc_Mt. Dowe,1,-3,1988-01-14T16:00:00Z,-30.028,150.544,66.5,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,956.1,295.4,291.6,0,278.3,76.8,10.6,10.7,447.6,0
date_1988-01-15_loc_Mt. Dowe,1,-4,1988-01-14T15:00:00Z,-29.986,150.677,71.4,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,955.8,296,292.2,0,284.8,74.3,10.6,10.8,445.9,0
date_1988-01-15_loc_Mt. Dowe,1,-5,1988-01-14T14:00:00Z,-29.969,150.816,75.7,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,955.5,296.6,292.8,0,291.9,72,10.6,10.8,443.7,0
date_1988-01-15_loc_Mt. Dowe,1,-6,1988-01-14T13:00:00Z,-29.976,150.962,79,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,955.1,297.2,293.3,0,299.4,70.1,10.7,10.9,442.4,0
date_1988-01-15_loc_Mt. Dowe,1,-7,1988-01-14T12:00:00Z,-30.008,151.115,81.4,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,954.9,297.6,293.7,0,307.3,68.6,10.8,11,441.4,0
date_1988-01-15_loc_Mt. Dowe,1,-8,1988-01-14T11:00:00Z,-30.05,151.277,83.2,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,954.9,298.5,294.6,0,419.3,65.9,10.9,11.1,435.6,0
date_1988-01-15_loc_Mt. Dowe,1,-9,1988-01-14T10:00:00Z,-30.087,151.446,85.1,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,954.9,299.2,295.3,0,513.3,63.4,11,11.2,432.4,0
date_1988-01-15_loc_Mt. Dowe,1,-10,1988-01-14T09:00:00Z,-30.117,151.624,87.1,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,954.9,299.8,295.9,0,588.7,61,11,11.1,428.9,0
date_1988-01-15_loc_Mt. Dowe,1,-11,1988-01-14T08:00:00Z,-30.138,151.809,89.4,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,954.8,300.4,296.4,0,644.7,58.7,10.9,11.1,425.3,104.2
date_1988-01-15_loc_Mt. Dowe,1,-12,1988-01-14T07:00:00Z,-30.15,152.002,92.1,1988-01-14T19:00:00Z,-30.285,150.167222222222,50,954.8,300.8,296.9,0,680.6,56.5,10.8,10.9,421.9,217.7
