run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-07_loc_ARARAT,1,0,1983-02-06T19:00:00Z,-37.397,143.084,50,1983-02-06T19:00:00Z,-37.397341,143.083979,50,995.1,298.3,297.9,0,313.6,27.5,5.4,5.4,140.3,0,4
date_1983-02-07_loc_ARARAT,1,-1,1983-02-06T18:00:00Z,-37.401,143.215,53.5,1983-02-06T19:00:00Z,-37.397341,143.083979,50,993.6,297.3,296.8,0,250,29.2,5.3,5.4,148.9,0,4
date_1983-02-07_loc_ARARAT,1,-2,1983-02-06T17:00:00Z,-37.41,143.344,57.2,1983-02-06T19:00:00Z,-37.397341,143.083979,50,992.6,298.2,297.5,0,257.7,27.6,5.3,5.3,150.6,0,4
date_1983-02-07_loc_ARARAT,1,-3,1983-02-06T16:00:00Z,-37.435,143.475,60.3,1983-02-06T19:00:00Z,-37.397341,143.083979,50,991.6,299,298.3,0,262.4,26.1,5.2,5.3,159.3,0,4
date_1983-02-07_loc_ARARAT,1,-4,1983-02-06T15:00:00Z,-37.478,143.606,62.7,1983-02-06T19:00:00Z,-37.397341,143.083979,50,990.7,299.8,299,0,257,24.5,5.1,5.1,168.4,0,4
date_1983-02-07_loc_ARARAT,1,-5,1983-02-06T14:00:00Z,-37.541,143.736,64.8,1983-02-06T19:00:00Z,-37.397341,143.083979,50,990.2,300.5,299.6,0,250,23.2,5,5.1,174.6,0,4
date_1983-02-07_loc_ARARAT,1,-6,1983-02-06T13:00:00Z,-37.626,143.863,66.6,1983-02-06T19:00:00Z,-37.397341,143.083979,50,990,301.1,300.2,0,250,22.4,5,5.1,177.5,0,4
date_1983-02-07_loc_ARARAT,1,-7,1983-02-06T12:00:00Z,-37.733,143.984,68.3,1983-02-06T19:00:00Z,-37.397341,143.083979,50,990,301.6,300.7,0,250,21.6,5,5.1,178.5,0,4
date_1983-02-07_loc_ARARAT,1,-8,1983-02-06T11:00:00Z,-37.853,144.075,70.1,1983-02-06T19:00:00Z,-37.397341,143.083979,50,989.9,302.2,301.3,0,576.6,22,5.3,5.3,180.5,0,4
date_1983-02-07_loc_ARARAT,1,-9,1983-02-06T10:00:00Z,-37.981,144.118,71.6,1983-02-06T19:00:00Z,-37.397341,143.083979,50,990.1,302.6,301.7,0,866.6,22.6,5.5,5.6,174.6,0,4
date_1983-02-07_loc_ARARAT,1,-10,1983-02-06T09:00:00Z,-38.116,144.113,72.9,1983-02-06T19:00:00Z,-37.397341,143.083979,50,990.8,302.9,302.1,0,1113,23.1,5.8,5.9,165.6,51.9,4
date_1983-02-07_loc_ARARAT,1,-11,1983-02-06T08:00:00Z,-38.254,144.064,73.8,1983-02-06T19:00:00Z,-37.397341,143.083979,50,991.8,303.1,302.4,0,1311.4,23.7,6,6.1,154,161.5,4
date_1983-02-07_loc_ARARAT,1,-12,1983-02-06T07:00:00Z,-38.394,143.971,74.4,1983-02-06T19:00:00Z,-37.397341,143.083979,50,993.2,303.3,302.7,0,1459.6,24.1,6.2,6.3,140.2,266.3,4
