run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-07_loc_HORSHAM,1,0,1981-03-06T19:00:00Z,-36.722,142.173,50,1981-03-06T19:00:00Z,-36.7217,142.1729,50,1000.5,290.5,290.5,0,250,54.4,6.7,6.7,72.3,0,10
date_1981-03-07_loc_HORSHAM,1,-1,1981-03-06T18:00:00Z,-36.588,142.373,61.3,1981-03-06T19:00:00Z,-36.7217,142.1729,50,1000.5,289.5,289.6,0,250,56.9,6.6,6.6,70.3,0,10
date_1981-03-07_loc_HORSHAM,1,-2,1981-03-06T17:00:00Z,-36.481,142.584,75.6,1981-03-06T19:00:00Z,-36.7217,142.1729,50,999.3,290.1,290,0,274.5,54.1,6.4,6.5,83,0,10
date_1981-03-07_loc_HORSHAM,1,-3,1981-03-06T16:00:00Z,-36.405,142.788,91.8,1981-03-06T19:00:00Z,-36.7217,142.1729,50,995.9,290.8,290.5,0,300.2,51.5,6.3,6.4,94.2,0,10
date_1981-03-07_loc_HORSHAM,1,-4,1981-03-06T15:00:00Z,-36.359,142.98,109.2,1981-03-06T19:00:00Z,-36.7217,142.1729,50,992.6,291.5,290.9,0,323.5,49.2,6.2,6.3,105.4,0,10
date_1981-03-07_loc_HORSHAM,1,-5,1981-03-06T14:00:00Z,-36.339,143.162,128,1981-03-06T19:00:00Z,-36.7217,142.1729,50,989.3,292.2,291.3,0,345,47.3,6.2,6.2,116.7,0,10
date_1981-03-07_loc_HORSHAM,1,-6,1981-03-06T13:00:00Z,-36.343,143.338,148.1,1981-03-06T19:00:00Z,-36.7217,142.1729,50,986,292.8,291.6,0,364.8,45.7,6.1,6.2,128.1,0,10
date_1981-03-07_loc_HORSHAM,1,-7,1981-03-06T12:00:00Z,-36.37,143.511,169.4,1981-03-06T19:00:00Z,-36.7217,142.1729,50,982.7,293.4,291.9,0,382.8,44.4,6.1,6.1,140,0,10
date_1981-03-07_loc_HORSHAM,1,-8,1981-03-06T11:00:00Z,-36.411,143.68,189.8,1981-03-06T19:00:00Z,-36.7217,142.1729,50,979,294.1,292.3,0,485.1,43.6,6.1,6.2,155.2,0,10
date_1981-03-07_loc_HORSHAM,1,-9,1981-03-06T10:00:00Z,-36.459,143.845,207,1981-03-06T19:00:00Z,-36.7217,142.1729,50,975.5,294.8,292.7,0,587.7,42.8,6.2,6.2,167.4,0,10
date_1981-03-07_loc_HORSHAM,1,-10,1981-03-06T09:00:00Z,-36.514,144.004,221,1981-03-06T19:00:00Z,-36.7217,142.1729,50,972.2,295.4,293,0,690.2,42,6.2,6.3,179.3,0,10
date_1981-03-07_loc_HORSHAM,1,-11,1981-03-06T08:00:00Z,-36.576,144.156,232.2,1981-03-06T19:00:00Z,-36.7217,142.1729,50,969.4,296,293.3,0,792.2,41.2,6.2,6.3,190.9,202.1,10
date_1981-03-07_loc_HORSHAM,1,-12,1981-03-06T07:00:00Z,-36.646,144.3,240.3,1981-03-06T19:00:00Z,-36.7217,142.1729,50,967,296.5,293.7,0,893.2,40.3,6.2,6.3,202.2,421,10
