run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-29_loc_Yanakie,1,0,1984-11-28T19:00:00Z,-38.837,146.229,50,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,983.2,287.6,286.2,0.2,572.2,68.6,6.5,6.5,NA,NA
date_1984-11-29_loc_Yanakie,1,-1,1984-11-28T18:00:00Z,-38.695,145.992,49.6,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.6,287.3,285.9,0,472,68.2,6.3,6.4,NA,NA
date_1984-11-29_loc_Yanakie,1,-2,1984-11-28T17:00:00Z,-38.557,145.808,49.8,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.2,287.6,286.1,0,476.9,65.4,6.2,6.2,NA,NA
date_1984-11-29_loc_Yanakie,1,-3,1984-11-28T16:00:00Z,-38.446,145.664,49.5,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.2,287.9,286.5,0,489.8,62.5,6,6.1,NA,NA
date_1984-11-29_loc_Yanakie,1,-4,1984-11-28T15:00:00Z,-38.361,145.561,48.8,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.3,288.3,286.8,0,508.5,59.6,5.9,5.9,NA,NA
date_1984-11-29_loc_Yanakie,1,-5,1984-11-28T14:00:00Z,-38.303,145.502,47.6,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.6,288.7,287.2,0,530.2,56.7,5.7,5.8,NA,NA
date_1984-11-29_loc_Yanakie,1,-6,1984-11-28T13:00:00Z,-38.272,145.486,45.9,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,983,289,287.6,0,552.2,54.2,5.6,5.7,NA,NA
date_1984-11-29_loc_Yanakie,1,-7,1984-11-28T12:00:00Z,-38.266,145.512,43.7,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,289.4,288,0,571.9,52,5.5,5.6,NA,NA
date_1984-11-29_loc_Yanakie,1,-8,1984-11-28T11:00:00Z,-38.275,145.548,41.5,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,983.8,289.8,288.4,0,657.1,51.1,5.6,5.6,NA,NA
date_1984-11-29_loc_Yanakie,1,-9,1984-11-28T10:00:00Z,-38.29,145.562,40.1,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,290.1,288.8,0,743.9,50.1,5.6,5.6,NA,NA
date_1984-11-29_loc_Yanakie,1,-10,1984-11-28T09:00:00Z,-38.311,145.554,39.3,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,984.6,290.4,289.1,0,832,49.2,5.6,5.7,NA,NA
date_1984-11-29_loc_Yanakie,1,-11,1984-11-28T08:00:00Z,-38.338,145.523,39.1,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,985.1,290.7,289.5,0,921.5,48.4,5.6,5.7,NA,NA
date_1984-11-29_loc_Yanakie,1,-12,1984-11-28T07:00:00Z,-38.37,145.467,39.8,1984-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,985.6,291,289.8,0,1012.4,47.6,5.7,5.7,NA,NA
