run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-22_loc_ARARAT,1,0,1982-02-21T19:00:00Z,-37.397,143.084,50,1982-02-21T19:00:00Z,-37.397341,143.083979,50,997.1,290.3,290.1,0,336.3,66.8,8,8.1,132.1,0
date_1982-02-22_loc_ARARAT,1,-1,1982-02-21T18:00:00Z,-37.471,143.19,64,1982-02-21T19:00:00Z,-37.397341,143.083979,50,995.2,290.2,289.8,0,285.7,69.5,8.2,8.3,140.8,0
date_1982-02-22_loc_ARARAT,1,-2,1982-02-21T17:00:00Z,-37.542,143.296,80.1,1982-02-21T19:00:00Z,-37.397341,143.083979,50,992.8,290.7,290.1,0,309.3,67.9,8.2,8.3,141.1,0
date_1982-02-22_loc_ARARAT,1,-3,1982-02-21T16:00:00Z,-37.613,143.39,95.1,1982-02-21T19:00:00Z,-37.397341,143.083979,50,990.4,291.2,290.4,0,330.6,66.4,8.1,8.3,144.1,0
date_1982-02-22_loc_ARARAT,1,-4,1982-02-21T15:00:00Z,-37.686,143.469,108.5,1982-02-21T19:00:00Z,-37.397341,143.083979,50,988.7,291.6,290.6,0,348.4,65.3,8.1,8.3,145.9,0
date_1982-02-22_loc_ARARAT,1,-5,1982-02-21T14:00:00Z,-37.762,143.535,120.2,1982-02-21T19:00:00Z,-37.397341,143.083979,50,987.4,291.9,290.8,0,362.9,64.4,8.2,8.3,146.4,0
date_1982-02-22_loc_ARARAT,1,-6,1982-02-21T13:00:00Z,-37.843,143.585,130.2,1982-02-21T19:00:00Z,-37.397341,143.083979,50,986.5,292.2,291.1,0,374.3,63.8,8.2,8.3,145.4,0
date_1982-02-22_loc_ARARAT,1,-7,1982-02-21T12:00:00Z,-37.929,143.618,138.4,1982-02-21T19:00:00Z,-37.397341,143.083979,50,986,292.5,291.3,0,382.8,63.4,8.3,8.4,143,0
date_1982-02-22_loc_ARARAT,1,-8,1982-02-21T11:00:00Z,-38.015,143.626,145.2,1982-02-21T19:00:00Z,-37.397341,143.083979,50,985.4,292.7,291.5,0,450.5,63.2,8.3,8.5,143.3,0
date_1982-02-22_loc_ARARAT,1,-9,1982-02-21T10:00:00Z,-38.095,143.601,151.2,1982-02-21T19:00:00Z,-37.397341,143.083979,50,985.1,292.9,291.6,0,511,63.1,8.4,8.5,137.4,0
date_1982-02-22_loc_ARARAT,1,-10,1982-02-21T09:00:00Z,-38.169,143.544,156.4,1982-02-21T19:00:00Z,-37.397341,143.083979,50,985,293,291.7,0,565.1,63.2,8.5,8.6,130.1,52
date_1982-02-22_loc_ARARAT,1,-11,1982-02-21T08:00:00Z,-38.237,143.453,160.9,1982-02-21T19:00:00Z,-37.397341,143.083979,50,985.2,293.1,291.9,0,613.7,63.4,8.6,8.7,121.5,276
date_1982-02-22_loc_ARARAT,1,-12,1982-02-21T07:00:00Z,-38.299,143.328,164.5,1982-02-21T19:00:00Z,-37.397341,143.083979,50,985.6,293.2,292,0,657.4,63.7,8.7,8.8,111.6,489.8
