run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-21_loc_RUTHERGLEN,1,0,1980-10-20T19:00:00Z,-36.101,146.507,1000,1980-10-20T19:00:00Z,-36.101,146.5073,1000,861.7,294.3,282,0,345.5,36.7,3,3,364.3,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-1,1980-10-20T18:00:00Z,-36.305,146.27,1067.4,1980-10-20T19:00:00Z,-36.101,146.5073,1000,856.5,294.4,281.6,0,317.8,36.6,2.9,2.9,342.4,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-2,1980-10-20T17:00:00Z,-36.509,145.989,1134.4,1980-10-20T19:00:00Z,-36.101,146.5073,1000,851.4,294.5,281.3,0,366.9,38.3,3,3,314.7,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-3,1980-10-20T16:00:00Z,-36.704,145.655,1195.7,1980-10-20T19:00:00Z,-36.101,146.5073,1000,847.9,294.4,280.8,0,440.5,40.1,3.1,3.1,288.7,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-4,1980-10-20T15:00:00Z,-36.894,145.268,1253,1980-10-20T19:00:00Z,-36.101,146.5073,1000,844.9,294.1,280.3,0,547.5,41.6,3.1,3.1,262.8,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-5,1980-10-20T14:00:00Z,-37.082,144.827,1308,1980-10-20T19:00:00Z,-36.101,146.5073,1000,842.1,293.8,279.7,0,662.1,43.1,3.1,3.1,237.9,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-6,1980-10-20T13:00:00Z,-37.264,144.334,1360.9,1980-10-20T19:00:00Z,-36.101,146.5073,1000,839.2,293.5,279.1,0,724.7,44.2,3,3.1,211.8,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-7,1980-10-20T12:00:00Z,-37.436,143.795,1412.2,1980-10-20T19:00:00Z,-36.101,146.5073,1000,836.9,293.1,278.5,0,771.6,44.5,2.9,3,183.1,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-8,1980-10-20T11:00:00Z,-37.585,143.227,1459.5,1980-10-20T19:00:00Z,-36.101,146.5073,1000,834.6,293.1,278.3,0,804.2,48.7,3.2,3.2,140.8,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-9,1980-10-20T10:00:00Z,-37.702,142.643,1499.6,1980-10-20T19:00:00Z,-36.101,146.5073,1000,833.9,292.8,277.9,0,842.3,53.2,3.4,3.4,100.2,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-10,1980-10-20T09:00:00Z,-37.796,142.042,1534.2,1980-10-20T19:00:00Z,-36.101,146.5073,1000,831.9,292.6,277.6,0,888.9,57.8,3.6,3.6,78.9,0,3
date_1980-10-21_loc_RUTHERGLEN,1,-11,1980-10-20T08:00:00Z,-37.874,141.422,1566.4,1980-10-20T19:00:00Z,-36.101,146.5073,1000,829.6,292.3,277,0,955.4,62.2,3.8,3.8,64.1,190.1,3
date_1980-10-21_loc_RUTHERGLEN,1,-12,1980-10-20T07:00:00Z,-37.945,140.784,1599.2,1980-10-20T19:00:00Z,-36.101,146.5073,1000,827.2,291.8,276.3,0,1046,66.3,3.8,3.8,49.8,417.7,3
